"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",131.69,131.645,130.868,119.57,10.14,"7.47","Good","Mixed trend","Uptrend","-",113.63,135.28,0.2,"Moderate","Price between support and resistance","-",130.37,"119.11-123.29","129.28-136.19","Neutral","True",3.2,7.5,"2025-08-29 10:05:00"
"WOOF","Small",NA,"No",3.995,3.967,3.915,3.23,23.68,"21.37","Good","Mixed trend","Uptrend","-",3.01,4.61,0.62,"Moderate","Price between support and resistance","-",3.96,"3.8-3.8","3.75-4.2","Neutral","True",5.56,-0.24,"2025-08-29 10:06:00"
"AMBA","Mid",NA,"No",84.389,84.822,85.935,70.63,19.48,"17.19","Moderate","Mixed trend","Uptrend","Oversold",63.84,95.55,0.54,"Moderate","Price between support and resistance","-",83.55,"81.53-83.18","74.9-93.76","Neutral","True",3.4,-2.49,"2025-08-29 10:06:00"
"IPDN","Nano",NA,"No",4.07,4.038,3.67,1.93,110.88,"51.67","Moderate","Mixed trend","Uptrend","Overbought",1.89,5.05,0.45,"Moderate","Price between support and resistance","-",2.59,"2.06-2.59","3.57-6.3","Higher","True",10.56,-1.48,"2025-08-29 10:07:00"
"GMHS","Micro","Poor","No",2.2098,2.197,2.261,1.13,95.56,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.44,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.71-2.7","Higher","True",9.42,0.09,"2025-08-29 10:07:00"
"NEO","Small",NA,"No",8.655,8.674,8.732,7.21,20.04,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.21,0.22,"Hold","Price between support and resistance","-",8.84,"8.76-8.93","7.13-9.83","Higher","True",5.57,-0.82,"2025-08-29 10:07:00"
"BABX","-",NA,"No",31.74,31.897,31.757,26.7,18.88,"14.74","Good","Mixed trend","Uptrend","-",25.14,33.03,0.2,"Moderate","Price between support and resistance","-",31.42,"26.41-31.32","30.74-33.86","Neutral","True",6.53,NA,"2025-08-29 10:09:00"
"AFRM","Large",NA,"No",92.8,93.724,94.883,79.99,16.01,"15.25","Moderate","Downtrend","Uptrend","Oversold",67.81,102.25,0.38,"Moderate","Price between support and resistance","-",91.79,"91.7-92.07","87.91-97.58","Neutral","True",5.52,-0.19,"2025-08-29 10:05:00"
"MOVE","Nano",NA,"No",1,1.031,1.089,0.618,61.81,"82.99","Moderate","Downtrend","Uptrend","Oversold",0.58,1.34,0.81,"Moderate","Price between support and resistance","-",1.01,"1.01-1.15","0.85-1.15","Neutral","True",15.13,-3.94,"2025-08-29 10:06:00"
"SMX","Nano",NA,"No",2.1301,2.136,2.173,1.74,22.42,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,8.09,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.64-2.62","Neutral","True",23.93,-7117.6,"2025-08-29 10:11:00"
"MRVL","Large",NA,"No",64.745,64.937,64.831,77.23,-16.17,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-7.25,"Hold","Low Value Zone - Price below support","-",66.76,"63.96-67.7","63.09-66.4","Neutral","True",5.48,-0.57,"2025-08-29 10:05:00"
"DELL","Large","Good","Yes",120.715,121.058,121.206,134.05,-9.95,"-7.25","Moderate","Mixed trend","Downtrend","Oversold",124.24,145.31,-6.97,"Hold","Low Value Zone - Price below support","-",124.8,"124.8-124.8","117.48-124.02","Neutral","True",3.33,6.38,"2025-08-29 10:06:00"
"MVLL","-",NA,"No",14.73,14.744,14.762,21.88,-32.68,"-31.86","Moderate","Mixed trend","Downtrend","-",16.7,27.63,-6.54,"Hold","Low Value Zone - Price below support","-",15.92,"15.89-15.95","13.62-15.43","Neutral","True",11.39,NA,"2025-08-29 10:09:00"
"EIX","Large","Good","Yes",56.585,56.454,56.177,54.72,3.41,"-","Good","Uptrend","Uptrend","Overbought",51.12,58.55,0.36,"Moderate","Price between support and resistance","-",55.68,"54.9-55.68","56.28-59.4","Higher","False",3.43,6.81,"2025-08-29 10:06:00"
"DUO","Nano","Moderate","No",2.21,2.131,1.976,1.56,41.67,"-2.18","Good","Uptrend","Uptrend","Overbought",1.32,2.76,0.62,"Hold","Price between support and resistance","-",1.57,"1.52-1.57","2.09-2.94","Higher","False",8.87,7.72,"2025-08-29 10:07:00"
"SGOV","-",NA,"No",100.73,100.727,100.726,100.68,0.05,"0.04","Moderate","Uptrend","Uptrend","-",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Lower","False",0,NA,"2025-08-29 10:09:00"
"GLD","-",NA,"No",316.1197,316.01,315.782,315.03,0.35,"-0.1","Good","Uptrend","Uptrend","Overbought",300.37,323.37,0.46,"Moderate","Price between support and resistance","-",309.68,"309.8-312.96","315.74-318.17","Higher","False",1.72,NA,"2025-08-29 10:10:00"
"IAUM","-",NA,"No",34.24,34.222,34.193,34.12,0.35,"-0.15","Good","Uptrend","Uptrend","Overbought",32.52,35.01,0.45,"Moderate","Price between support and resistance","-",33.32,"33.56-33.9","34.19-34.49","Higher","False",1.69,NA,"2025-08-29 10:10:00"
"SGOL","-",NA,"No",32.74,32.73,32.703,32.62,0.37,"-0.11","Good","Uptrend","Uptrend","Overbought",31.1,33.48,0.45,"Moderate","Price between support and resistance","-",32.34,"32.09-32.41","32.68-32.99","Higher","False",1.68,NA,"2025-08-29 10:10:00"
"GLDM","-",NA,"No",67.99,67.966,67.911,67.74,0.37,"-0.21","Good","Uptrend","Uptrend","Overbought",64.58,69.54,0.45,"Moderate","Price between support and resistance","-",66.64,"66.63-67.31","67.85-68.53","Higher","False",1.7,NA,"2025-08-29 10:10:00"
"AAAU","-",NA,"No",33.91,33.898,33.868,33.78,0.38,"-0.11","Moderate","Uptrend","Uptrend","Overbought",32.21,34.68,0.45,"Moderate","Price between support and resistance","-",33.32,"33.23-33.57","33.84-34.19","Higher","False",1.66,NA,"2025-08-29 10:10:00"
"IREN","Mid",NA,"No",27.29,27.203,27.803,23.04,18.45,"19.54","Moderate","Mixed trend","Uptrend","-",16.38,30.17,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",27.02,"25.48-27.29","26.47-28.63","Higher","False",5.06,-0.31,"2025-08-29 10:05:00"
"CELH","Large","Poor","No",62.9,62.938,62.641,59.69,5.38,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.72,0.12,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.71-66.07","Neutral","False",2.57,0.38,"2025-08-29 10:06:00"
"SOGP","Micro",NA,"No",13.2704,13.287,13.741,12.5,6.16,"16.6","Moderate","Mixed trend","Uptrend","-",3.28,17.93,0.47,"Hold","Price between support and resistance","-",14.05,"13.6-14.79","11.25-15.17","Higher","False",9.29,-1.96,"2025-08-29 10:06:00"
"S","Mid",NA,"No",18.75,18.75,18.72,17.61,6.47,"8.56","Good","Mixed trend","Uptrend","-",16.32,21.88,1.29,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","18.28-19.26","Higher","False",3.69,-1.32,"2025-08-29 10:06:00"
"ESTC","Mid",NA,"No",84.56,84.567,85.166,87.79,-3.68,"6.94","Moderate","Mixed trend","Uptrend","-",76.39,96.57,1.47,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","75.63-87.31","Neutral","False",4.56,-1.04,"2025-08-29 10:06:00"
"PRVA","Mid","Poor","No",23.16,23.147,23.088,21.81,6.19,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.28,"Hold","Price between support and resistance","-",22.54,"21.89-22.93","22.21-23.75","Lower","False",2.98,0.11,"2025-08-29 10:05:00"
"IQ","Mid","Poor","No",2.625,2.629,2.609,2.51,4.58,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.7,0.1,"Hold","Price between support and resistance","-",2.59,"2.5-2.5","2.56-2.86","Higher","False",3.45,0.01,"2025-08-29 10:06:00"
"BIDU","Large","Good","No",94.35,94.455,94.227,90.97,3.72,"1.64","Good","Mixed trend","Uptrend","-",85.43,96.95,0.29,"Moderate","Price between support and resistance","-",91.81,"91.12-91.81","93.46-96.47","Neutral","False",2.95,10.89,"2025-08-29 10:06:00"
"EQX","Mid",NA,"No",8.545,8.542,8.526,8.27,3.33,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.78,0.11,"Hold","Price between support and resistance","-",8.26,"8.19-8.26","8.2-8.89","Neutral","False",4.73,-0.13,"2025-08-29 10:06:00"
"SQM","Large","Moderate","No",47.065,47.084,46.97,45.68,3.03,"1.83","Good","Mixed trend","Uptrend","-",38.21,48.58,0.17,"Moderate","Price between support and resistance","-",46.06,"46.12-46.47","45.98-48.15","Neutral","False",3.74,1.67,"2025-08-29 10:06:00"
"NUKKW","Small",NA,"No",0.1329,0.131,0.135,0.094,41.38,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.41,"Hold","Price between support and resistance","-",0.14,"0.14-0.14","0.11-0.16","Neutral","False",11.25,-0.02,"2025-08-29 10:01:00"
"NBY","Nano","Moderate","No",1.885,1.883,1.888,1.65,14.24,"5.73","Moderate","Mixed trend","Uptrend","-",0.68,2.18,0.24,"Hold","Price between support and resistance","-",1.87,"1.67-1.74","1.62-2.15","Neutral","False",5,2.3,"2025-08-29 10:07:00"
"BRKU","-",NA,"No",26.23,26.274,26.294,25.96,1.04,"0.34","Good","Mixed trend","Uptrend","Oversold",23.42,27.02,0.28,"Hold","Price between support and resistance","-",25.48,"25.71-25.97","25.92-26.54","Neutral","False",2.92,NA,"2025-08-29 10:07:00"
"DPST","-",NA,"No",111.28,111.36,111.887,111.26,0.02,"0.34","Moderate","Mixed trend","Uptrend","Oversold",90.64,116.5,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",111.72,"111.28-112.16","106.83-115.73","Neutral","False",5.48,NA,"2025-08-29 10:07:00"
"JNUG","-",NA,"No",102.56,102.745,102.391,100.49,2.06,"-","Good","Mixed trend","Uptrend","-",79.78,105.59,0.13,"Hold","Price between support and resistance","-",100.94,"99.68-101.53","99.27-105.85","Neutral","False",5.44,NA,"2025-08-29 10:07:00"
"XOM","Large","Good","Yes",114.43,114.419,114.458,113.35,0.95,"0.31","Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.67,"Moderate","Price between support and resistance","-",114.43,"114.43-114.43","114.02-116.04","Higher","False",2.04,7.04,"2025-08-29 10:09:00"
"BAC","Large","Good","Yes",50.62,50.592,50.621,50.49,0.26,"-0.01","Moderate","Mixed trend","Uptrend","-",46.02,51.9,0.28,"Moderate","Price between support and resistance","-",49.98,"49.61-50.11","50.23-51.01","Neutral","False",1.6,3.41,"2025-08-29 10:09:00"
"WFC","Large","Good","Yes",82.12,82.05,82.107,81.98,0.17,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,1,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","81.36-82.79","Neutral","False",2.21,5.82,"2025-08-29 10:09:00"
"CVX","Large","Moderate","Yes",160.205,160.31,160.512,159.32,0.56,"0.14","Moderate","Mixed trend","Uptrend","Oversold",147.45,164.62,0.35,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.04-161.39","Neutral","False",2.16,7.77,"2025-08-29 10:09:00"
"GDX","-",NA,"No",61.86,61.867,61.783,61.33,0.86,"-0.17","Good","Mixed trend","Uptrend","-",52.92,63.38,0.17,"Moderate","Price between support and resistance","-",61.24,"61.06-61.23","61.33-62.39","Neutral","False",2.74,NA,"2025-08-29 10:10:00"
"XLE","-",NA,"No",90.3354,90.322,90.382,89.9,0.48,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.65,0.36,"Moderate","Price between support and resistance","-",90.33,"90.33-90.33","89.71-90.93","Neutral","False",1.77,NA,"2025-08-29 10:10:00"
"FENY","-",NA,"No",24.94,24.94,24.953,24.83,0.44,"-","Moderate","Mixed trend","Uptrend","-",23.19,25.57,0.36,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","17.04-33.44","Higher","False",1.78,NA,"2025-08-29 10:10:00"
"FTGC","-",NA,"No",25.43,25.431,25.436,25.4,0.12,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,1.09,"Hold","Price between support and resistance","-",24.5,"24.92-25.18","25.41-25.46","Higher","False",0.92,NA,"2025-08-29 10:10:00"
"PMEC","Micro",NA,"No",1.7605,1.763,1.763,1.76,0.03,"-","Moderate","Mixed trend","Uptrend","Oversold",1.24,1.86,0.2,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.74","1.66-1.87","Neutral","False",6.75,-0.05,"2025-08-29 10:11:00"
"BKR","Large","Good","Yes",45.66,45.679,45.706,45.565,0.21,"-","Moderate","Mixed trend","Uptrend","-",40.41,47.77,0.4,"Moderate","Price between support and resistance"," Positive News",45.08,"44.75-45.2","44.37-46.59","Lower","False",1.93,3.06,"2025-08-29 10:11:00"
"VFC","Mid","Poor","No",15.015,15.029,15.073,14.9,0.77,"-1.56","Moderate","Mixed trend","Uptrend","Oversold",12.07,15.92,0.31,"Hold","Price between support and resistance"," Positive News",15.03,"15.03-15.03","14.35-15.7","Neutral","False",4.62,0.27,"2025-08-29 10:11:00"
"SLB","Large","Good","Yes",36.785,36.808,36.857,36.48,0.84,"0.06","Moderate","Mixed trend","Uptrend","Oversold",33.26,39.01,0.63,"Hold","Price between support and resistance"," Positive News",36.26,"36.04-36.41","36.33-37.26","Neutral","False",2.91,2.92,"2025-08-29 10:11:00"
"GOTU","Small",NA,"No",4.0089,4.006,3.998,3.98,0.73,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.13,0.2,"Moderate","Price between support and resistance"," Positive News",3.92,"3.86-3.94","3.85-4.16","Neutral","False",3.76,-0.38,"2025-08-29 10:11:00"
"FRO","Mid","Good","No",20.64,20.61,20.625,20.72,-0.39,"-0.11","Moderate","Uptrend","Mixed trend","-",18.07,21.35,0.28,"Hold","Price between support and resistance","-",20.68,"20.52-20.68","20.24-21.02","Neutral","False",3.55,1.57,"2025-08-29 10:05:00"
"FNGD","Mid",NA,"No",5.9999,5.98,5.94,5.72,4.89,"0.98","Good","Uptrend","Mixed trend","Overbought",5.57,8.3,5.38,"Moderate","Price between support and resistance","-",5.97,"5.8-5.8","5.95-6.17","Higher","False",5.52,0.16469699,"2025-08-29 10:06:00"
"PCG","Large","Moderate","Yes",15.455,15.441,15.375,14.99,3.1,"0.04","Good","Uptrend","Mixed trend","Overbought",13.8,16.12,0.4,"Moderate","Price between support and resistance","-",14.7,"14.95-15","14.99-15.9","Neutral","False",2.88,1.08,"2025-08-29 10:06:00"
"FAZ","-",NA,"No",4.11,4.102,4.086,4.09,0.49,"0.19","Moderate","Uptrend","Mixed trend","Overbought",4.05,5.26,20.17,"Hold","Value Zone - Price near support","-",4.09,"4.08-4.08","4.05-4.17","Neutral","False",4.72,NA,"2025-08-29 10:07:00"
"NVDD","-",NA,"No",4.24,4.233,4.225,4.09,3.67,"1.33","Moderate","Uptrend","Mixed trend","Overbought",3.99,5.34,4.41,"Hold","Price between support and resistance","-",4.22,"4.14-4.14","4.21-4.35","Neutral","False",3.97,NA,"2025-08-29 10:08:00"
"SOXS","-",NA,"No",7.1008,7.077,7.019,6.57,8.08,"4.19","Moderate","Uptrend","Mixed trend","Overbought",6.42,10.19,4.53,"Hold","Price between support and resistance","-",7.06,"6.83-6.83","7.03-7.23","Neutral","False",9.58,NA,"2025-08-29 10:08:00"
"SPDN","-",NA,"No",10.01,10.003,9.987,9.92,0.91,"0.35","Moderate","Uptrend","Mixed trend","Overbought",9.88,11.12,8.27,"Moderate","Value Zone - Price near support","-",9.8,"9.81-9.91","10-10.09","Higher","False",1.35,NA,"2025-08-29 10:08:00"
"TMF","-",NA,"No",37.2971,37.262,37.208,37.81,-1.36,"-1.6","Moderate","Uptrend","Mixed trend","Overbought",36.18,40.68,3.03,"Moderate","Price between support and resistance","-",37.35,"37.35-37.35","36.99-37.6","Neutral","False",3.17,NA,"2025-08-29 10:08:00"
