"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",23.97,23.893,23.784,22.27,7.63,"6.48","Good","Uptrend","Uptrend","Overbought",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.43,"23.18-24.5","22.06-25.92","Neutral","True",3.61,1.93,"2025-08-27 12:33:00"
"SATS","Large",NA,"No",57.73,57.64,57.627,50.87,13.49,"6.29","Moderate","Uptrend","Uptrend","-",26.45,59.56,0.06,"Moderate","Price between support and resistance","-",57.44,"51.99-57.65","54.97-60.49","Neutral","True",8.49,-1.06,"2025-08-27 12:35:00"
"IGC","Nano",NA,"No",0.4572,0.457,0.457,0.39,17.23,"-0.14","Moderate","Uptrend","Uptrend","-",0.33,0.51,0.41,"Moderate","Price between support and resistance","-",0.46,"0.39-0.4","0.41-0.5","Neutral","True",5,-0.08,"2025-08-27 12:36:00"
"OPTT","Micro",NA,"No",0.5617,0.56,0.557,0.516,8.86,"2.42","Moderate","Uptrend","Uptrend","Overbought",0.47,0.92,3.86,"Good","Price between support and resistance"," (Positive News)",0.56,"0.52-0.53","0.55-0.58","Neutral","True",8.78,-0.17,"2025-08-27 12:41:00"
"KSS","Small","Moderate","No",15.425,15.41,15.371,13.04,18.29,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.29,"Moderate","Price between support and resistance"," (Positive Earnings)",15.59,"15.36-15.78","14.08-16.76","Neutral","True",6.85,1.09,"2025-08-27 12:33:00"
"RR","Small",NA,"No",3.33,3.368,3.398,3.15,5.71,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.44,"Moderate","Price between support and resistance","-",3.3,"3.07-3.66","3.11-3.57","Higher","True",8.14,-0.16,"2025-08-27 12:34:00"
"PSNYW","Mid",NA,"No",0.4351,0.438,0.449,0.17,155.94,"76.91","Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.34,"Moderate","Price between support and resistance","-",0.45,"0.43-0.52","0.22-0.65","Neutral","True",5.4,-0.97,"2025-08-27 12:34:00"
"SERV","Small",NA,"No",11.8112,11.825,11.851,10.27,15.01,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.3,"Moderate","Price between support and resistance","-",11.69,"10.79-11.83","11.42-12.46","Neutral","True",6.7,-1.05,"2025-08-27 12:34:00"
"PSNY","Mid",NA,"No",1.325,1.326,1.331,1.11,19.37,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.44,"Moderate","Price between support and resistance","-",0.98,"1.1-1.16","1.21-1.44","Neutral","True",4.37,-0.97,"2025-08-27 12:34:00"
"DDD","Small",NA,"No",2.63,2.631,2.627,2.15,22.33,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.71,0.08,"Moderate","Price between support and resistance","-",2.6,"2.24-2.25","2.58-2.79","Neutral","True",6.76,-1.24,"2025-08-27 12:34:00"
"NBY","Nano","Moderate","No",1.62,1.62,1.6,0.899,80.2,"99.41","Good","Mixed trend","Uptrend","Overbought",0.64,1.94,0.33,"Moderate","Price between support and resistance","-",1.6,"1.37-1.73","1.46-1.78","Neutral","True",5,2.3,"2025-08-27 12:34:00"
"CBRL","Small","Moderate","No",62.41,62.413,62.403,57.71,8.14,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.91,"Moderate","Price between support and resistance","-",61.79,"60-62.43","60.73-64.11","Neutral","True",5.37,2.58,"2025-08-27 12:35:00"
"NCNO","Mid",NA,"No",33.16,33.152,33.191,28.69,15.58,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.26,"Moderate","Price between support and resistance","-",33.15,"31.25-33.55","32.19-34.11","Neutral","True",2.62,-0.25,"2025-08-27 12:35:00"
"AZTR","Nano","Moderate","No",0.9847,0.982,0.973,0.758,29.91,"70.58","Good","Mixed trend","Uptrend","-",0.26,1.43,0.62,"Moderate","Price between support and resistance","-",1.06,"0.95-1.34","0.61-1.36","Neutral","True",7.6,26.97,"2025-08-27 12:35:00"
