"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",21.035,21.004,19.9,5.7,"Good","Uptrend","Uptrend",18.2,22.11,0.38,"Moderate","Price between support and resistance","-",20.93,"20.56-20.86","20.45-21.61","Neutral","True",5.83,-0.75,"2025-08-19 12:36:00"
"TSEM","Mid","Moderate","No",51.52,51.455,49.21,4.69,"Good","Uptrend","Uptrend",43.37,53.68,0.27,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.89-52.81","Neutral","True",2.74,1.74,"2025-08-19 12:36:00"
"PLYM","Small","Good","No",21.955,21.929,14.64,49.97,"Moderate","Uptrend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-",22.07,"22.06-22.07","21.37-23.03","Neutral","True",2.63,2.89,"2025-08-19 12:37:00"
"NWE","Mid","Good","No",58.19,58.194,54.93,5.93,"Good","Mixed trend","Uptrend",51.27,59.73,0.22,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","56.84-59.79","Neutral","True",2.13,3.67,"2025-08-19 12:36:00"
"TGNA","Mid","Good","No",21.025,21.026,20.18,4.19,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.28-21.84","Neutral","True",2.99,2.75,"2025-08-19 12:36:00"
"FLXS","Micro","Moderate","No",41.55,41.622,36.55,13.68,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.99,"Moderate","Price between support and resistance","-",41.16,"40.72-41.13","37.39-45.71","Neutral","True",4.54,2.57,"2025-08-19 12:42:00"
"SSYS","Small",NA,"No",10.59,10.505,9.32,13.63,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.32,"Moderate","Price between support and resistance","-",10.05,"9.32-10.05","9.92-11.3","Neutral","True",2.53,-1.34,"2025-08-19 12:36:00"
"UUUU","Small",NA,"No",8.1899,8.191,10.32,-20.64,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.78,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.39-8.92","Neutral","True",5.65,-0.49,"2025-08-19 12:36:00"
"NUWE","Nano",NA,"No",5.86,5.916,6.3,-6.98,"Moderate","Mixed trend","Mixed trend",4.87,26.54,20.86,"Moderate","Price between support and resistance","-",5.93,"5.93-5.93","5.63-6.23","Higher","True",19.91,-313.92,"2025-08-19 12:37:00"
"SILO","ETF",NA,"No",0.6615,0.664,0.706,-6.3,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.29,"Moderate","Price between support and resistance","-",0.66,"0.65-0.65","0.61-0.72","Higher","True",9.2,NA,"2025-08-19 12:39:00"
