"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Large","Moderate","No",97.275,97.123,97.147,86.03,13.07,"1.49","Moderate","Uptrend","Uptrend","Hold","-",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.31","90.82-104.12","Neutral","True",3.19,2.11,"2025-09-15 12:36:00"
"GNS","Micro",NA,"No",1.08813333333333,1.087,1.085,1.09,-0.17,"16.34","Moderate","Uptrend","Uptrend","Hold","-",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News",1.08,"1.08-1.08","0.95-1.22","Neutral","True",12.41,-1.03,"2025-09-15 12:38:00"
"CSBR","Micro","Moderate","No",7.67333333333333,7.677,7.693,6.83,12.35,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.56,"Moderate","Good reward to risk ratio zone","-",7.22,"6.9-7.22","6.4-8.93","Neutral","True",6.17,0.33,"2025-09-15 12:24:00"
"RLGT","Small","Moderate","No",6.67666666666667,6.673,6.656,6.52,2.4,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.61,"6.55-6.61","6.4-6.95","Neutral","True",2.33,0.35,"2025-09-15 12:35:00"
"GPRO","Small",NA,"No",2.33,2.33,2.345,2.07,12.56,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.18-2.49","Neutral","True",7.06,-0.67,"2025-09-15 12:36:00"
"PONY","Mid",NA,"No",16.275,16.262,16.3,14.99,8.57,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.85-16.94","Neutral","True",8.52,-0.9,"2025-09-15 12:36:00"
"MSN","Nano",NA,"No",0.678266666666667,0.708,0.64,0.422,60.73,"-","Good","Mixed trend","Uptrend","Hold","-",0.4,0.83,0.91,"Moderate","Moderate reward to risk ratio zone","-",0.45,"0.43-0.45","0.24-1.02","Neutral","True",5.52,-0.22,"2025-09-15 12:37:00"
"IHT","Nano",NA,"No",3.12826666666667,3.127,3.186,2,56.41,"58.12","Moderate","Mixed trend","Uptrend","","-",1.78,4.34,0.92,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","1.62-4.6","Neutral","True",4.62,-0.15,"2025-09-15 12:37:00"
"GLUE","Small","Moderate","No",6.45833333333333,6.467,6.497,4.81,34.27,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.65,"Moderate","Low reward, High risk zone"," Positive News",6.54,"6.54-6.54","5.38-7.66","Neutral","True",4.77,0.39,"2025-09-15 12:37:00"
"CCCC","Micro",NA,"No",3.43566666666667,3.438,3.439,2.66,29.16,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.41,"3.34-3.44","3.31-3.71","Neutral","True",7.44,-1.59,"2025-09-15 12:37:00"
"LRE","Nano",NA,"No",2.00003333333333,2,1.988,1.56,28.21,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-1.98","1.42-2.58","Neutral","True",6.88,-0.02,"2025-09-15 12:37:00"
"LVLU","Nano",NA,"No",5.65196666666667,5.705,5.68,4.45,27.01,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.16,"4.64-5.16","4.75-6.63","Neutral","True",11.13,-17.87,"2025-09-15 12:37:00"
