"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.75,"Good","Uptrend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.45-181.05",TRUE,3.7,8.96,"2025-06-11 08:56:00"
"QUBT","Mid","No",16.94,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.5-17.65",TRUE,9.67,-0.54,"2025-06-11 08:56:00"
"INTC","Large","Yes",21.94,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.85-22.02",TRUE,6.68,-4.48,"2025-06-11 08:56:00"
"ABCL","Small","No",3.3805,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.29-3.46",TRUE,7.47,-0.56,"2025-06-11 08:55:00"
"ARAI","Small","No",9.1511,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.49-9.81",TRUE,20.54,-0.19,"2025-06-11 08:57:00"
"QSG","Small","No",9.9,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-10.73",TRUE,8.85,1.12,"2025-06-11 08:55:00"
"INSM","Large","No",93.44,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.24-96.49",TRUE,4.57,-5.93,"2025-06-11 08:57:00"
"CHWY","Large","No",43.25,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.01-45.49",TRUE,4.47,0.91,"2025-06-11 08:56:00"
"GTLB","Mid","No",42.12,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Momentum Zone: price is rising; watch for volatility","Higher","41.51-42.93",TRUE,5.71,-0.04,"2025-06-11 08:56:00"
"NVDA","Large","Yes",144.97,"Moderate","Mixed trend","Uptrend","-",142.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","144.24-145.7",FALSE,6.82,3.1,"2025-06-11 08:56:00"
"AMZN","Large","Yes",218.09,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216-220.18",FALSE,3.66,6.14,"2025-06-11 08:56:00"
"META","Large","Yes",703.8,"Good","Mixed trend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.78-709.9",FALSE,4.42,25.61,"2025-06-11 08:57:00"
"ORCL","Large","Yes",177.9,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.21-179.59",FALSE,4.54,4.25,"2025-06-11 08:56:00"
"IREN","Mid","No",10,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.72-10.28",FALSE,10.32,-0.31,"2025-06-11 08:56:00"
"RXRX","Mid","No",5.64,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.5-5.78",FALSE,10.32,-1.8,"2025-06-11 08:56:00"
"MU","Large","Yes",115.88,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.52-117.53",FALSE,6.31,4.18,"2025-06-11 08:56:00"
"F","Large","Yes",10.62,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.53-10.72",FALSE,3.78,1.25,"2025-06-11 08:57:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.15-28.71",FALSE,2.96,1.63,"2025-06-11 08:57:00"
"LVWR","Small","No",7.85,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Higher","7.63-8.37",FALSE,10.71,-0.43,"2025-06-11 08:52:00"
"QCOM","Large","Yes",159.63,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.53-162.73",FALSE,4.76,9.81,"2025-06-11 08:55:00"
"SPXL",NA,"No",162.8,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.79-165.81",FALSE,7.1,NA,"2025-06-11 08:57:00"
"SOXL",NA,"No",22.39,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.94-22.84",FALSE,13.77,NA,"2025-06-11 08:57:00"
"IONQ","Mid","No",41.85,"Moderate","Uptrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.93-42.78",FALSE,9.39,-1.51,"2025-06-11 08:56:00"
"TSLA","Large","No",334.75,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.08-337.48",FALSE,7.2,1.76,"2025-06-11 08:56:00"
"AAPL","Large","Yes",203.4,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.43-204.39",FALSE,4.22,6.43,"2025-06-11 08:56:00"
"MSFT","Large","Yes",470.23,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.72-474.74",FALSE,2.36,12.95,"2025-06-11 08:57:00"
"TSLA","Large","No",334.75,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.08-337.48",FALSE,7.2,1.76,"2025-06-11 08:56:00"
"QBTS","Mid","No",17.44,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.02-17.86",FALSE,10.53,-0.66,"2025-06-11 08:56:00"
"CRM","Large","Yes",268.2529,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.79-271.17",FALSE,4.03,6.4,"2025-06-11 08:51:00"
"APLD","Mid","No",12.5001,"Moderate","Mixed trend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.16-12.86",FALSE,13.04,-1.47,"2025-06-11 08:56:00"
"GME","Large","No",29.32,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.83-29.82",FALSE,5.37,0.33,"2025-06-11 08:55:00"
"AAPL","Large","Yes",203.4,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.43-204.39",FALSE,4.22,6.43,"2025-06-11 08:56:00"
"MSFT","Large","Yes",470.23,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.72-474.74",FALSE,2.36,12.95,"2025-06-11 08:57:00"
"UNH","Large","Yes",302.6365,"Moderate","Mixed trend","Mixed trend","-",299.97,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.08-305.12",FALSE,6.31,23.89,"2025-06-11 08:56:00"
"AAPU",NA,"No",21.81,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.61-22",FALSE,8.04,NA,"2025-06-11 08:58:00"
"PLTU",NA,"No",60.51,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.67-62.35",FALSE,20.26,NA,"2025-06-11 08:58:00"
