"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PANW","Large","Moderate","Yes",182.65,182.688,176.17,3.68,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.48,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.5-184.86","Neutral","True",4.98,1.6,"2025-08-19 13:18:00"
"NWE","Mid","Good","No",58.375,58.419,54.93,6.27,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","57.01-59.8","Neutral","True",2.13,3.67,"2025-08-19 13:18:00"
"TGNA","Mid","Good","No",21.03,21.04,20.18,4.21,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.32-21.81","Neutral","True",2.99,2.75,"2025-08-19 13:18:00"
"XPEV","Large",NA,"No",20.695,20.673,19.9,3.99,"Good","Mixed trend","Uptrend",18.2,22.11,0.57,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.13-21.26","Neutral","True",5.83,-0.75,"2025-08-19 13:19:00"
"TSEM","Mid","Moderate","No",50.91,51.006,49.21,3.45,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.37,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.01-52.81","Higher","True",2.74,1.74,"2025-08-19 13:18:00"
"PLYM","Small","Good","No",21.87,21.85,14.64,49.39,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.3-22.88","Neutral","True",2.63,2.89,"2025-08-19 13:19:00"
"AVS","ETF",NA,"No",12.2,12.193,11.705,4.23,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.31,"Moderate","Price between support and resistance","-",11.76,"11.83-11.94","12.07-12.71","Higher","True",4.18,NA,"2025-08-19 13:18:00"
"ITOT","ETF",NA,"No",139.75,139.701,140.61,-0.61,"Moderate","Uptrend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-",140.08,"139.79-140.19","139.27-140.2","Neutral","True",0.84,NA,"2025-08-19 13:23:00"
"MDT","Large","Moderate","Yes",89.4,89.441,92.81,-3.67,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.21,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.06-94.64","Neutral","True",1.64,3.61,"2025-08-19 13:18:00"
"UUUU","Small",NA,"No",8.3385,8.347,10.32,-19.2,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.3,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.6-9.06","Neutral","True",5.65,-0.49,"2025-08-19 13:18:00"
"SSYS","Small",NA,"No",10.45,10.474,9.32,12.12,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.55,"Hold","Price between support and resistance","-",9.8,"9.32-10.08","9.82-11.07","Neutral","True",2.53,-1.34,"2025-08-19 13:18:00"
"PALU","ETF",NA,"No",20.46,20.425,19.09,7.18,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.86,"Moderate","Price between support and resistance","-",19.6,"20.05-20.26","19.84-21.03","Neutral","True",10.06,NA,"2025-08-19 13:20:00"
