"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",73.3224,"Good","Uptrend","Uptrend","-",70.19,"69.97-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.75-75.15",TRUE,7.95,1.75,"2025-06-09 15:57:00"
"ETOR","Mid",75.84,"-","Uptrend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.31-79.37",TRUE,4.33,2.35,"2025-06-09 15:58:00"
"BEP","Large",25.7964,"Moderate","Uptrend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.23-26.38",TRUE,3.04,-1.01,"2025-06-09 15:58:00"
"ACHR","Mid",11.315,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.85-11.78",TRUE,9.54,-1.23,"2025-06-09 15:56:00"
"RKLB","Large",29.675,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Higher","28.5-30.83",TRUE,8.53,-0.41,"2025-06-09 15:57:00"
"NBIS","Large",52.6084,"Good","Mixed trend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.16-54.2",TRUE,10.96,-1.66,"2025-06-09 15:58:00"
"TWNP","Small",6.4,"Moderate","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.55-7.31",TRUE,8.28,-1.02,"2025-06-09 15:58:00"
"AMUU",NA,25.47,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.3-26.77",TRUE,12.63,NA,"2025-06-09 16:00:00"
"ASTS","Large",34.89,"Moderate","Downtrend","Uptrend","-",34.65,"34.57-35.3","Balanced Zone: fair value; moderate entry zone","Neutral","33.55-36.23",TRUE,8.36,-1.98,"2025-06-09 15:57:00"
"CCJ","Large",66.955,"Good","Downtrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.35-68.22",TRUE,3.81,0.42,"2025-06-09 15:57:00"
"MTSR","Mid",30.4266,"Moderate","Downtrend","Uptrend","Buy Signal",29.62,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.48-33.39",TRUE,10.17,-2.53,"2025-06-09 15:58:00"
"IBRX","Mid",3.43,"Moderate","Downtrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.33-3.54",TRUE,8.56,-0.57,"2025-06-09 15:58:00"
"ISRG","Large",526.195,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","504.77-547.23",TRUE,5.13,6.85,"2025-06-09 15:57:00"
"RNA","Mid",32.515,"Moderate","Mixed trend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.23-34.08",TRUE,6.54,-3,"2025-06-09 15:57:00"
"AGX","Mid",216.72,"Moderate","Downtrend","Mixed trend","-",214.83,"218.87-232.16","Value Zone: good buy value; risk of further decline","Neutral","205.3-225.54",TRUE,6.73,7.17,"2025-06-09 15:57:00"
"ODD","Mid",69.485,"Moderate","Downtrend","Mixed trend","-",68.31,"70.11-74.96","Value Zone: good buy value; risk of further decline","Higher","66.72-71.18",TRUE,4.99,1.74,"2025-06-09 15:58:00"
"WBD","Large",9.55,"Moderate","Uptrend","Downtrend","-",9.7,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.01-10.08",TRUE,5.78,-4.4,"2025-06-09 15:56:00"
