"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",63.87,"Good","Mixed trend","Uptrend","-",63.55,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Higher","62.9-64.83",TRUE,9.81,-0.46,"2025-06-12 07:17:00"
"NU","Large","No",12.549,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.99-13.11",TRUE,6.13,0.44,"2025-06-12 07:17:00"
"QSG","Small","No",11,"Good","Mixed trend","Uptrend","-",10.95,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-11.67",TRUE,8.85,1.49,"2025-06-12 07:09:00"
"OUST","Small","No",19.41,"Good","Mixed trend","Uptrend","-",19.31,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.7-21.12",TRUE,6.79,-2.06,"2025-06-12 07:18:00"
"QUBT","Mid","No",19.3,"Good","Downtrend","Uptrend","-",18.91,"19.63-19.98","Momentum Zone: price is rising; watch for volatility","Higher","17.5-19.99",TRUE,9.67,-0.57,"2025-06-12 07:17:00"
"IONQ","Large","No",39.14,"Moderate","Downtrend","Uptrend","-",38.36,"39.18-39.3","Momentum Zone: price is rising; watch for volatility","Higher","38.61-39.67",TRUE,9.39,-1.5,"2025-06-12 07:17:00"
"INTC","Large","Yes",20.53,"Moderate","Downtrend","Uptrend","-",20.12,"20.53-20.53","Momentum Zone: price is rising; watch for volatility","Higher","20.4-20.66",TRUE,6.68,-4.83,"2025-06-12 07:16:00"
"GME","Large","No",24.53,"Good","Downtrend","Downtrend","Buy Signal",24.04,"24.53-25.02","Momentum Zone: price is rising; watch for volatility","Higher","24.09-24.81",TRUE,5.37,0.33,"2025-06-12 07:17:00"
"FUTU","Large","No",113,"Moderate","Uptrend","Uptrend","-",112.44,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.55-114.45",FALSE,6.12,5.87,"2025-06-12 07:14:00"
"MSFT","Large","Yes",474.55,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.28-480.99",FALSE,2.36,12.9,"2025-06-12 07:15:00"
"PLTR","Large","Yes",135.74,"Moderate","Mixed trend","Uptrend","-",135.06,"136.02-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.73-136.71",FALSE,10.08,0.23,"2025-06-12 07:17:00"
"JOBY","Mid","No",9.35,"Moderate","Downtrend","Uptrend","-",9.16,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.16-9.55",FALSE,6.24,-0.86,"2025-06-12 07:17:00"
"SOXL",NA,"No",21.05,"Moderate","Downtrend","Uptrend","-",20.63,"21.07-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.82-21.31",FALSE,13.77,NA,"2025-06-12 07:18:00"
"BA","Large","Yes",198.3,"Moderate","Uptrend","Mixed trend","-",197.31,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","186.14-210.05",FALSE,3.29,-17.82,"2025-06-12 07:17:00"
"NVDA","Large","Yes",141.22,"Moderate","Mixed trend","Mixed trend","-",140.51,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.68-141.88",FALSE,6.82,3.12,"2025-06-12 07:17:00"
"AAPL","Large","Yes",199.06,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.13-199.99",FALSE,4.22,6.47,"2025-06-12 07:13:00"
"AMZN","Large","Yes",212.43,"Moderate","Mixed trend","Mixed trend","-",211.37,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.91-213.95",FALSE,3.66,6.16,"2025-06-12 07:18:00"
