"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",94.79,94.59,94.385,95.72,-0.97,-1.18,"Good","Uptrend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"94.54-94.75","92.76-96.82","Neutral","True",5.16,0.9,"2025-09-10 07:50:00"
"JBDI","Nano",NA,"No",2.56,2.502,2.465,1.075,138.14,132.76,"Moderate","Uptrend","Uptrend","Overbought",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","Strong Buy Signal",3.03,"2.56-3.19","1.28-3.84","Neutral","True",4.69,-0.15,"2025-09-10 07:51:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.19,"1.16-1.2","1.04-1.29","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"RBRK","Large","Moderate","No",96,95.897,95.683,98.5,-2.54,-2.64,"Moderate","Uptrend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",95.52,"94.75-94.75","93.53-98.46","Neutral","True",5.12,3.47,"2025-09-10 07:52:00"
"CHWY","Large","Poor","No",38.73,38.769,38.957,42.1,-8,-7.91,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings",44.26,"44.26-44.26","33.08-41.17","Neutral","True",3.27,0.91,"2025-09-10 07:50:00"
"ORCL","Large","Good","Yes",319.11,319.495,319.62,241.51,32.13,32.29,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.92,"311.5-320.03","314.64-323.83","Neutral","True",2.75,4.34,"2025-09-10 07:50:00"
"WULF","Mid",NA,"No",10.33,10.316,10.32,10.3,0.29,0.16,"Moderate","Mixed trend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.02-10.64","Neutral","True",6.75,-0.35,"2025-09-10 07:50:00"
"CIFR","Mid",NA,"No",9.27,9.269,9.274,9.22,0.54,0.53,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.48,"9.46-9.51","9.07-9.46","Higher","True",6.86,-0.45,"2025-09-10 07:50:00"
"UNH","Large","Good","Yes",347.05,346.811,347.074,347.92,-0.25,-0.32,"Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","344.18-349.92","Higher","True",5.7,23.09,"2025-09-10 07:50:00"
"KC","Mid",NA,"No",15.57,15.564,15.542,16.18,-3.77,-3.81,"Moderate","Mixed trend","Uptrend","Overbought",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.27-15.87","Neutral","True",5.89,-1.14,"2025-09-10 07:46:00"
"RIOT","Mid",NA,"No",15.24,15.25,15.26,15.21,0.2,0.26,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.06-15.42","Neutral","True",5.37,-0.4,"2025-09-10 07:50:00"
"UUUU","Mid",NA,"No",13.09,13.099,13.102,13.08,0.08,0.14,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.83-12.96","12.86-13.32","Neutral","True",5.68,-0.49,"2025-09-10 07:46:00"
"PONY","Mid",NA,"No",15.16,15.146,15.115,15.19,-0.2,-0.29,"Moderate","Mixed trend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","15.06-15.27","Neutral","True",8.52,-0.9,"2025-09-10 07:48:00"
"CNC","Large","Good","Yes",31.11,31.154,31.15,31.06,0.16,0.3,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","31.02-31.27","Higher","True",4.69,4.12,"2025-09-10 07:46:00"
"BILI","Mid","Poor","No",25.32,25.328,25.329,24.12,4.98,5.01,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.16-25.5","Neutral","True",4.04,0.07,"2025-09-10 07:46:00"
"DSY","Micro","Poor","No",1.9,1.907,1.907,2.75,-30.91,-30.66,"Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.96","1.51-2.28","Neutral","True",4.9,0.03,"2025-09-10 07:51:00"
"MMA","Nano",NA,"No",1.31,1.304,1.31,1.45,-9.66,-10.04,"Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.13-1.47","Neutral","True",8.45,-0.92,"2025-09-10 07:51:00"
"SOS","Nano",NA,"No",1.68,1.671,1.652,2.04,-17.65,-18.1,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.52-1.77","Neutral","True",9.64,-4.48,"2025-09-10 07:50:00"
"PTNM","Micro","Poor","No",4.46,4.449,4.449,4.53,-1.55,-1.78,"Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","3.86-5.05","Neutral","True",14.97,0.05,"2025-09-10 07:40:00"
"WOLF","Micro",NA,"No",1.66,1.656,1.648,1.82,-8.79,-9.03,"Moderate","Mixed trend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.52-1.8","Neutral","True",19.84,-11.39,"2025-09-10 07:51:00"
