"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.74,"Good","Uptrend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.76-21.17",TRUE,9.63,-0.57,"2025-06-11 13:05:00"
"IONQ","Large","No",39.98,"Good","Uptrend","Uptrend","-",39.78,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.41-41.38",TRUE,9.38,-1.5,"2025-06-11 13:05:00"
"OKLO","Mid","No",66.29,"Good","Uptrend","Uptrend","-",65.96,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.1-70.71",TRUE,9.81,-0.46,"2025-06-11 13:05:00"
"OUST","Small","No",20.68,"Good","Uptrend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.73-22.62",TRUE,6.79,-2.06,"2025-06-11 13:06:00"
"SAIL","Large","No",23,"Moderate","Uptrend","Uptrend","-",22.89,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.7-24.3",TRUE,7.93,-13.23,"2025-06-11 13:06:00"
"INSM","Large","No",98.005,"Good","Uptrend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.25-100.71",TRUE,4.56,-7.63,"2025-06-11 13:06:00"
"AMUU",NA,"No",25.365,"Moderate","Uptrend","Uptrend","-",25.23,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.25-26.48",TRUE,12.4,NA,"2025-06-11 13:05:00"
"RGTI","Mid","No",12.355,"Good","Mixed trend","Uptrend","-",12.3,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.81-12.9",TRUE,10.62,-0.79,"2025-06-11 13:05:00"
"BILI","Mid","No",21.115,"Good","Mixed trend","Uptrend","-",21,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.88-21.35",TRUE,5.59,-0.2,"2025-06-11 13:06:00"
"TLN","Large","No",272.455,"Moderate","Mixed trend","Uptrend","-",271.1,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","254.17-294.09",TRUE,7.24,9.82,"2025-06-11 13:06:00"
