"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.3608,22.397,22.488,18.35,21.86,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,23.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.02,"17.8-18.02","20.53-24.06","Neutral","True",9.61,-0.74,"2025-09-19 11:17:00"
"SMR","Mid",NA,"No",43.2649666666667,43.287,43.461,38.12,13.5,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.99,"38.46-38.99","41.64-45.44","Neutral","True",9.29,-1.19,"2025-09-19 11:18:00"
"AGMH","Nano","Moderate","No",15.46,15.908,15.571,2.23,593.27,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.06,"4.53-5.06","-15.79-21.61","Neutral","True",22.13,7,"2025-09-19 11:18:00"
"FDX","Large","Good","Yes",232.403333333333,232.48,232.555,226.5,2.61,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.64,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-228.67","224.45-238.46","Neutral","True",3.21,17.06,"2025-09-19 11:18:00"
"BFLY","Small",NA,"No",1.9152,1.916,1.91,1.89,1.33,"12.31","-","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.04,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.91,"1.88-1.9","1.76-2.07","Neutral","True",6.74,-0.28,"2025-09-19 11:18:00"
"ES","Large","Moderate","Yes",66.8643666666667,66.893,67.145,63.88,4.67,"-","-","Mixed trend","Uptrend","Hold","-",62.85,71.04,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",64.26,"63.79-64.26","64.03-69.61","Neutral","True",2.42,2.29,"2025-09-19 11:18:00"
"SPPL","Nano",NA,"No",5.8503,5.856,5.94,4.83,21.12,"-","-","Mixed trend","Uptrend","Hold","-",3.14,6.54,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.61,"4.98-5.61","4.55-7.33","Neutral","True",10.23,-0.87,"2025-09-19 11:17:00"
"ZOOZ","-",NA,"No",2.87666666666667,2.905,2.88,2.33,23.46,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.92,"2.37-2.85","-1.1-6.94","Neutral","True",9.63,NA,"2025-09-19 11:19:00"
"CMND","Nano",NA,"No",1.1137,1.116,1.111,1,11.37,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.1","0.81-1.41","Neutral","True",5.55,-0.75,"2025-09-19 11:19:00"
"VRCA","-",NA,"No",4.66056666666667,4.653,4.623,4.04,15.36,"11.33","-","Uptrend","Mixed trend","Hold","-",3.78,7.57,3.26,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.46,"4.07-4.46","4.23-4.86","Lower","True",9.18,NA,"2025-09-19 11:19:00"
"EPOW","-",NA,"No",0.843833333333333,0.84,0.842,0.84,0.46,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.77-0.93","Neutral","True",5.84,NA,"2025-09-19 11:16:00"
"INCR","Micro",NA,"No",1.51393333333333,1.518,1.515,1.49,1.61,"0.06","-","Mixed trend","Mixed trend","Hold","-",1.46,1.81,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.49,"1.41-1.49","1.05-1.96","Neutral","True",3.59,-0.44,"2025-09-19 11:12:00"
"CJET","-",NA,"No",0.304533333333333,0.3,0.27,0.101,201.52,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.23-0.34","Neutral","True",12.29,NA,"2025-09-19 11:19:00"
"IMMX","Micro",NA,"No",2.13013333333333,2.146,2.169,2.09,1.92,"3.93","-","Downtrend","Mixed trend","Hold","Oversold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","-0.28-3.87","Neutral","True",6.67,-0.77,"2025-09-19 11:16:00"
"B","Large","Moderate","No",32.475,32.445,32.373,30.07,8,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.04,"29.9-30.04","31.32-33.79","Neutral","False",2.76,1.59,"2025-09-19 11:18:00"
"HMY","Large","Moderate","No",16.1666666666667,16.147,16.108,14.95,8.14,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,16.59,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.09,"16-16","15.96-16.73","Neutral","False",5.39,1.32,"2025-09-19 11:18:00"
"SBSW","Mid",NA,"No",9.34166666666667,9.332,9.313,8.73,7.01,"2.55","-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.65,"Moderate","Low reward, High risk zone","-","Moderate",8.82,"8.78-8.94","9.21-9.65","Neutral","False",6.05,-0.29,"2025-09-19 11:18:00"
"GFI","Large","Good","No",40.3294666666667,40.282,40.145,37.87,6.49,"0.18","-","Uptrend","Uptrend","Hold","Overbought",29.26,41.28,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",37.96,"37.49-37.96","40-41.64","Neutral","False",3.75,2.09,"2025-09-19 11:18:00"
"VERI","Small",NA,"No",4.93573333333333,4.9,4.891,4.18,18.08,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.1,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.24,"4.18-4.24","4.83-5.39","Neutral","False",8.82,-2.16,"2025-09-19 11:19:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold","-",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.62-70.33","70.82-71.21","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"SLV","-",NA,"No",38.8400333333333,38.832,38.784,37.99,2.24,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,39.89,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.06-38.23","38.73-39.27","Neutral","False",2.06,NA,"2025-09-19 11:20:00"
"PBW","-",NA,"No",28.2666666666667,28.241,28.253,27.94,1.17,"-","-","Uptrend","Uptrend","Hold","-",23.63,29.18,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.7-27.99","27.96-28.6","Neutral","False",3.99,NA,"2025-09-19 11:20:00"
"TSLA","Large","Moderate","Yes",423.4478,423.181,423.67,416.85,1.58,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",414.54,"414.98-419.22","419.7-428.27","Higher","False",5.73,1.67,"2025-09-19 11:17:00"
"AAPL","Large","Good","Yes",242.101233333333,242.274,242.481,237.88,1.77,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,248.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","240.08-243.95","Neutral","False",3.38,6.59,"2025-09-19 11:17:00"
"MSFT","Large","Good","Yes",512.89,512.66,512.716,508.45,0.87,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.45,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.63-507.76","509.65-516.38","Neutral","False",2.14,13.63,"2025-09-19 11:20:00"
"GOOGL","Large","Good","Yes",252.43,252.304,252.353,252.03,0.16,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"247.38-249.91","250.97-254.43","Higher","False",3.26,9.38,"2025-09-19 11:21:00"
"PLUG","Mid",NA,"No",2.15606666666667,2.151,2.16,2.1,2.67,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.14,"2.03-2.03","2.03-2.33","Higher","False",8.92,-2.28,"2025-09-19 11:17:00"
"RGTI","Mid",NA,"No",27.1016666666667,27.13,27.101,24.74,9.55,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,28.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.83,"24.51-24.51","25.81-28.48","Neutral","False",10.69,-0.88,"2025-09-19 11:17:00"
"BBAI","Mid",NA,"No",6.4113,6.412,6.432,6.28,2.09,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.55,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"6.12-6.24","6.29-6.57","Higher","False",9.58,-1.58,"2025-09-19 11:17:00"
"QS","Mid",NA,"No",12.8019,12.802,12.815,12.13,5.54,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.64,"Moderate","Low reward, High risk zone","-","Strong",12.67,"12.21-12.21","12.39-13.26","Neutral","False",7.63,-0.86,"2025-09-19 11:17:00"
"QBTS","Mid",NA,"No",25.0033,25.018,25.096,24.02,4.09,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.1,"22.89-23.1","24.03-25.97","Neutral","False",9.19,-1.13,"2025-09-19 11:17:00"
"DNN","Mid",NA,"No",2.62836666666667,2.628,2.63,2.57,2.27,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.72,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.58,"2.53-2.58","2.56-2.69","Neutral","False",5.42,-0.07,"2025-09-19 11:17:00"
"PLTR","Large","Moderate","Yes",180.5833,180.622,180.914,176.97,2.04,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",155.61,194.28,0.55,"Moderate","Low reward, High risk zone","-","Strong",176.06,"175.5-176.06","178.88-183.04","Neutral","False",7.47,0.3,"2025-09-19 11:17:00"
"SOUN","Mid",NA,"No",15.7533333333333,15.782,15.797,15.63,0.79,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.76,"15.76-15.76","15.33-16.12","Neutral","False",8.96,-0.68,"2025-09-19 11:17:00"
"OKLO","Large",NA,"No",122.219133333333,122.143,122.752,104.97,16.43,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,129.58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.17,"103.59-105.17","117.14-131.73","Neutral","False",9.52,-0.38,"2025-09-19 11:18:00"
"HIMS","Large","Moderate","No",58.2361,58.256,58.302,56.2,3.62,"-0.51","-","Mixed trend","Uptrend","Hold","-",47.99,72.02,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong",55.34,"55.07-55.34","56.7-60.48","Neutral","False",9.03,0.79,"2025-09-19 11:18:00"
"LEU","Mid","Good","No",289.31,289.876,290.118,262.65,10.15,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,302.33,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",273.98,"257.44-273.98","266.29-308.26","Neutral","False",6.81,6.17,"2025-09-19 11:18:00"
"PONY","Mid",NA,"No",19.7920333333333,19.781,19.562,17.47,13.29,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.68,"17.42-17.68","17.09-22.69","Neutral","False",10.54,-0.9,"2025-09-19 11:18:00"
"SYM","Large",NA,"No",54.9083333333333,54.849,54.952,51.26,7.12,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,1.37,"Moderate","Moderate reward to risk ratio zone","-","Moderate",53.19,"51.14-53.19","52.39-57.48","Neutral","False",6.62,-0.08,"2025-09-19 11:18:00"
"LU","Mid",NA,"No",3.35833333333333,3.358,3.358,3.21,4.62,"-","-","Mixed trend","Uptrend","Hold","-",2.81,3.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.2-3.31","3.31-3.49","Neutral","False",5.47,-0.76,"2025-09-19 11:18:00"
"UUUU","Mid",NA,"No",14.7616666666667,14.741,14.728,14.1,4.69,"0.14","-","Mixed trend","Uptrend","Hold","-",9.72,15.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.1,"14.03-14.1","14.25-15.2","Neutral","False",6.19,-0.49,"2025-09-19 11:18:00"
"WRD","Mid",NA,"No",10.9066666666667,10.918,10.852,10.46,4.27,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.76,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.58,"10.4-10.58","10.67-11.28","Neutral","False",9.6,-1.2,"2025-09-19 11:19:00"
"LPTH","Micro",NA,"No",6.7,6.7,6.681,6.33,5.85,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.13,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.48,"6.34-6.48","6.38-7.02","Neutral","False",8.17,-0.25,"2025-09-19 11:20:00"
"VOO","-",NA,"No",609.403333333333,609.39,609.533,608.94,0.08,"0.32","-","Mixed trend","Uptrend","Hold","-",573.28,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",596.82,"597.21-603.31","607.88-611.04","Higher","False",1.7,NA,"2025-09-19 11:20:00"
"QQQ","-",NA,"No",596.4833,596.449,596.633,595.32,0.2,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,611.92,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","595.15-598.14","Higher","False",2.43,NA,"2025-09-19 11:20:00"
"TQQQ","-",NA,"No",101.475,101.455,101.55,100.98,0.49,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",98.98,"99.45-100.47","101.05-102.04","Neutral","False",7.18,NA,"2025-09-19 11:20:00"
"ARKK","-",NA,"No",84.4952333333333,84.45,84.555,83.16,1.61,"1.58","-","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",82.32,"82.81-83.64","83.27-85.32","Higher","False",4.58,NA,"2025-09-19 11:20:00"
"URA","-",NA,"No",47.9716666666667,47.931,47.941,45.72,4.92,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,49.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",46.4,"45.66-46.4","47.28-49.81","Neutral","False",3.51,NA,"2025-09-19 11:20:00"
"AAPU","-",NA,"No",29.62,29.625,29.681,28.61,3.53,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,30.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","29.34-30.13","Neutral","False",6.69,NA,"2025-09-19 11:20:00"
"HYDR","-",NA,"No",34.1935,34.236,34.398,34.02,0.51,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.51-33.85","20.63-45.37","Lower","False",4.53,NA,"2025-09-19 11:09:00"
"META","Large","Good","Yes",778.543666666667,778.271,778.226,780.25,-0.22,"0.69","-","Uptrend","Mixed trend","Hold","-",723.3,814.21,0.64,"Moderate","Low reward, High risk zone","-","Weak",763.42,"762.97-770.75","772.49-784.55","Neutral","False",3.31,27.54,"2025-09-19 11:20:00"
"FGI","Nano",NA,"No",9.0231,8.979,8.893,7.43,21.44,"-3.97","-","Uptrend","Mixed trend","Hold","-",3.14,12.9,0.67,"Hold","Low reward, High risk zone","-","Moderate",7.36,"7.11-7.36","7.23-10.79","Neutral","False",10.49,-1.49,"2025-09-19 11:19:00"
"VNCE","Nano",NA,"No",3.1348,3.121,3.101,2.62,19.65,"4.96","-","Uptrend","Mixed trend","Hold","-",1.58,4.29,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong",2.89,"2.59-2.89","3.01-3.52","Neutral","False",10.03,-1.34,"2025-09-19 11:19:00"
"NVDA","Large","Good","Yes",176.738333333333,176.824,176.935,176.24,0.28,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.21-174.97","175.75-177.52","Higher","False",5.64,3.51,"2025-09-19 11:17:00"
"AMZN","Large","Good","Yes",233.723333333333,233.707,233.583,231.23,1.08,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","233.07-234.92","Neutral","False",3.04,6.57,"2025-09-19 11:20:00"
"DGNX","Mid",NA,"No",12.1604666666667,12.235,12.335,11.28,7.81,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,16.64,"Hold","Excellent reward to risk ratio zone","-","Strong",11.68,"11.29-11.68","11.84-13.09","Higher","False",16.12,-0.07,"2025-09-19 11:18:00"
"ASTS","Large",NA,"No",43.64,43.628,43.719,41.44,5.31,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,3.37,"Hold","Excellent reward to risk ratio zone","-","Moderate",41.55,"41.47-41.55","43.1-44.83","Neutral","False",7.85,-1.86,"2025-09-19 11:18:00"
"AG","Mid",NA,"No",10.4381,10.435,10.406,9.94,5.01,"0.92","-","Mixed trend","Mixed trend","Hold","-",8.58,11.15,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.94-10.02","10.33-10.66","Neutral","False",4.98,-0.01,"2025-09-19 11:18:00"
"SKE","Mid",NA,"No",17.9793,17.973,17.911,17.15,4.84,"2.06","-","Mixed trend","Mixed trend","Hold","Overbought",15.49,19.77,0.72,"Moderate","Low reward, High risk zone","-","Moderate",17.64,"17.29-17.66","17.74-18.62","Higher","False",4.54,-1.09,"2025-09-19 11:18:00"
"JOBY","Large",NA,"No",15.2886666666667,15.292,15.316,14.63,4.5,"0.75","-","Mixed trend","Mixed trend","Hold","-",13.4,21.42,3.29,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.14,"14.8-14.8","14.85-15.65","Higher","False",6.95,-1.07,"2025-09-19 11:18:00"
"ITRM","-",NA,"No",0.682966666666667,0.686,0.686,0.68,0.44,"0.62","-","Mixed trend","Mixed trend","Hold","-",0.65,1.31,19.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.67-0.67","0.67-0.7","Higher","False",6.16,NA,"2025-09-19 11:18:00"
"ALVO","-",NA,"No",7.9,7.912,7.921,7.82,1.02,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,11.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.74-7.82","7.88-7.95","Higher","False",5.28,NA,"2025-09-19 11:18:00"
"REGN","Large","Good","Yes",596.8157,596.698,595.796,598.71,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-",548.32,624.22,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",585.06,"584.88-590.85","588.89-604.29","Neutral","False",3.63,39.69,"2025-09-19 11:19:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.14-5.17","4.98-5.48","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"JNJ","Large","Good","Yes",175.43,175.454,175.439,174.16,0.73,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",171.5,"171.92-173.68","173.69-177","Neutral","False",1.7,9.33,"2025-09-19 11:19:00"
"INCY","Large","Good","Yes",85.73,85.714,85.669,86,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.02-84.87","85.28-86.37","Higher","False",3.44,4.23,"2025-09-19 11:19:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.849,12.714,12.51,2.66,"-","-","Mixed trend","Mixed trend","Hold","Overbought",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.36,"12.23-12.36","12.77-13.91","Higher","False",5.64,0.59,"2025-09-19 11:19:00"
"QSR","Large","Good","No",63.5166666666667,63.51,63.474,62.93,0.93,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",62.72,"62.25-62.88","63.03-63.95","Neutral","False",2.25,2.65,"2025-09-19 11:20:00"
