"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.98,"Good","Uptrend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.64-181.32",TRUE,3.7,8.96,"2025-06-11 09:11:00"
"QUBT","Mid","No",17.29,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.83-18.09",TRUE,9.67,-0.54,"2025-06-11 09:11:00"
"INTC","Large","Yes",21.94,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.85-22.02",TRUE,6.68,-4.48,"2025-06-11 09:11:00"
"ABCL","Small","No",3.33,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 09:12:00"
"QSG","Small","No",9.91,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.09-10.73",TRUE,8.85,1.12,"2025-06-11 09:11:00"
"INSM","Large","No",93.1999,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.32-96.12",TRUE,4.57,-5.93,"2025-06-11 09:10:00"
"MTSR","Mid","No",36,"Good","Mixed trend","Uptrend","-",35.1,"35.1-35.1","Overheated zone - price is high; risk of pullback or reversal","Higher","35.44-37.08",TRUE,10.17,-2.53,"2025-06-11 09:13:00"
"ARAI","Small","No",9.1,"-","Downtrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.45-9.75",TRUE,20.54,-0.19,"2025-06-11 09:12:00"
"CHWY","Large","No",42.975,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.83-45.12",TRUE,4.47,0.91,"2025-06-11 09:11:00"
"GTLB","Mid","No",41.8,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Value Zone: good buy value; risk of further decline","Higher","41.09-42.58",TRUE,5.71,-0.04,"2025-06-11 09:11:00"
"META","Large","Yes",704.3828,"Good","Uptrend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.48-709.9",FALSE,4.42,25.61,"2025-06-11 09:11:00"
"SPXL",NA,"No",162.8386,"Moderate","Uptrend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.95-165.73",FALSE,7.1,NA,"2025-06-11 09:12:00"
"NVDA","Large","Yes",145.0601,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.32-145.8",FALSE,6.82,3.1,"2025-06-11 09:11:00"
"AMZN","Large","Yes",217.86,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.82-219.9",FALSE,3.66,6.14,"2025-06-11 09:12:00"
"ORCL","Large","Yes",177.77,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.09-179.45",FALSE,4.54,4.25,"2025-06-11 09:09:00"
"NVDA","Large","Yes",145.0601,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.32-145.8",FALSE,6.82,3.1,"2025-06-11 09:11:00"
"IREN","Mid","No",10.03,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.75-10.31",FALSE,10.32,-0.31,"2025-06-11 09:11:00"
"RXRX","Mid","No",5.69,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.55-5.83",FALSE,10.32,-1.8,"2025-06-11 09:12:00"
"MU","Large","Yes",116.35,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.88-117.78",FALSE,6.31,4.18,"2025-06-11 09:12:00"
"F","Large","Yes",10.64,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.54-10.74",FALSE,3.78,1.25,"2025-06-11 09:12:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.16-28.7",FALSE,2.96,1.63,"2025-06-11 09:12:00"
"LVWR","Small","No",7.99,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.7-8.35",FALSE,10.71,-0.43,"2025-06-11 09:12:00"
"QCOM","Large","Yes",159.75,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.73-162.77",FALSE,4.76,9.81,"2025-06-11 09:08:00"
