"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.83,"Moderate","Uptrend","Uptrend",2.33,3.84,2.02,"Good","Price between support and resistance","-",2.88,"2.74-2.89","2.73-2.98","Neutral","True",7.27,-0.48,"2025-08-13 15:13:00"
"GIL","Mid","Good","No",55.01,"Good","Uptrend","Uptrend",46.89,57.23,0.27,"Good","Price between support and resistance","-",54.73,"54.08-54.51","52.8-57.76","Neutral","True",2.16,3.12,"2025-08-13 15:13:00"
"RETL","ETF",NA,"No",9.88,"Good","Uptrend","Uptrend",7.84,10.1,0.11,"Moderate","Price between support and resistance","-",9.83,"9.58-9.77","9.74-10.14","Neutral","True",4.69,NA,"2025-08-13 15:15:00"
"TPOR","ETF",NA,"No",26.83,"Moderate","Uptrend","Uptrend",23.9,31.49,1.59,"Moderate","Price between support and resistance","-",26.2,"25.96-26.2","25.73-27.93","Neutral","True",5.86,NA,"2025-08-13 15:13:00"
"FXI","ETF",NA,"No",38.9551,"Moderate","Uptrend","Uptrend",36.2,40.02,0.39,"Good","Price between support and resistance","-",39,"38.83-39.06","38.86-39.09","Neutral","True",1.62,NA,"2025-08-13 15:16:00"
"QDVO","ETF",NA,"No",28.8299,"Good","Uptrend","Uptrend",26.88,29.69,0.44,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.61-28.94","Neutral","True",1.11,NA,"2025-08-13 15:16:00"
"MCHI","ETF",NA,"No",60.35,"Good","Uptrend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"60.34-60.47","60.09-60.6","Neutral","True",1.82,NA,"2025-08-13 15:17:00"
"PRFX","Nano",NA,"No",1.4388,"Moderate","Uptrend","Uptrend",1.25,2.16,3.75,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.35-1.52","Neutral","True",6.58,-32.16,"2025-08-13 15:19:00"
"KMDA","Small","Moderate","No",7.44,"Moderate","Uptrend","Uptrend",6.84,8.38,1.58,"Good","Price between support and resistance","-",7.53,"7.53-7.53","7.07-7.81","Neutral","True",2.46,0.28,"2025-08-13 15:21:00"
"MRSN","Nano",NA,"No",6.66,"Good","Uptrend","Uptrend",1.85,7.77,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",6.66,"6.66-6.66","3.66-9.87","Neutral","True",9.66,-14.75,"2025-08-13 15:21:00"
"TLRY","ETF",NA,"No",1.23,"Good","Uptrend","Uptrend",0.51,1.26,0.04,"Moderate","Price between support and resistance","-",1.22,"0.96-1.22","1.19-1.3","Neutral","True",8.46,NA,"2025-08-13 15:21:00"
"XFOR","Nano",NA,"No",3.1262,"Moderate","Uptrend","Uptrend",1.35,4.58,0.82,"Hold","Price between support and resistance","-",3.14,"2.97-3.27","2.51-3.74","Neutral","True",10.8,-15.14,"2025-08-13 15:21:00"
