"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.1535,"Good","Mixed trend","Uptrend","-",7.08,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.88-7.6",TRUE,6.32,-0.91,"2025-06-26 12:56:00"
"CORZ","Mid","No",15,"Good","Mixed trend","Uptrend","-",14.85,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.41-17.55",TRUE,9.07,-3.92,"2025-06-26 12:57:00"
"HSAI","Mid","No",21.85,"Moderate","Mixed trend","Uptrend","-",21.63,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.23-23.04",TRUE,8.76,-0.01,"2025-06-26 12:57:00"
"AVAV","Large","No",264.795,"Good","Mixed trend","Uptrend","-",262.15,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.62-278.51",TRUE,4.37,1.55,"2025-06-26 12:57:00"
"FUL","Mid","No",60.63,"Moderate","Mixed trend","Uptrend","-",60.45,"60.39-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","59.07-62.26",TRUE,3.49,1.99,"2025-06-26 12:57:00"
"VOR",NA,"No",1.06,"Good","Mixed trend","Uptrend","-",1.05,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.81-1.31",TRUE,9.89,NA,"2025-06-26 12:59:00"
"MU","Large","Yes",124.91,"Moderate","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.64-127.18",TRUE,6.3,5.55,"2025-06-26 12:56:00"
"VSEC","Mid","No",127.77,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.59-131.2",TRUE,4.96,2.35,"2025-06-26 12:57:00"
"EQIX","Large","Yes",757.92,"Good","Uptrend","Downtrend","-",754.13,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","707.9-808.41",TRUE,3.59,9.56,"2025-06-26 12:57:00"
"SOFI","Large","No",16.53,"Good","Uptrend","Uptrend","-",16.45,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.36-16.7",FALSE,7.23,0.43,"2025-06-26 12:56:00"
"JPM","Large","Yes",288.895,"Moderate","Uptrend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.33-291.34",FALSE,2.99,20.37,"2025-06-26 12:58:00"
"BAC","Large","Yes",47.425,"Good","Uptrend","Uptrend","-",47.32,"47.32-47.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.19-47.66",FALSE,3.47,3.35,"2025-06-26 12:58:00"
"WFC","Large","Yes",79.77,"Good","Uptrend","Uptrend","-",79.62,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.38-80.15",FALSE,4.67,5.56,"2025-06-26 12:58:00"
"DPST",NA,"No",85.31,"Moderate","Uptrend","Uptrend","-",84.88,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.26-87.16",FALSE,10.47,NA,"2025-06-26 12:59:00"
"NVDA","Large","Yes",155.425,"Moderate","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.3-156.58",FALSE,6.78,3.1,"2025-06-26 12:56:00"
"META","Large","Yes",723.47,"Good","Mixed trend","Uptrend","-",708.54,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","718.05-728.88",FALSE,4.42,25.58,"2025-06-26 12:57:00"
"MSFT","Large","Yes",495.48,"Good","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.16-497.76",FALSE,2.36,12.95,"2025-06-26 12:58:00"
"SMCI","Large","Yes",48.63,"Moderate","Mixed trend","Uptrend","-",48.14,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.68-49.58",FALSE,9.56,1.84,"2025-06-26 12:56:00"
"AMD","Large","Yes",143.6983,"Moderate","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.86-145.51",FALSE,6.34,1.38,"2025-06-26 12:57:00"
"INTC","Large","Yes",22.435,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.26-22.61",FALSE,6.66,-4.48,"2025-06-26 12:57:00"
"RKLB","Large","No",35.4805,"Moderate","Mixed trend","Uptrend","-",35.57,"35.53-35.61","Momentum Zone: price is rising; watch for volatility","Neutral","33.19-37.56",FALSE,8.48,-0.41,"2025-06-26 12:57:00"
"SPOT","Large","No",769.19,"Good","Mixed trend","Uptrend","-",761.95,"759.97-766.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","764.06-782.88",FALSE,4.64,6.48,"2025-06-26 12:57:00"
"MRVL","Large","No",79.725,"Good","Mixed trend","Uptrend","-",78.92,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.31-81.16",FALSE,7.98,-0.57,"2025-06-26 12:57:00"
"BBAI","Small","No",5.595,"Moderate","Mixed trend","Uptrend","-",5.54,"4.86-5.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-5.86",FALSE,9.94,-0.84,"2025-06-26 12:57:00"
"DELL","Large","Yes",125.7,"Moderate","Mixed trend","Uptrend","-",125.27,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.14-128.19",FALSE,6.11,6.38,"2025-06-26 12:57:00"
"SCCO","Large","No",104.925,"Good","Mixed trend","Uptrend","-",103.87,"103.6-103.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.67-108.02",FALSE,3.58,4.49,"2025-06-26 12:57:00"
"HBM","Mid","No",10.535,"Good","Mixed trend","Uptrend","-",10.43,"10.25-10.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.78",FALSE,4.86,0.39,"2025-06-26 12:57:00"
