"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.14,22.11,22.092,20.84,6.24,"8.59","Good","Uptrend","Uptrend","Overbought",18.11,23.38,0.31,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","21.24-23","Neutral","True",4.11,1.1,"2025-08-21 14:37:00"
"SLQT","Small",NA,"No",2.61,2.607,2.606,1.83,42.62,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.81,0.25,"Moderate","Price between support and resistance","-",2.6,"2.16-2.5","2.51-2.82","Neutral","True",5.57,-0.05,"2025-08-21 14:37:00"
"NIO","Large",NA,"No",5.55,5.554,5.553,5.07,9.47,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.48-5.66","Neutral","True",3.79,-1.64,"2025-08-21 14:35:00"
"XPEV","Large",NA,"No",22.8426,22.845,22.874,20.37,12.14,"5.2","Moderate","Mixed trend","Uptrend","Oversold",18.24,23.79,0.21,"Moderate","Price between support and resistance","-",22.92,"22.89-23","22.51-23.47","Neutral","True",5.83,-0.75,"2025-08-21 14:36:00"
"YMM","Large","Moderate","No",12.055,12.064,12.049,11.01,9.49,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.17,"Moderate","Price between support and resistance","-",11.93,"11.39-11.93","11.5-12.74","Neutral","True",4.33,0.5,"2025-08-21 14:37:00"
"CAAP","Mid","Moderate","No",22.345,22.339,22.377,20.81,7.38,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.32-23.36","Higher","True",2.53,1.05,"2025-08-21 14:37:00"
"AEG","Large","Moderate","No",7.99,7.99,7.995,7.46,7.1,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.08","Neutral","True",2.12,0.43,"2025-08-21 14:37:00"
"PKG","Large","Good","Yes",208.97,208.955,209.023,198.12,5.48,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.45,"Moderate","Price between support and resistance","-",209,"208.78-209.22","204.09-213.85","Neutral","True",2.12,10.02,"2025-08-21 14:37:00"
"CPS","Small","Moderate","No",34.77,34.773,34.625,29.48,17.94,"2.01","Good","Mixed trend","Uptrend","Overbought",23.08,35.62,0.07,"Moderate","Price between support and resistance","-",31.66,"29.52-31.66","34.05-36.99","Neutral","True",4.74,1.69,"2025-08-21 14:37:00"
"QQQD","-",NA,"No",15.04,15.036,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.89-15.19","Neutral","True",2.68,NA,"2025-08-21 14:19:00"
