"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GELS","Nano",NA,"No",1.88,1.828,1.707,0.96,95.83,"-3.95","Moderate","Uptrend","Uptrend","-",0.79,2.06,0.16,"Hold","Price between support and resistance","-",1.87,"0.93-0.93","1.59-2.72","Neutral","True",9.03,-0.35,"2025-09-05 12:31:00"
"VEEE","Nano",NA,"No",2.8185,2.787,2.751,1.94,45.28,"60.38","Good","Uptrend","Uptrend","Overbought",1.83,3.54,0.73,"Moderate","Price between support and resistance","-",3.01,"2.7-3.16","2.27-3.36","Neutral","True",9.64,-8.06,"2025-09-05 12:31:00"
"NVFY","Nano",NA,"No",3.675,3.664,3.615,2.67,37.64,"-0.34","Good","Uptrend","Uptrend","Overbought",1.65,3.78,0.05,"Hold","Price between support and resistance","-",2.9,"2.57-2.9","3.56-4.26","Neutral","True",13.32,-0.68,"2025-09-05 12:31:00"
"AVGO","Large","Moderate","Yes",335.0999,335.403,335.157,306.1,9.47,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","327.12-343.21","Neutral","True",3.32,2.75,"2025-09-05 12:29:00"
"HOUR","Micro","Poor","No",3.635,3.65,3.789,1.89,92.33,"57.83","Moderate","Mixed trend","Uptrend","Oversold",1.24,5.52,0.79,"Moderate","Price between support and resistance","-",3.59,"2.81-4.24","2.79-4.48","Higher","True",5.66,0.03,"2025-09-05 12:30:00"
"IOT","Large",NA,"No",41.1703,41.271,41.21,35.84,14.87,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.76,"39.5-41.2","39.79-42.69","Neutral","True",4.47,-0.22,"2025-09-05 12:30:00"
"PAPL","Nano",NA,"No",6.74,6.684,6.75,4.14,62.8,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.05,"Hold","Price between support and resistance","-",6.67,"5.24-5.3","4.41-9.07","Higher","True",17.81,-8.2,"2025-09-05 12:30:00"
"GWRE","Large","Poor","No",257.795,257.806,257.655,216.99,18.81,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"256.05-256.05","241.59-274","Neutral","True",2.18,0.41,"2025-09-05 12:30:00"
"DOCU","Large","Good","No",80.35,80.35,80.263,76.24,5.39,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.6,"Moderate","Price between support and resistance"," Positive Earnings",82.12,"80.22-82.55","76.89-83.27","Neutral","True",3.66,5.26,"2025-09-05 12:30:00"
"PRSO","Nano",NA,"No",1.225,1.231,1.248,0.818,49.76,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.99,"Moderate","Price between support and resistance","-",1.27,"1.23-1.56","0.88-1.48","Higher","True",9.07,-1.21,"2025-09-05 12:30:00"
"BRZE","Mid",NA,"No",30.795,30.769,30.657,27.66,11.33,"20.61","Good","Mixed trend","Uptrend","-",25.74,34.23,0.68,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.53,"30.53-30.53","28.94-32.66","Neutral","True",4.63,-1.01,"2025-09-05 12:30:00"
"KRMN","Mid","Poor","No",59.845,59.954,59.772,53.38,12.11,"5.52","Good","Mixed trend","Uptrend","-",48.4,61.51,0.15,"Hold","Price between support and resistance","-",59.24,"57.72-57.72","58.4-63.12","Neutral","True",5.02,0.06,"2025-09-05 12:30:00"
"TTAN","Mid",NA,"No",110.14,110.123,109.797,100.31,9.8,"11.46","Good","Mixed trend","Uptrend","-",98.58,121.82,1.01,"Good","Price between support and resistance"," Strong Positive Earnings",111.1,"108.69-111.54","105.29-114.97","Neutral","True",3.7,-3.72,"2025-09-05 12:30:00"
"CLS","Large","Good","No",238.775,238.781,238.799,221.34,7.88,"8.87","Moderate","Mixed trend","Uptrend","-",173.2,263.2,0.37,"Moderate","Price between support and resistance","-",239,"237.07-239.51","228.9-248.8","Neutral","True",4.11,4.58,"2025-09-05 12:30:00"
"DUO","Nano","Moderate","No",3.8,3.784,3.762,2.59,46.72,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.19,"Moderate","Price between support and resistance","-",3.76,"2.87-3.37","3.34-4.27","Neutral","True",9.02,7.73,"2025-09-05 12:31:00"
"OLMA","Small",NA,"No",8.0098,7.987,7.929,6.35,26.14,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.24,0.07,"Moderate","Price between support and resistance","-",7.93,"7.26-7.26","7.85-8.71","Neutral","True",5.7,-1.97,"2025-09-05 12:31:00"
"ZUMZ","Small",NA,"No",21.62,21.619,21.51,18.45,17.18,"7.12","Good","Mixed trend","Uptrend","-",14.31,22.65,0.14,"Moderate","Price between support and resistance","-",21.4,"20.92-20.92","19.52-23.72","Neutral","True",3.72,-0.02,"2025-09-05 12:31:00"
"PATH","Mid",NA,"No",11.398,11.38,11.362,10.85,5.05,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.82,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","11.02-11.78","Higher","True",3.27,-0.12,"2025-09-05 12:31:00"
"EGAN","Micro","Poor","No",6.47,6.473,6.471,6.17,4.86,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.43,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.41","6.06-6.89","Neutral","True",5.31,0.1,"2025-09-05 12:31:00"
"AVL","-",NA,"No",55.15,55.066,54.989,46.32,19.06,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.53,"Moderate","Price between support and resistance","-",54.66,"54.64-54.68","52.1-58.62","Neutral","True",6.71,NA,"2025-09-05 12:32:00"
