"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEHR","Small",NA,"No",25.15,24.979,24.902,18.1,38.95,"15.9","Moderate","Uptrend","Uptrend","-",15.24,25.81,0.07,"Moderate","Price between support and resistance","-",25.02,"20.63-24.84","23.76-28.1","Neutral","True",5.38,-0.13,"2025-08-25 12:40:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"LXEH","Nano",NA,"No",1.6495,1.647,1.648,1.35,22.19,"4.16","Moderate","Uptrend","Uptrend","-",1.15,2.97,2.62,"Good","Price between support and resistance","-",1.66,"1.66-1.66","1.48-1.82","Neutral","True",13.54,-2.93,"2025-08-25 12:38:00"
"PDSB","Micro",NA,"No",1.3987,1.394,1.393,1.19,17.54,"5.56","Moderate","Uptrend","Uptrend","-",1.15,1.89,1.96,"Hold","Price between support and resistance","-",1.39,"1.23-1.4","1.28-1.51","Neutral","True",8.14,-0.91,"2025-08-25 12:46:00"
"GASS","Micro","Moderate","No",7.69,7.686,7.656,7.24,6.22,"6.15","Moderate","Mixed trend","Uptrend","Overbought",6.49,8.36,0.56,"Moderate","Price between support and resistance","- (Positive Earnings)",7.65,"7.65-7.65","7.17-8.22","Neutral","True",2.74,1.79,"2025-08-25 12:38:00"
"NSSC","Small","Good","No",32.85,32.877,32.96,31.7,3.63,"10.05","Moderate","Mixed trend","Uptrend","-",29.04,36.57,0.97,"Moderate","Price between support and resistance","- (Positive Earnings)",33.28,"32.95-33.6","28.63-37.14","Neutral","True",2.49,1.22,"2025-08-25 12:38:00"
"PDD","Large","Good","No",127.195,127.161,127.179,127.11,0.07,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.45,"Moderate","Price between support and resistance","-",127.14,"124.15-137.12","119.57-135.13","Neutral","True",2.37,9.33,"2025-08-25 12:39:00"
"RR","Small",NA,"No",2.415,2.408,2.433,2.09,15.55,"5.15","Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.38,"Moderate","Price between support and resistance","-",2.4,"2.09-2.33","2.26-2.56","Neutral","True",8.14,-0.16,"2025-08-25 12:40:00"
"OSRH","Nano",NA,"No",0.9753,0.976,0.98,0.515,89.38,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.63,"Moderate","Price between support and resistance","-",0.97,"0.79-1.05","0.84-1.11","Neutral","True",9.38,-0.4,"2025-08-25 12:40:00"
"OPAD","Micro",NA,"No",2.6901,2.693,2.693,1.54,74.68,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,1.62,"Moderate","Price between support and resistance","-",2.66,"1.84-2.34","2.38-3","Neutral","True",9.42,-2.07,"2025-08-25 12:40:00"
