"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.3699,4.335,4.325,3.64,20.05,19.1,"Moderate","Uptrend","Uptrend","Overbought",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.35,"4.17-4.22","3.84-4.9","Neutral","True",9.42,-2.07,"2025-08-26 08:21:00"
"SER","Micro",NA,"No",7.2399,7.172,7.161,5.64,28.37,27.17,"Moderate","Uptrend","Uptrend","-",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.2,"7.1-7.19","7-7.42","Neutral","True",6.56,-0.92,"2025-08-26 08:21:00"
"RKLB","Large",NA,"No",47.62,47.59,47.586,47.22,0.85,0.78,"Good","Uptrend","Uptrend","-",38.16,54.65,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal",47.8,"47.6-47.88","47.04-48.18","Higher","True",5.43,-0.46,"2025-08-26 08:21:00"
"FTHM","Micro",NA,"No",2.0299,1.99,1.933,2.1,-3.34,-5.25,"Moderate","Uptrend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",2.02,"1.91-1.98","1.75-2.27","Neutral","True",9.7,-1.06,"2025-08-26 08:18:00"
"ATAT","Mid","Moderate","No",37.29,37.074,36.842,35.1,6.24,5.62,"Moderate","Mixed trend","Uptrend","Overbought",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.75","34.46-39.9","Neutral","True",2.16,1.26,"2025-08-26 08:20:00"
"PDD","Large","Good","No",126.81,126.875,126.931,128.21,-1.09,-1.04,"Moderate","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127,"126.95-127.4","125.34-128.28","Higher","True",2.37,9.33,"2025-08-26 08:20:00"
"OPEN","Mid",NA,"No",4.4397,4.434,4.437,4.54,-2.21,-2.33,"Moderate","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.62,"4.48-4.67","4.31-4.51","Neutral","True",12.36,-0.43,"2025-08-26 08:20:00"
"NIO","Large",NA,"No",6.3401,6.372,6.36,6.09,4.11,4.63,"Good","Mixed trend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.28,"6.24-6.29","6.22-6.46","Neutral","True",3.94,-1.64,"2025-08-26 08:20:00"
"RR","Small",NA,"No",2.58,2.582,2.549,2.38,8.4,8.49,"Good","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Elevated Zone - Price near resistance","-",2.55,"2.45-2.46","2.5-2.7","Neutral","True",8.14,-0.16,"2025-08-26 08:21:00"
"INHD","Nano",NA,"No",3.93,3.934,3.901,4.75,-17.26,-17.19,"Good","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.89,"3.65-3.79","3.5-4.46","Neutral","True",12.08,-2.71,"2025-08-26 08:21:00"
