"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",223.8,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","222.43-226.25","False",3.62,6.15,"2025-07-03 09:33:00"
"BBAI","Mid","No",8.16,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",8.12,"Neutral","8.01-8.45","False",9.21,-0.84,"2025-07-03 09:33:00"
"MARA","Mid","No",17.97,"Good","Uptrend","Uptrend",14.85,17.99,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.88,"Higher","17.72-18.54","False",8.5,-1.09,"2025-07-03 09:33:00"
"QBTS","Mid","No",16.48,"Moderate","Uptrend","Uptrend",13.57,16.55,"-","High Value Zone: near resistance; watch for pullback or reversal","16.09-16.3",16.4,"Neutral","16.2-16.77","False",7.55,-0.66,"2025-07-03 09:33:00"
"DDOG","Large","No",148.38,"Moderate","Uptrend","Uptrend",130.28,149.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",148.51,"Neutral","146.11-150.3","False",3.55,0.48,"2025-07-03 09:33:00"
"IREN","Mid","No",17.29,"Good","Uptrend","Uptrend",13.09,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.2,"Higher","16.48-19.11","False",9.09,-0.31,"2025-07-03 09:33:00"
"SPXL","ETF","No",177.78,"Good","Uptrend","Uptrend",167.69,177.91,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",176.89,"Neutral","176.41-179.15","False",7.08,NA,"2025-07-03 09:34:00"
"TNA","ETF","No",36.62,"Good","Uptrend","Uptrend",32.755,36.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","36.12-37.12","False",7.99,NA,"2025-07-03 09:34:00"
"MSTU","ETF","No",8.7401,"Good","Uptrend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.7,"Higher","8.66-9.47","False",17.56,NA,"2025-07-03 09:34:00"
"IBIT","ETF","No",62.5097,"Good","Uptrend","Uptrend",59.825,62.55,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.2,"Higher","62.17-62.85","False",3.7,NA,"2025-07-03 09:34:00"
