"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",45.1648,"Good","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.93,"Neutral","44.28-46.02","True",2.01,1,"2025-07-14 15:11:00"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.08,"Neutral","4.02-4.18","True",5.69,-1.64,"2025-07-14 15:11:00"
"MARA","Mid","No",19.18,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.55-19.8","True",7.78,-1.09,"2025-07-14 15:11:00"
"KVUE","Large","Yes",21.915,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.69,"Neutral","21.46-22.38","True",2.51,0.56,"2025-07-14 15:12:00"
"NBIS","Large","No",51.875,"Good","Mixed trend","Uptrend",43.89,52.14,"Buy Signal","Buy signal generated - good momentum","46.9-51.88",51.36,"Neutral","50.84-53.58","True",9.07,-1.65,"2025-07-14 15:12:00"
"PBI","Mid","No",12.065,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.18,"Neutral","11.57-12.51","True",2.69,0.57,"2025-07-14 15:12:00"
"SMR","Mid","No",41.675,"Good","Mixed trend","Uptrend",33.63,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.25,"Neutral","40.7-43.13","True",7.65,-1.37,"2025-07-14 15:12:00"
"TRI","Large","No",215.78,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-215.84",215.28,"Neutral","201.23-227.3","True",1.41,4.76,"2025-07-14 15:13:00"
"SMIN","ETF","No",77.51,"Good","Mixed trend","Uptrend",76.05,77.57,"Buy Signal","Buy signal generated - good momentum","77.51-77.51",77.51,"Neutral","76.64-78.51","True",1.67,NA,"2025-07-14 15:18:00"
"FCOM","ETF","No",64.65,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.57,"Neutral","64.47-64.81","True",2.38,NA,"2025-07-14 15:19:00"
"OKLO","Mid","No",60.455,"Moderate","Downtrend","Uptrend",51.5204,61.18,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",59.24,"Neutral","58.58-62.32","True",7.75,-0.47,"2025-07-14 15:13:00"
"NVDY","ETF","No",17.325,"Moderate","Downtrend","Uptrend",16.87,17.4912,"Buy Signal","Buy signal generated - good momentum","17.2-17.42",17.27,"Neutral","17.2-17.45","True",6.13,NA,"2025-07-14 15:17:00"
"HBAN","Large","Yes",16.985,"Moderate","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.98",16.98,"Neutral","16.71-17.27","True",2.82,1.3,"2025-07-14 15:12:00"
"KC","Mid","No",12.765,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.52-13.01","True",8.15,-1.09,"2025-07-14 15:13:00"
"ERX","ETF","No",55.4,"Good","Mixed trend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.06,"Neutral","54.65-56.13","True",5.23,NA,"2025-07-14 15:15:00"
