"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.5707,"Moderate","Good","Uptrend","Uptrend",17.24,17.66,"Neutral zone;","16.53-16.96",17.48,"Neutral","16.96-18.16","True",5.28,-0.84,"2025-07-17 13:06:00"
"APLD","Mid","No",10.89,"Moderate","Moderate","Uptrend","Uptrend",10.76,11,"Neutral zone;","10.11-10.11",10.84,"Neutral","10.59-11.19","True",9.21,-1.47,"2025-07-17 13:06:00"
"PGY","Mid","No",28.8465,"Moderate","Good","Uptrend","Uptrend",28.48,29.12,"Neutral zone;","26.81-27.4",28.71,"Neutral","27.31-31.39","True",6.72,-5.23,"2025-07-17 13:06:00"
"TSM","Large","No",246.9,"Moderate","Good","Mixed trend","Uptrend",245.05,249.06,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.15-249.65","True",3.58,8.5,"2025-07-17 13:05:00"
"LCID","Mid","No",3.245,"Good","Moderate","Mixed trend","Uptrend",3.21,3.3,"Neutral zone;","2.9-3.16",3.21,"Neutral","2.56-3.92","True",6.38,-1.19,"2025-07-17 13:05:00"
"QBTS","Mid","No",18.9435,"Moderate","Moderate","Mixed trend","Uptrend",18.72,19.16,"Neutral zone;","17.49-18.95",18.75,"Neutral","18.59-19.58","True",7.49,-0.66,"2025-07-17 13:06:00"
"AIR","Mid","No",83.17,"Moderate","Moderate","Mixed trend","Uptrend",82.38,83.92,"Neutral zone;","81.5-81.53",82.34,"Neutral","77.86-88.48","True",3.35,-0.36,"2025-07-17 13:06:00"
"SSII","Small","No",8.3167,"Moderate","Moderate","Mixed trend","Uptrend",8.12,8.52,"Neutral zone;","7.97-7.97",8.24,"Neutral","8.03-9.27","True",18.7,-0.08,"2025-07-17 13:07:00"
"PDYN","Small","No",11.95,"Good","Moderate","Mixed trend","Uptrend",11.84,12.13,"Neutral zone;","10.75-11.74",11.83,"Neutral","11.52-12.71","True",7.63,-1.88,"2025-07-17 13:07:00"
"GE","Large","Yes",262.27,"Poor","Good","Uptrend","Mixed trend",258.78,263.97,"Neutral zone;","258.28-264.04",261.93,"Neutral","253.79-270.75","True",3.07,6.34,"2025-07-17 13:05:00"
"SRPT","Mid","No",21.515,"Poor","Moderate","Mixed trend","Mixed trend",21.36,21.82,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.28-22.75","True",9.3,-2.64,"2025-07-17 13:06:00"
"ABT","Large","Yes",120.5399,"Poor","Moderate","Uptrend","Downtrend",119.43,121.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",126.76,"Neutral","115.8-123.26","True",1.98,7.7,"2025-07-17 13:05:00"
"ELV","Large","Yes",306.18,"Moderate","Moderate","Mixed trend","Downtrend",303.49,309.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",322.06,"Neutral","283.37-321.71","True",4.19,25.69,"2025-07-17 13:05:00"
