"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.985,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.93,"Neutral","9.28-11.23","True",9.61,-1.97,"2025-07-07 11:21:00"
"SAND","Mid","No",10.165,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.19,"Neutral","9.18-11.15","True",3.01,0.1,"2025-07-07 11:20:00"
"BTBT","Small","No",3.7412,"Moderate","Mixed trend","Uptrend",1.99,3.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.7,"Neutral","3.57-3.94","True",7.5,-0.56,"2025-07-07 11:21:00"
"GSAT","Mid","No",26.06,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","24.15-27.97","True",4.49,-0.62,"2025-07-07 11:20:00"
"PRME","Small","No",3.875,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.84,"Neutral","3.51-4.24","True",11.54,-1.61,"2025-07-07 11:21:00"
"CORZ","Mid","No",15.4381,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",15.29,"Neutral","13.74-17.12","True",8.45,-3.92,"2025-07-07 11:20:00"
"VMBS","ETF","No",45.79,"Moderate","Mixed trend","Mixed trend",45.79,46.37,"-","Balanced Zone: price is rising with room to resistance;","45.8-45.8",45.8,"Neutral","45.73-45.81","True",0.65,NA,"2025-07-07 11:25:00"
"APGE","Mid","No",39.86,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","28.65-44.96","True",7.51,-3.61,"2025-07-07 11:21:00"
"SPSB","ETF","No",30.0325,"Moderate","Downtrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.01-30.06","True",0.37,NA,"2025-07-07 11:23:00"
"SBSW","Mid","No",7.98,"Good","Uptrend","Uptrend",7.145,7.98,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.94,"Neutral","7.89-8.18","False",6.12,-0.59,"2025-07-07 11:21:00"
"AVGO","Large","Yes",276.09,"Good","Uptrend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","276.38-276.38",276.38,"Neutral","272.84-279.34","False",4.78,2.75,"2025-07-07 11:22:00"
"AMZN","Large","Yes",223.625,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.41-224.85","False",3.06,6.14,"2025-07-07 11:21:00"
