"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.57,"Good","Uptrend","Uptrend","-",7.55,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-7.92",TRUE,6.34,-0.91,"2025-06-27 09:11:00"
"CORZ","Mid","No",17.3,"Good","Uptrend","Uptrend","-",17.25,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.65-17.95",TRUE,9.11,-3.92,"2025-06-27 09:11:00"
"NKE","Large","No",69.01,"Moderate","Mixed trend","Uptrend","-",68.86,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Higher","68.48-69.78",TRUE,4.11,3.01,"2025-06-27 09:11:00"
"PONY","Mid","No",14.8,"Weak","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.46-15.13",TRUE,11.77,-0.85,"2025-06-27 09:11:00"
"RKLB","Large","No",37.05,"Moderate","Mixed trend","Uptrend","-",36.68,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.49-37.61",TRUE,8.49,-0.41,"2025-06-27 09:12:00"
"VOR",NA,"No",0.9401,"Moderate","Mixed trend","Uptrend","-",0.93,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.9-0.99",TRUE,9.92,NA,"2025-06-27 09:13:00"
"AAPU",NA,"No",21.22,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","21.15-21.28",TRUE,8.04,NA,"2025-06-27 09:13:00"
"OST","Small","No",0.5341,"Good","Uptrend","Downtrend","-",0.64,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.56",TRUE,16.77,-6.74,"2025-06-27 09:12:00"
"INMB",NA,"No",9.7,"Moderate","Mixed trend","Downtrend","-",9.85,"9.6-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","8.04-11.33",TRUE,11.62,NA,"2025-06-27 09:13:00"
"NVDA","Large","Yes",155.83,"Good","Mixed trend","Uptrend","-",156.06,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.33-156.33",FALSE,5.9,3.1,"2025-06-27 09:11:00"
"AMZN","Large","Yes",219.84,"Moderate","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.28-220.36",FALSE,3.66,6.15,"2025-06-27 09:12:00"
"MSFT","Large","Yes",494.9,"Moderate","Mixed trend","Uptrend","-",495.2,"494.1-497.18","Momentum Zone: price is rising; watch for volatility","Higher","491.16-498.64",FALSE,2.36,12.95,"2025-06-27 09:12:00"
"AMD","Large","Yes",143.6499,"Moderate","Mixed trend","Uptrend","-",144.04,"143.69-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","142.13-144.18",FALSE,6.37,1.38,"2025-06-27 09:11:00"
