"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.86,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.61-107.19","True",4.75,-2,"2025-07-09 09:38:00"
"PROK","Large","No",5.71,"Moderate","Mixed trend","Uptrend",0.5539,6.2,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.83,"Neutral","4.98-6.72","True",13.68,-0.59,"2025-07-09 09:39:00"
"NVDA","Large","Yes",163.73,"Good","Uptrend","Uptrend",152.97,163.75,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.91,"Higher","163.67-169.52","False",5.68,3.1,"2025-07-09 09:38:00"
"SMCI","Large","Yes",49.42,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",49.17,"Neutral","48.47-50.37","False",8.24,1.84,"2025-07-09 09:38:00"
"CRDO","Large","No",98.68,"Good","Uptrend","Uptrend",85.02,98.97,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",98.19,"Higher","97.63-105.17","False",6.24,0.29,"2025-07-09 09:39:00"
"AVGO","Large","Yes",277.165,"Good","Uptrend","Uptrend",262.73,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",275.77,"Higher","276.71-291.41","False",4.74,2.74,"2025-07-09 09:39:00"
"QQQ","ETF","No",556.3,"Good","Uptrend","Uptrend",546.12,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.67,"Higher","556.2-561.58","False",2.62,NA,"2025-07-09 09:40:00"
"KOLD","ETF","No",29.2276,"Moderate","Uptrend","Uptrend",23.87,29.2399,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.08,"Neutral","28.57-29.88","False",10.26,NA,"2025-07-09 09:40:00"
"MSFT","Large","Yes",502.14,"Good","Mixed trend","Uptrend",488.7,502.83,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Lower","497.22-504.04","False",2.35,12.94,"2025-07-09 09:39:00"
"BBAI","Mid","No",7.7893,"Moderate","Mixed trend","Uptrend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.84-7.84",7.84,"Higher","7.68-7.92","False",8.37,-0.84,"2025-07-09 09:38:00"
"SOUN","Mid","No",13.165,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Higher","12.9-13.39","False",7.12,-0.61,"2025-07-09 09:38:00"
"AES","Mid","Yes",12.76,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.63,"Higher","12.33-13.17","False",4.92,1.84,"2025-07-09 09:38:00"
"SAN","Large","No",8.785,"-","Mixed trend","Uptrend",8.2838,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.7,"Neutral","8.72-8.85","False",2.95,0.95,"2025-07-09 09:38:00"
"MARA","Mid","No",17.805,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.62,"Higher","17.64-17.98","False",7.75,-1.09,"2025-07-09 09:38:00"
"SBUX","Large","Yes",96.7488,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","High Value Zone: near resistance; watch for pullback or reversal","96.7-96.7",96.7,"Higher","93.23-98.01","False",3.58,2.75,"2025-07-09 09:39:00"
"MRNA","Large","Yes",33.045,"Good","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.72,"Neutral","32.49-33.6","False",7.17,-8.73,"2025-07-09 09:39:00"
"RXRX","Mid","No",5.58,"Good","Mixed trend","Uptrend",4.8,5.65,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.52,"Neutral","5.49-5.68","False",9.07,-1.8,"2025-07-09 09:39:00"
"IONQ","Large","No",46.16,"Good","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.29-45.71",45.7,"Neutral","45.87-46.51","False",7.5,-1.51,"2025-07-09 09:39:00"
"CRM","Large","Yes",275.34,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","273.25-273.25",273.25,"Lower","273.76-275.85","False",3.78,6.39,"2025-07-09 09:39:00"
"IBIT","ETF","No",62.25,"Moderate","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","62.1-62.51","False",3.54,NA,"2025-07-09 09:40:00"
"AMZN","Large","Yes",222.05,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.97,"Neutral","221.38-223.5","False",3.06,6.15,"2025-07-09 09:39:00"
"META","Large","Yes",729.61,"Good","Uptrend","Mixed trend",712.8,730.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",715.4,"Neutral","721.39-737.83","False",4.26,25.57,"2025-07-09 09:39:00"
"INTC","Large","Yes",23.495,"Good","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.41,"Neutral","23.36-23.61","False",6.68,-4.48,"2025-07-09 09:39:00"
"TNA","ETF","No",36.715,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.55",36.55,"Neutral","36.53-37.11","False",7.94,NA,"2025-07-09 09:40:00"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.35-50.37","False",0.04,NA,"2025-07-09 09:40:00"
"SPY","ETF","No",624.02,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.16,"Neutral","623.44-625.56","False",2.21,NA,"2025-07-09 09:40:00"
"TSLA","Large","No",298.4,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.98-299.66",298.28,"Neutral","297.47-299.84","False",5.74,1.76,"2025-07-09 09:38:00"
"AAPL","Large","Yes",210.065,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.79-211.34","False",3.89,6.42,"2025-07-09 09:39:00"
"GOOGL","Large","Yes",175.6,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.29-176.12","False",3.7,8.96,"2025-07-09 09:39:00"
"LCID","Mid","No",2.3401,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.32,"Neutral","2.3-2.39","False",6.4,-1.19,"2025-07-09 09:38:00"
"SOFI","Large","No",19.945,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Higher","19.76-20.13","False",5.71,0.43,"2025-07-09 09:38:00"
"QS","Mid","No",8.1551,"Moderate","Mixed trend","Mixed trend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.13,"Neutral","7.99-8.3","False",6.34,-0.91,"2025-07-09 09:38:00"
"NIO","Mid","No",3.57,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","High Value Zone: near resistance; watch for pullback or reversal","3.54-3.54",3.54,"Neutral","3.53-3.62","False",5.77,-1.64,"2025-07-09 09:39:00"
"FCX","Large","Yes",46.68,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.85-47.51","False",3.81,1.22,"2025-07-09 09:39:00"
"UNH","Large","Yes",302.42,"Moderate","Mixed trend","Mixed trend",301.2,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","297.87-306.97","False",5.78,23.9,"2025-07-09 09:39:00"
"KC","Mid","No",11.78,"-","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal","11.65-11.84",11.75,"Neutral","11.39-12.17","False",8.14,-1.09,"2025-07-09 09:39:00"
"JD","Large","No",31.685,"Moderate","Mixed trend","Mixed trend",31.56,33.18,"-","High Value Zone: near resistance; watch for pullback or reversal","31.58-31.77",31.67,"Higher","31.27-32.1","False",4.12,4.12,"2025-07-09 09:39:00"
"HIMS","Large","No",51.5207,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.01",51,"Neutral","50.44-53.41","False",9.07,0.68,"2025-07-09 09:39:00"
"XOM","Large","Yes",113.7,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.63-113.63",113.63,"Higher","113.09-114.5","False",2.76,7.54,"2025-07-09 09:39:00"
"WMT","Large","Yes",96.73,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.5-97.1",96.78,"Neutral","95.56-97.81","False",2.56,2.34,"2025-07-09 09:39:00"
"PLTR","Large","Yes",138.0598,"Moderate","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: price is rising with room to resistance;","137.78-139.3",138.95,"Higher","136.78-139.39","False",5.73,0.24,"2025-07-09 09:39:00"
"CVX","Large","Yes",153.23,"-","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.61-153.83","False",2.53,8.76,"2025-07-09 09:39:00"
"ORCL","Large","Yes",235.04,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.25,"Higher","233.99-237.06","False",3.95,4.34,"2025-07-09 09:39:00"
"AAPU","ETF","No",22.92,"Good","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.7-23.16","False",7.75,NA,"2025-07-09 09:40:00"
"PLTU","ETF","No",62.723,"Moderate","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.3,"Higher","61.25-64.03","False",11.39,NA,"2025-07-09 09:40:00"
"TSLL","ETF","No",10.2301,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Higher","10.18-10.33","False",11.57,NA,"2025-07-09 09:40:00"
"MSTU","ETF","No",8.3898,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.32",8.32,"Higher","8.25-8.53","False",15.76,NA,"2025-07-09 09:40:00"
"AMDL","ETF","No",8.2,"Good","Mixed trend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.12,"Neutral","8.1-8.31","False",12.92,NA,"2025-07-09 09:40:00"
"ULTY","ETF","No",6.2651,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Neutral","6.25-6.28","False",3.93,NA,"2025-07-09 09:40:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Higher","7.72-7.81","False",6.06,NA,"2025-07-09 09:40:00"
"UVXY","ETF","No",17.29,"Moderate","Mixed trend","Mixed trend",17.27,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Higher","17.1-17.36","False",12.22,NA,"2025-07-09 09:40:00"
"KWEB","ETF","No",34,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.98-34.06",34.02,"Higher","33.83-34.17","False",3.12,NA,"2025-07-09 09:40:00"
