"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.645,"Moderate","Good","Uptrend","Uptrend",121.7,128.88,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.99,"Neutral","129.61-135.5","True",2.27,6.08,"2025-07-22 14:17:00"
"MEDP","Large","No",474.885,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",472.51,"Neutral","451.26-498.52","True",4.41,13.1,"2025-07-22 14:18:00"
"ICLR","Large","No",159.09,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",158.29,"Neutral","149.25-171.17","True",5.49,9.17,"2025-07-22 14:19:00"
"RETL","ETF","No",9.2,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.15,"Neutral","8.71-9.96","True",7.18,NA,"2025-07-22 14:20:00"
"NOC","Large","Yes",561.25,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.89,"Neutral","540.45-581.34","True",3,25.35,"2025-07-22 14:18:00"
"MPW","Mid","No",4.41,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.66,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.07-4.73","True",3.86,-2.76,"2025-07-22 14:19:00"
"DNA","Small","No",13.015,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.89,"Neutral","12.28-13.75","True",7.5,-8.91,"2025-07-22 14:19:00"
"HCC","Mid","No",59.45,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.41-61.49","True",4.99,2,"2025-07-22 14:19:00"
"BTU","Mid","No",17.42,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.25,"Neutral","16.78-18.05","True",5.44,2.7,"2025-07-22 14:19:00"
"CRL","Mid","Yes",162.63,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.09,"Neutral","158.4-165.58","True",3.94,-0.6,"2025-07-22 14:20:00"
