"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.49,"Good","Uptrend","Uptrend","-",21.38,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.8-22.04",TRUE,6.5,0.4,"2025-06-20 08:14:00"
"COIN","Large","Yes",305.8,"Good","Mixed trend","Uptrend","-",302.74,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.65-310.78",TRUE,7.17,5.32,"2025-06-20 08:14:00"
"TMC","Mid","No",7.2799,"Good","Mixed trend","Uptrend","-",7.21,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.92-7.64",TRUE,9.53,-0.23,"2025-06-20 08:14:00"
"QXO","Large","No",23.2,"Good","Mixed trend","Uptrend","-",22.97,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.73-24.67",TRUE,5.63,-0.35,"2025-06-20 08:14:00"
"UPST","Mid","No",58.51,"Moderate","Mixed trend","Uptrend","-",57.92,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.66-60.36",TRUE,9.64,-0.73,"2025-06-20 08:13:00"
"KR","Large","Yes",65.48,"-","Mixed trend","Mixed trend","-",65.08,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.41-67.55",TRUE,2.34,3.67,"2025-06-20 08:14:00"
"CRCL","Large","No",229,"-","Mixed trend","Mixed trend","-",226.71,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.47-239.53",TRUE,8.7,0.08,"2025-06-20 08:14:00"
"RGC","Large","No",53,"Moderate","Mixed trend","Downtrend","-",52.47,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.46-61.54",TRUE,20.37,-0.01,"2025-06-20 08:13:00"
"V","Large","Yes",342.0808,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Lower","339.64-342.79",TRUE,2.73,9.94,"2025-06-20 08:14:00"
"ACN","Large","Yes",290,"Weak","Downtrend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","262.53-297.44",TRUE,4.58,12.13,"2025-06-20 08:14:00"
"ASTS","Large","No",45.6,"Good","Uptrend","Uptrend","-",45.37,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.72-46.45",FALSE,7.65,-1.98,"2025-06-20 08:14:00"
"NVDA","Large","Yes",145.34,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.98-145.73",FALSE,6.82,3.1,"2025-06-20 08:14:00"
"MSFT","Large","Yes",480.33,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.33-483.5",FALSE,2.36,12.92,"2025-06-20 08:15:00"
"PLTR","Large","Yes",140.31,"Moderate","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.55-141.07",FALSE,9.93,0.22,"2025-06-20 08:14:00"
"HOOD","Large","No",78.26,"Good","Mixed trend","Uptrend","-",77.48,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.45-79.07",FALSE,7.95,1.75,"2025-06-20 08:14:00"
"CVX","Large","Yes",147.99,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.86-150.22",FALSE,2.98,8.74,"2025-06-20 08:15:00"
"IBM","Large","Yes",280.5387,"-","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Lower","273.77-281.56",FALSE,2.59,5.86,"2025-06-20 08:15:00"
"SMCI","Large","Yes",44.8501,"Moderate","Downtrend","Uptrend","-",44.31,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.51-45.21",FALSE,9.59,1.84,"2025-06-20 08:14:00"
"AMZN","Large","Yes",213.5,"Moderate","Uptrend","Mixed trend","-",212.43,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.15-214.85",FALSE,3.66,6.14,"2025-06-20 08:15:00"
"INTC","Large","Yes",21.53,"Moderate","Uptrend","Mixed trend","-",21.42,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.4-21.66",FALSE,6.68,-4.48,"2025-06-20 08:14:00"
"RKLB","Large","No",28.28,"Good","Uptrend","Mixed trend","-",28.14,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.89-28.65",FALSE,8.53,-0.41,"2025-06-20 08:15:00"
"SOXL",NA,"No",21.98,"Good","Uptrend","Mixed trend","-",21.87,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.86-22.32",FALSE,13.77,NA,"2025-06-20 08:15:00"
