"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",23.6,"Moderate","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.7,"22.1-23.85","23.2-24.39","Neutral","True",3.5,0.85,"2025-08-12 08:23:00"
"MU","Large","Good","Yes",123.3729,"Moderate","Uptrend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.2,"122.49-123.71","122.47-123.74","Lower","True",3.06,5.55,"2025-08-12 08:24:00"
"BMNR","Mid",NA,"No",54.95,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.96,"54.24-65.75","42.89-55.61","Neutral","True",18.66,-3.03,"2025-08-12 08:23:00"
"SOUN","Mid",NA,"No",15.47,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.52,"15.33-15.72","15.3-15.6","Neutral","True",6.38,-0.61,"2025-08-12 08:23:00"
"ZIM","Mid","Good","No",17.83,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.75,"17.65-17.88","17.51-18.15","Neutral","True",3.98,19.52,"2025-08-12 08:24:00"
"IONQ","Large",NA,"No",44.06,"Good","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.94,"43.75-44.27","43.58-44.78","Higher","True",6.68,-2.06,"2025-08-12 08:24:00"
"WULF","Mid",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.35,"5.32-5.44","5.21-5.45","Neutral","True",7.75,-0.34,"2025-08-12 08:24:00"
"ALB","Mid",NA,"Yes",78.74,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.28,"78.69-79.73","78.46-79.8","Higher","True",4.61,-9.33,"2025-08-12 08:21:00"
"XPEV","Large",NA,"No",20.9912,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.96,"20.86-21","20.79-21.19","Neutral","True",5.87,-0.75,"2025-08-12 08:22:00"
"CGC","Small",NA,"No",1.76,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.78,"1.68-1.86","1.62-1.9","Neutral","True",7.41,-3.06,"2025-08-12 08:24:00"
"SPXL","ETF",NA,"No",186.24,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.21,"185.59-187.01","185.05-187.43","Neutral","True",3.38,NA,"2025-08-12 08:23:00"
"INTC","Large",NA,"Yes",21.41,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"21.19-21.5","21.23-21.58","Neutral","True",4.25,-4.77,"2025-08-12 08:23:00"
"SBET","Mid","Good","No",22.45,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.01,"22.17-23.5","21.76-23.13","Higher","True",20.38,47.28,"2025-08-12 08:23:00"
"ATNF","Small",NA,"No",5.14,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.09,"3.98-5.85","4.43-5.81","Neutral","True",9.77,-14.95,"2025-08-12 08:23:00"
