"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",153.97,"Moderate","Uptrend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","153.5-153.5",153.5,"Neutral","151.52-156.39","True",3.3,0.47,"2025-07-07 07:10:00"
"BMNR","Small","No",128.94,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",128.3,"Higher","121.26-183.22","True",11.02,-3.02,"2025-07-07 07:12:00"
"BTBT","Small","No",3.13,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.13-3.2",3.16,"Neutral","3.01-3.28","True",7.57,-0.56,"2025-07-07 07:11:00"
"RGC","Large","No",24.18,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","19.12-29.24","True",30.25,-0.01,"2025-07-07 07:09:00"
"BBAI","Mid","No",7.62,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.69,"Neutral","7.39-7.85","False",8.42,-0.84,"2025-07-07 07:11:00"
"AAPL","Large","Yes",212.5,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.02-214.48","False",3.91,6.43,"2025-07-07 07:12:00"
"MSFT","Large","Yes",499.42,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","499-502.39","False",2.36,12.92,"2025-07-07 07:12:00"
"AMZN","Large","Yes",223.28,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","222.63-223.85","False",3.12,6.14,"2025-07-07 07:12:00"
"GOOGL","Large","Yes",178.3,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.69-178.91","False",3.72,8.96,"2025-07-07 07:11:00"
"RGTI","Mid","No",12.99,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.96,"Neutral","12.85-13.13","False",8.05,-0.8,"2025-07-07 07:11:00"
"CIFR","Mid","No",6.03,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.97-5.97",5.97,"Neutral","5.77-6.29","False",8.68,-0.38,"2025-07-07 07:10:00"
"WULF","Mid","No",5.19,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.04-5.34","False",9.74,-0.34,"2025-07-07 07:03:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.05-23.82","False",7.78,NA,"2025-07-07 07:12:00"
