"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6365,"Good","Uptrend","Uptrend","-",2.63,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Higher","2.51-2.93",TRUE,11.03,-1.06,"2025-06-24 09:36:00"
"NKTR",NA,"No",17.56,"Moderate","Downtrend","Uptrend","-",17.36,"17.26-17.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.87-28.01",TRUE,8.85,NA,"2025-06-24 09:37:00"
"META","Large","Yes",712.54,"Good","Uptrend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","709.27-730.81",FALSE,4.42,25.59,"2025-06-24 09:36:00"
"CCL","Large","Yes",26.2594,"Good","Uptrend","Uptrend","-",26.13,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.62-27.43",FALSE,5.72,1.55,"2025-06-24 09:35:00"
"CUK","Large","No",23.63,"Good","Uptrend","Uptrend","-",23.51,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.41-24.85",FALSE,5.67,1.55,"2025-06-24 09:35:00"
"SNX","Large","No",131.1389,"Good","Uptrend","Uptrend","-",130.48,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","120-142.28",FALSE,2.73,8,"2025-06-24 09:35:00"
"MU","Large","Yes",126.045,"Good","Uptrend","Uptrend","-",125.41,"124.73-125.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.05-127.05",FALSE,6.3,4.18,"2025-06-24 09:36:00"
"CDTX","Small","No",53.49,"Good","Uptrend","Uptrend","-",53.22,"48.7-48.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.11-62.87",FALSE,6.74,-26.68,"2025-06-24 09:36:00"
"ORCL","Large","Yes",211.375,"Good","Uptrend","Uptrend","-",210.32,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.37-214.38",FALSE,4.51,4.35,"2025-06-24 09:37:00"
"NVDA","Large","Yes",145.9969,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.62-146.39",FALSE,6.78,3.11,"2025-06-24 09:35:00"
"MSFT","Large","Yes",488.98,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.33-491.52",FALSE,2.36,12.94,"2025-06-24 09:36:00"
"RKLB","Large","No",33.065,"Good","Mixed trend","Uptrend","-",32.73,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.46-33.67",FALSE,8.53,-0.41,"2025-06-24 09:36:00"
"UBER","Large","Yes",88.91,"Good","Mixed trend","Uptrend","-",88.79,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.13-90.69",FALSE,3.46,5.71,"2025-06-24 09:36:00"
"IBM","Large","Yes",290.14,"-","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Lower","286.41-290.47",FALSE,2.58,5.84,"2025-06-24 09:37:00"
"SOXL",NA,"No",23.035,"Good","Mixed trend","Uptrend","-",22.81,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.73-23.32",FALSE,13.7,NA,"2025-06-24 09:37:00"
"DPST",NA,"No",84.01,"Moderate","Mixed trend","Uptrend","-",83.17,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.55-87.47",FALSE,10.47,NA,"2025-06-24 09:37:00"
"TSLA","Large","No",348.69,"Moderate","Downtrend","Uptrend","-",351.39,"349.17-357.39","Momentum Zone: price is rising; watch for volatility","Higher","344.14-353.49",FALSE,7.12,1.74,"2025-06-24 09:35:00"
"GOOGL","Large","Yes",167.395,"Moderate","Uptrend","Mixed trend","-",167.04,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.76-167.68",FALSE,3.84,8.97,"2025-06-24 09:36:00"
"HIMS","Mid","No",43.6513,"Moderate","Uptrend","Mixed trend","-",43.43,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.46-44.5",FALSE,9.92,0.68,"2025-06-24 09:35:00"
"RDDT","Large","No",140.5925,"Good","Uptrend","Mixed trend","-",139.89,"137.3-137.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.77-144.41",FALSE,10.54,5,"2025-06-24 09:36:00"
"TEM","Large","No",68.42,"Good","Uptrend","Mixed trend","-",68.08,"66.9-66.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.49-69.25",FALSE,9.32,-5.16,"2025-06-24 09:36:00"
"LAES","Small","No",4.2002,"Good","Uptrend","Mixed trend","-",4.18,"3.81-3.84","High Price Zone - price is high; watch for pullback or reversal","Higher","4.11-4.98",FALSE,10.05,-0.6,"2025-06-24 09:36:00"
"GRRR","Small","No",23.6799,"Good","Uptrend","Mixed trend","-",23.56,"21.03-21.46","High Price Zone - price is high; watch for pullback or reversal","Higher","23.1-30.28",FALSE,15.07,-4.89,"2025-06-24 09:36:00"
"AMZN","Large","Yes",212.885,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.4-214.42",FALSE,3.65,6.14,"2025-06-24 09:36:00"
"AAPL","Large","Yes",202.04,"Moderate","Mixed trend","Mixed trend","-",203.04,"201.82-203.84","Momentum Zone: price is rising; watch for volatility","Higher","199.69-202.8",FALSE,4.2,6.41,"2025-06-24 09:36:00"
"SMCI","Large","Yes",41.25,"Moderate","Mixed trend","Mixed trend","-",41.72,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.72-41.57",FALSE,9.76,1.84,"2025-06-24 09:35:00"
"RGTI","Mid","No",11.345,"Moderate","Mixed trend","Mixed trend","-",11.24,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.17-11.47",FALSE,9.21,-0.8,"2025-06-24 09:36:00"
"PLTR","Large","Yes",139.09,"Moderate","Mixed trend","Mixed trend","-",138.98,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Higher","137.39-140.89",FALSE,7.57,0.23,"2025-06-24 09:36:00"
"OSCR","Mid","No",19.075,"Moderate","Mixed trend","Mixed trend","-",19.2,"18.55-20.7","Momentum Zone: price is rising; watch for volatility","Neutral","17.95-20.28",FALSE,6.45,0.4,"2025-06-24 09:36:00"
"KTOS","Mid","No",41.195,"Moderate","Mixed trend","Mixed trend","-",41.13,"40.99-41.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.27-45.13",FALSE,3.9,0.13,"2025-06-24 09:36:00"
"AU","Large","No",45.55,"Moderate","Mixed trend","Mixed trend","-",45.8,"45.58-46.6","Momentum Zone: price is rising; watch for volatility","Neutral","44.52-45.87",FALSE,5.52,3.07,"2025-06-24 09:36:00"
"NBIS","Large","No",50.69,"Good","Mixed trend","Mixed trend","-",50.18,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.81-52.34",FALSE,10.86,-1.65,"2025-06-24 09:36:00"
"RXRX","Small","No",5.055,"Good","Mixed trend","Mixed trend","-",5.01,"4.94-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.96-5.15",FALSE,9.96,-1.8,"2025-06-24 09:36:00"
"AAL","Mid","No",11.355,"Good","Mixed trend","Mixed trend","-",11.25,"11.09-11.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.2-11.51",FALSE,6.53,1,"2025-06-24 09:36:00"
"SBET","Small","No",10.23,"Good","Mixed trend","Mixed trend","-",10.13,"9.82-9.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.75-10.85",FALSE,18.49,47.28,"2025-06-24 09:36:00"
"LLY","Large","Yes",767.7,"-","Mixed trend","Mixed trend","-",770.89,"767.38-774","Momentum Zone: price is rising; watch for volatility","Lower","746-770.51",FALSE,4.56,12.28,"2025-06-24 09:36:00"
"XOM","Large","Yes",110.115,"Moderate","Mixed trend","Mixed trend","-",109.4,"109-109.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.55-111.68",FALSE,2.75,7.54,"2025-06-24 09:37:00"
"UNH","Large","Yes",302.55,"Moderate","Mixed trend","Mixed trend","-",300.11,"299.71-300.5","High Price Zone - price is high; watch for pullback or reversal","Lower","301.27-302.95",FALSE,5.49,23.89,"2025-06-24 09:37:00"
"WMT","Large","Yes",97.64,"Moderate","Mixed trend","Mixed trend","-",97.69,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Neutral","96.74-98.54",FALSE,2.94,2.34,"2025-06-24 09:37:00"
"HD","Large","Yes",356.5,"-","Mixed trend","Mixed trend","-",356.2,"356.2-356.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.95-362.05",FALSE,2.3,14.72,"2025-06-24 09:37:00"
"MCD","Large","Yes",290.51,"-","Mixed trend","Mixed trend","-",289.42,"289.42-289.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.85-295.17",FALSE,1.88,11.33,"2025-06-24 09:37:00"
"GE","Large","Yes",247.3142,"-","Mixed trend","Mixed trend","-",247.32,"246.29-248.09","Momentum Zone: price is rising; watch for volatility","Neutral","242.15-252.48",FALSE,3.06,6.34,"2025-06-24 09:37:00"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Mixed trend","-",77.55,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Higher","77.09-78.09",FALSE,7.73,1.75,"2025-06-24 09:37:00"
"JNUG",NA,"No",74.34,"-","Mixed trend","Mixed trend","-",75.41,"74.98-76.85","Momentum Zone: price is rising; watch for volatility","Lower","67.2-75.31",FALSE,8.04,NA,"2025-06-24 09:37:00"
"LABU",NA,"No",56.5284,"Moderate","Mixed trend","Mixed trend","-",56.81,"56.2-57.25","Momentum Zone: price is rising; watch for volatility","Neutral","55.36-57.64",FALSE,11.64,NA,"2025-06-24 09:37:00"
"AAPU",NA,"No",21.4199,"Moderate","Mixed trend","Mixed trend","-",21.51,"21.28-21.73","Momentum Zone: price is rising; watch for volatility","Higher","21.14-21.68",FALSE,8.03,NA,"2025-06-24 09:37:00"
"PLTU",NA,"No",64.9,"Moderate","Mixed trend","Mixed trend","-",64.73,"63.97-65.5","High Price Zone - price is high; watch for pullback or reversal","Higher","64.65-67.58",FALSE,15.05,NA,"2025-06-24 09:37:00"
"KBH","Mid","No",52.1607,"Moderate","Mixed trend","Mixed trend","-",51.64,"50.8-52.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.76-55.57",FALSE,4.85,8.18,"2025-06-24 09:37:00"
"QBTS","Mid","No",15.09,"Moderate","Downtrend","Mixed trend","-",15.2,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Higher","14.98-15.3",FALSE,9.3,-0.66,"2025-06-24 09:36:00"
"QUBT","Mid","No",17.555,"Moderate","Downtrend","Mixed trend","Buy Signal",17.88,"17.56-18.23","Momentum Zone: price is rising; watch for volatility","Higher","17-17.97",FALSE,9.63,-0.54,"2025-06-24 09:36:00"
"AAP","Mid","No",48.4908,"Moderate","Downtrend","Mixed trend","-",48.45,"48.14-49.7","Momentum Zone: price is rising; watch for volatility","Lower","42.55-49.27",FALSE,6.84,-9.73,"2025-06-24 09:36:00"
"NUGT",NA,"No",71.25,"Moderate","Downtrend","Mixed trend","-",72.76,"72.14-74.12","Momentum Zone: price is rising; watch for volatility","Neutral","67.36-71.89",FALSE,6.77,NA,"2025-06-24 09:37:00"
