"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DOO",NA,NA,NA,"Mid","Good","No",59.57,59.55,59.66,59.6,63.86,63.86,55.61,59.42,59.602,59.654,58.03,2.65,"8.68","-","Mixed trend","Uptrend","Hold","-","Neutral",59.48,59.78,3.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",59.16,"54.13-59.37"," + Positive News + ","Upwards Momentum Signal","54.63-64.6","Neutral","Neutral","31.98-87.16","38.25-69.2","True",3.61,3.36,"low","normal",FALSE,0.105028777885141,-0.167588402882523,-0.865368613746053,-1.14503816793893,1.68999658586549,59.3729082848816,58.8100780393836,FALSE,"",4,50.29,4,-1,0.44002350270865,57.522,56.884,NA,TRUE,37.9661446327642,44.0394166656425,40.0611620795098,22.9357798165137,7.44138634046849,-33.0275229357784,0,0.0383405790245381,59.92485,59.8238333333333,59.7322171608392,59.4705328391608,FALSE,FALSE,58.673279349887,53.008720650113,3.63827336164702,7.74360033140979,0.10725375705448,2.6900447908052,FALSE,FALSE,94.1068941647751,55.8673509637783,4.1528017253541,-15.0698602794411,16.9644610249362,11.0758903598732,8.56570074722071,8.44711450937557,7.56590827013362,2.65379975874547,7.56590827013361,8.44711450937556,8.56570074722072,11.0758903598732,10.6860883083053,FALSE,FALSE,2.34024291557248,TRUE,"2026-05-28 15:04:00",58.673279349887,53.008720650113,55.61,63.86,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 15:04:00","2026-05-28 15:04:00",2026-05-28 15:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,3.07,1,0.5,79,3.61,0.0361,74.89,29.383759680826,74.89,7,50,25,0,0,6.67078189300411,FALSE,16.6769547325103,"Strong Opportunity",75,"High",75,25,"Weak","Wait",0.4,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",18.185,18.17,18.18,18.18,17.39,18.46,17.3468,18.21,18.192,18.236,17.56,3.56,"-0.26","-","Mixed trend","Uptrend","Hold","-","Neutral",18.145,18.35,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",18.13,"16.8-18.32"," + ","Upwards Momentum Signal","17.77-18.51","Neutral","Neutral","8.22-29.13","11.08-22.09","True",4.53,1.09,"high","normal",FALSE,0.110101844205888,-0.219478737997271,-0.92617815309181,-0.818107444777759,-0.4107338444688,18.1181837720962,18.0109254039539,FALSE,"",3,14.28,4,-1,1.41751993250032,17.292,16.743,NA,TRUE,36.7613309254261,32.8004185828276,27.2773826458041,21.6216216216213,3.53690532637903,-4.37837837837962,0,0.013006613703602,18.318038,18.2958566666667,18.3724666403896,18.1156733596104,FALSE,FALSE,18.1365304042803,14.6279695957197,3.79212564812366,8.69539799694786,0.0268753433138734,0.784025006688321,FALSE,FALSE,96.1635742169593,62.0833025641374,4.59092132252233,-17.6776822091444,-6.35942327497427,6.22079439252335,17.9312581063554,10.8841463414634,10.0120992135511,3.55922551252847,10.0120992135511,10.8841463414634,17.9312581063554,6.22079439252334,23.9852891790758,TRUE,FALSE,1.03224476090059,TRUE,"2026-05-28 15:07:00",18.1365304042803,14.6279695957197,17.35,18.46,"","","Earnings Alert","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.93,0.31,0.5,65.2,4.53,0.0453,67.07,-4.89333187102456,67.07,7,0,25,0,0,6.80041152263374,FALSE,17.0010288065844,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",0.9,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.54,38.54,38.55,38.55,39.41,39.94,38.3,39.25,38.484,38.466,39.44,-2.28,"-0.02","-","Uptrend","Mixed trend","Hold","-","Oversold",38.404,38.5482,140.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",38.35,"36.69-39.33"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","38.11-38.95","Neutral","Neutral","6.4-54.69","25.79-59.44","False",5.4,NA,"medium","normal",TRUE,0.332967997063417,0.0519210799584528,0.247106255689944,0.312337324310248,0.547873728150276,38.3713511345838,38.203393693867,TRUE,"MomentumPullback",12,37.4,1,9,0.424856870481525,39.962,44.732,NA,FALSE,93.6563491153111,64.5015419566678,64.2625982431781,94.3134535367529,19.2260365844732,31.2066574202513,95.999999999998,0.0539529239223669,38.449488,38.4154716666667,38.5530762205889,38.3899737794111,FALSE,FALSE,51.4308075352004,36.2941924647996,6.53222678967985,1.31084618046481,0.0327644847708301,2.23130794130099,FALSE,FALSE,10.9953921544858,24.5046139870221,-1.26259299105956,-46.6795794133924,-35.1615074024226,-27.3926149208742,-8.216241962372,-8.65133917990045,-7.13253012048193,-2.28194726166328,-7.13253012048193,-8.65133917990045,-8.216241962372,-27.3926149208741,41.7053364256036,FALSE,FALSE,-4.19862935303124,FALSE,"2026-05-28 15:00:00",51.4308075352004,36.2941924647996,38.3,39.94,"","","","","","2026-05-28 15:00:00","2026-05-28 15:00:00",2026-05-28 15:00:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.749375,0.749375,0.5,140.69,1,0.5,69.975,5.4,0.054,64.5625,-15.8,64.5625,1,0,0,0,0,4.7201646090535,FALSE,11.8004115226337,"Opportunity",65,"High",65,35,"Moderate","Soon",0,0.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",355.65,355.57,355.72,355.64,351.67,355.9999,349.78,353.99,355.58,355.53,352.6,0.87,"-0.29","-","Uptrend","Uptrend","Hold","-","Neutral",355.23,355.66,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",354.92,"349.53-355.12"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","353.33-357.92","Neutral","Neutral","312.75-398.55","285.9-322.47","False",1.96,NA,"low","normal",FALSE,0.0196861465774209,0.0450082984050095,-0.0555574758527307,0.0970996749271669,0.0928740290442373,355.120765252427,354.623713950454,TRUE,"MomentumPullback",10,324.08,0,8,0.146697262559531,350.595,342.364,NA,FALSE,75.6187909051217,56.8282884762019,76.3778057772097,95.8000839983005,-0.552789977792744,31.6975198957435,100,0.0554075806448649,355.49787,355.418594166667,355.73864220937,355.21754779063,FALSE,FALSE,355.51354652161,330.35145347839,7.01093792699655,9.1879728135692,0.109363899373676,6.21485071292614,FALSE,FALSE,90.9745467188728,67.492527277705,2.13513908433561,12.4087360536047,8.30770167798519,8.58878847093307,3.63366163529342,4.49844273373685,2.45736344779902,0.86500283607486,2.45736344779903,4.49844273373685,3.63366163529342,8.58878847093307,7.61676474502517,TRUE,FALSE,0.316403946380958,FALSE,"2026-05-28 15:03:00",355.51354652161,330.35145347839,349.78,356,"","","","","","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.22,0.0733333333333333,0.5,55.4666666666667,1.96,0.0196,64.7733333333333,-37.5,64.7733333333333,1,0,0,0,0,5.28600823045268,FALSE,13.2150205761317,"Opportunity",65,"High",65,35,"Moderate","Soon",0,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",138.2,138.3,138.46,138.38,133,139.35,131.05,135,138.223,138.418,115.84,19.3,"15.54","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",137.51,139.19,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",137.34,"123.68-137.28"," + ","Breakout Signal: above upper bollinger band limit","135.6-143.15","Neutral","Neutral","108.16-168.24","85.29-113.1","True",2.75,4.53,"medium","normal",FALSE,0.0361925443358545,-0.295793954260172,-0.768291807280837,0.392270812145861,1.28252106998901,137.282027791892,136.431972651167,FALSE,"",3,105.28,4,-1,1.09969089944808,122.594,116.73,NA,FALSE,42.0496851645054,41.6647644778721,53.1494601889335,53.0769230769224,3.18101610864737,-2.30769230769237,20.9302325581334,0.0605598877479212,138.762022,137.927115,139.226327738284,137.711922261716,FALSE,FALSE,127.028619443776,103.884380556224,4.03185517316205,10,0.229116130902933,4.82295538211684,FALSE,TRUE,98.9493636281212,78.0060493601922,25.2297170367956,16.3593500042098,15.3878266677799,24.1689128481581,22.5829341848501,21.4624714361048,20.2157272094642,19.3024861878453,20.2157272094642,21.4624714361048,22.5829341848501,24.1689128481581,22.2788438104279,TRUE,FALSE,12.0494599159286,TRUE,"2026-05-28 15:07:00",127.028619443776,103.884380556224,131.05,139.35,"","","Earnings Alert","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.15,0.05,0.5,58.5,2.75,0.0275,64,-61.9498793509517,64,7,0,25,0,0,6.19958847736625,FALSE,15.4989711934156,"Opportunity",64,"High",64,36,"Weak","Wait",0.7,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",111.365,111.33,111.5,111.41,111.01,114.639,106.4,110.97,111.321,111.458,95.87,16.16,"17.25","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",111.08,112.055,0.26,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",110.64,"98.84-111.88"," + Positive News + ","Upwards Momentum Signal","105.79-116.19","Neutral","Neutral","79.43-145.05","62.32-99.55","True",3.87,5.94,"medium","normal",FALSE,0.0134710372698703,-0.259728628364163,0.157388254339416,-1.47306024949129,-1.75988002822866,110.837341243327,109.624566154312,FALSE,"",10,82.76,1,4,0.931419383452575,100.037,96.149,NA,FALSE,58.7948957035936,45.4176064188219,21.1965811965812,29.2307692307686,-1.53846153846142,18.9743589743576,75.8064516129025,0.076599608376973,111.578758,112.715630833333,112.086199185514,111.051840814486,FALSE,FALSE,104.028386757585,83.9111132424148,4.36444713360606,10,0.243281350710307,5.06102140063128,TRUE,FALSE,94.9472968289508,69.6172152387899,19.5410429165941,-5.94966641330969,9.90328629231224,16.3688610240334,28.3006912442396,19.1324347454001,17.2510002105706,16.1625117346406,17.2510002105706,19.1324347454001,28.3006912442396,16.3688610240334,23.9745043747099,TRUE,FALSE,7.27178285285423,TRUE,"2026-05-28 15:04:00",104.028386757585,83.9111132424148,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-28 15:04:00","2026-05-28 15:04:00",2026-05-28 15:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.26,0.0866666666666667,0.5,59.2333333333333,3.87,0.0387,63.2466666666667,-52.468790037503,63.2466666666667,7,50,25,0,0,6.59465020576132,FALSE,16.4866255144033,"Opportunity",63,"High",63,37,"Weak","Wait",0.6,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.61,31.61,31.62,31.62,31.93,31.995,31.47,31.7,31.602,31.595,31.64,-0.09,"0.34","-","Uptrend","Mixed trend","Hold","-","Neutral",31.575,31.62,14.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.55,"31.16-31.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.36-31.86","Neutral","Neutral","27.42-35.8","23.94-30.15","True",2.21,NA,"low","normal",FALSE,0.0633111744222842,0.094996833438889,0.0316455696202469,0.126702565726953,-0.315357931251975,31.5668722854745,31.5300516391476,TRUE,"MomentumPullback",8,30.43,2,10,0.151540413737095,32.155,32.463,NA,TRUE,86.9772672176428,59.1107007472487,100,100,19.9294532627867,0,100,0.00821583836169402,31.602978,31.6241033333333,31.6159242039121,31.5680857960879,FALSE,FALSE,34.2309659067532,30.9200340932468,7.90784791950813,1.3032473579318,0.00813672386857082,0.740368468252594,FALSE,TRUE,13.4836040235639,42.7000497261436,-0.215939105962626,1.47672552166934,1.47672552166934,-4.35703479576399,-1.71019900497512,-5.04656052868729,-4.38596491228071,-0.0948166877370453,-4.38596491228072,-5.04656052868729,-1.71019900497511,-4.35703479576399,10.708047098271,FALSE,FALSE,0.528344301870453,TRUE,"2026-05-28 15:06:00",34.2309659067532,30.9200340932468,31.47,32,"","","","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,14.24,1,0.5,67,2.21,0.0221,63.29,9.2,63.29,1,0,0,0,0,4.47736625514403,FALSE,11.1934156378601,"Developing Setup",63,"High",63,37,"Strong","Now",0,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",138.65,138.47,138.75,138.61,117.82,139.69,116.48,135.1,138.778,138.778,118.45,17.05,"-3.56","-","Mixed trend","Uptrend","Hold","-","Neutral",138.3289,139.69,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",137.79,"124.21-138.09"," + ","Upwards Momentum Signal","128.28-149.23","Neutral","Neutral","66.15-216.12","76.76-144.97","True",5.78,7.41,"medium","normal",FALSE,-0.154826630180393,0.0180342651037011,0.180635838150289,1.79135158945745,1.07895312386092,138.089093649746,136.693997532885,FALSE,"",3,101.5,5,-1,0.918372361640401,123.818,118.147,NA,TRUE,30.8123427722272,48.4477339647532,58.2881800455678,40.5890532170397,7.09295492804244,-22.7531285551772,18.6046511627933,0.13004806802043,138.386742,137.343998333333,139.530624832251,138.260875167749,FALSE,FALSE,130.991291798209,106.664708201791,3.05887377313558,10,0.240363007749995,7.07433118778908,FALSE,TRUE,93.5758488707705,71.1022279086384,16.8546595145118,27.5528978840846,19.0128755364807,19.3509511922183,18.1206338388141,20.4709357893822,18.7275218359308,17.0536091177712,18.7275218359308,20.4709357893822,18.1206338388141,19.3509511922183,22.8065908645206,TRUE,FALSE,-0.12665481578647,TRUE,"2026-05-28 15:06:00",130.991291798209,106.664708201791,116.48,139.69,"","","Earnings Alert","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.13,0.0433333333333333,0.5,59.8666666666667,5.78,0.0578,63.1533333333333,-82.6446727867527,63.1533333333333,7,0,25,0,0,6.90329218106996,FALSE,17.2582304526749,"Opportunity",63,"High",63,37,"Weak","Wait",0.8,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",203.71,203.5,203.61,203.56,194.04,204.31,193.3772,198.47,203.528,203.178,190.96,6.68,"1.54","Moderate","Uptrend","Uptrend","Hold","-","Neutral",202.52,203.79,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",202.24,"190.56-202.28"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","201.24-207.58","Neutral","Neutral","102.47-304.95","129.52-153.6","False",5.52,5.58,"medium","normal",TRUE,0.280594663778685,0.498273310310814,0.394263466561535,0.0835216665029065,0.386842429469014,202.280752058798,201.160893810297,FALSE,"",12,158.23,2,10,0.667807896789447,195.112,187.419,NA,FALSE,93.9707649079945,66.8169647746267,87.6098820980717,93.700787401576,-1.52721242597085,3.9370078740167,75.0000000000044,0.120540449640418,203.126496,203.159513333333,203.731539911229,202.380030088771,FALSE,FALSE,207.005766547007,169.817233452993,7.65666668993823,8.31282756692114,0.240653753220552,8.54650716434307,FALSE,TRUE,86.3219709096701,66.110116295265,8.18766850193857,37.2061695965515,19.9634886049114,24.3423060489532,7.35139123102868,8.26424319727892,6.05476884631403,6.6767909509845,6.05476884631404,8.26424319727892,7.35139123102868,24.3423060489532,21.8991514217005,FALSE,FALSE,-4.50036288420213,FALSE,"2026-05-28 15:05:00",207.005766547007,169.817233452993,193.38,204.31,"","","","","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.12,0.04,0.5,59.8,5.52,0.0552,63.38,-15.5,63.38,7,0,0,0,0,7.53497942386831,FALSE,18.8374485596708,"Strong Opportunity",63,"High",63,37,"Weak","Wait",0,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",405.2281,404.99,405.19,405.09,402.08,405.365,400.29,403.41,405.231,404.948,403.55,0.42,"-0.18","-","Mixed trend","Uptrend","Hold","-","Neutral",404.2879,405.365,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",404.15,"398.1-404.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"404.42-408.17","Higher","Neutral","356.12-454.34","343.07-371.7","False",2.15,NA,"medium","quiet",FALSE,0.0266587611920525,0.0958650330994982,0.256834656968254,0.301502438058462,0.534168579048563,404.180481543884,403.800071317283,TRUE,"RSER",6,372.31,3,4,0.29979405916114,399.308,392.867,NA,FALSE,49.0235548604144,65.4737650782032,86.8888888888867,77.7398373983702,-1.63672376784937,-5.18699186991982,0,0.088992539007469,404.500156,403.417193333333,405.493836444644,404.281823555356,FALSE,FALSE,405.455317848748,381.122492151252,6.17706935880697,8.83774694133498,0.107668265305049,6.36915594951296,FALSE,FALSE,92.4310592845877,65.3347935841168,1.22098180309573,7.74191061125734,3.86735530835085,4.28971072678608,3.41936554117857,4.01932900377339,2.65436352121596,0.415834469086847,2.65436352121595,4.0193290037734,3.41936554117857,4.28971072678608,6.38451579179937,FALSE,FALSE,1.37331352551383,FALSE,"2026-05-28 15:03:00",405.455317848748,381.122492151252,400.29,405.36,"","","","","","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,1,57.7333333333333,2.15,0.0215,62.7166666666667,-75.4,62.7166666666667,1,0,0,0,0,4.98559670781893,FALSE,12.4639917695473,"Developing Setup",63,"High",63,37,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
