"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small","No",10.345,"Good","Uptrend","Uptrend","-",10.3,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-10.89",TRUE,8.5,-1.11,"2025-06-26 13:45:00"
"FUL","Mid","No",61.155,"Good","Uptrend","Uptrend","-",60.85,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","59.48-62.91",TRUE,3.49,1.99,"2025-06-26 13:45:00"
"QS","Mid","No",7.2181,"Good","Mixed trend","Uptrend","-",7.15,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.95-7.65",TRUE,6.32,-0.91,"2025-06-26 13:44:00"
"CORZ","Mid","No",15.465,"Good","Mixed trend","Uptrend","-",15.31,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.07-17.86",TRUE,9.07,-3.92,"2025-06-26 13:44:00"
"CPNG","Large","No",29.6167,"Good","Mixed trend","Uptrend","-",29.32,"29.07-29.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.37-30.06",TRUE,3.83,0.14,"2025-06-26 13:45:00"
"HSAI","Mid","No",21.9465,"Moderate","Mixed trend","Uptrend","-",21.73,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.34-23.05",TRUE,8.76,-0.01,"2025-06-26 13:45:00"
"AVAV","Large","No",266.62,"Moderate","Downtrend","Uptrend","-",261.29,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.76-279.34",TRUE,4.37,1.55,"2025-06-26 13:45:00"
"MU","Large","Yes",124.18,"Moderate","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","121.98-126.38",TRUE,6.3,5.55,"2025-06-26 13:44:00"
"VSEC","Mid","No",127.54,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.67-131.36",TRUE,4.96,2.35,"2025-06-26 13:45:00"
"EQIX","Large","Yes",768.46,"Good","Mixed trend","Downtrend","-",760.78,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","710.24-841.66",TRUE,3.59,9.56,"2025-06-26 13:44:00"
"XPEV","Large","No",18.085,"Moderate","Mixed trend","Downtrend","-",18.35,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.8-18.23",TRUE,7.42,-0.75,"2025-06-26 13:45:00"
"META","Large","Yes",725.54,"Good","Uptrend","Uptrend","-",711.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","720.42-730.72",FALSE,4.42,25.58,"2025-06-26 13:45:00"
"MSFT","Large","Yes",496.55,"Good","Uptrend","Uptrend","-",495.1,"491.04-496.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.48-498.45",FALSE,2.36,12.95,"2025-06-26 13:45:00"
"PLTR","Large","Yes",145.67,"Good","Uptrend","Uptrend","-",145.11,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.13-147.21",FALSE,7.57,0.23,"2025-06-26 13:44:00"
"IREN","Mid","No",12.9819,"Good","Uptrend","Uptrend","-",12.92,"11.8-12.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.58-13.38",FALSE,9.2,-0.31,"2025-06-26 13:45:00"
"AVGO","Large","Yes",269.53,"Good","Uptrend","Uptrend","-",268.18,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","267.39-271.64",FALSE,5.98,2.75,"2025-06-26 13:45:00"
"WFC","Large","Yes",79.795,"Good","Uptrend","Uptrend","-",79.62,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.43-80.15",FALSE,4.67,5.56,"2025-06-26 13:46:00"
"AMUU",NA,"No",34.95,"Good","Uptrend","Uptrend","-",35.07,"33.98-35.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.44-36.46",FALSE,12.3,NA,"2025-06-26 13:47:00"
"PLTU",NA,"No",71.16,"Good","Uptrend","Uptrend","-",70.8,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.51-72.81",FALSE,15.05,NA,"2025-06-26 13:47:00"
"NVDA","Large","Yes",155.92,"Good","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.93-156.95",FALSE,6.78,3.1,"2025-06-26 13:44:00"
"AMZN","Large","Yes",216.6274,"Good","Mixed trend","Uptrend","-",214.46,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.62-218.16",FALSE,3.65,6.15,"2025-06-26 13:45:00"
"SMCI","Large","Yes",49.11,"Good","Mixed trend","Uptrend","-",48.62,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.26-50.16",FALSE,9.56,1.84,"2025-06-26 13:44:00"
"VALE","Large","No",9.485,"Moderate","Mixed trend","Uptrend","-",9.41,"9.4-9.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.42-9.61",FALSE,3.54,1.38,"2025-06-26 13:44:00"
"SOFI","Large","No",16.575,"Good","Mixed trend","Uptrend","-",16.41,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.42-16.73",FALSE,7.23,0.43,"2025-06-26 13:44:00"
"AMD","Large","Yes",143.89,"Good","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","142.12-145.63",FALSE,6.34,1.38,"2025-06-26 13:44:00"
"INTC","Large","Yes",22.48,"Good","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.37-22.54",FALSE,6.66,-4.48,"2025-06-26 13:45:00"
"RKLB","Large","No",36.125,"Good","Mixed trend","Uptrend","-",35.76,"35.53-35.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.08-38.23",FALSE,8.48,-0.41,"2025-06-26 13:45:00"
"SPOT","Large","No",771.835,"Good","Mixed trend","Uptrend","-",764.12,"759.97-769.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","766.59-783.82",FALSE,4.64,6.48,"2025-06-26 13:45:00"
"MRVL","Large","No",79.89,"Moderate","Mixed trend","Uptrend","-",79.09,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.53-81.26",FALSE,7.98,-0.57,"2025-06-26 13:45:00"
"HBM","Mid","No",10.64,"Good","Mixed trend","Uptrend","-",10.53,"10.25-10.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-10.87",FALSE,4.86,0.39,"2025-06-26 13:45:00"
"CRML","Small","No",3.5,"Moderate","Mixed trend","Uptrend","-",3.57,"3.57-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.35-3.75",FALSE,12.53,-1.79,"2025-06-26 13:45:00"
"JPM","Large","Yes",289.32,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.9-291.57",FALSE,2.99,20.37,"2025-06-26 13:46:00"
