"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",299.74,299.586,299.254,280.3,6.94,"7.42","Good","Uptrend","Uptrend","Overbought",254.27,315.97,0.36,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",299,"296.93-300","287.9-311.31","Neutral","True",3.46,8.16,"2025-08-28 14:35:00"
"CLCO","Small","Moderate","No",8.2494,8.232,8.192,7.8,5.76,"6.31","Good","Uptrend","Uptrend","Overbought",6.88,8.49,0.17,"Moderate","Price between support and resistance","-",8.21,"7.93-8.29","7.94-8.54","Neutral","True",3.2,1.32,"2025-08-28 14:34:00"
"RGC","Mid",NA,"No",16.31,16.295,16.27,14.24,14.54,"0.67","Moderate","Uptrend","Uptrend","Overbought",12.16,69.19,12.73,"Moderate","Price between support and resistance","-",16.23,"16.05-16.1","15.68-17.49","Neutral","True",28.18,-0.01,"2025-08-28 14:38:00"
"AGFY","Micro",NA,"No",43.5,43.199,42.579,30.52,42.53,"-","Good","Uptrend","Uptrend","Overbought",24.2,49.32,0.3,"Moderate","Price between support and resistance","-",43.65,"41.55-44.35","35.25-51.85","Neutral","True",8.74,-31.67,"2025-08-28 14:36:00"
"GBR","Nano",NA,"No",1.13,1.106,1.079,0.858,31.7,"-","Moderate","Uptrend","Uptrend","Overbought",0.75,1.69,1.46,"Hold","Price between support and resistance","-",1.12,"1.02-1.04","0.91-1.2","Lower","True",7.95,-0.01,"2025-08-28 14:39:00"
"LTRX","Micro",NA,"No",4.59,4.587,4.58,3.71,23.72,"4.32","Good","Uptrend","Uptrend","-",2.94,4.74,0.09,"Moderate","Price between support and resistance","-",4.57,"3.68-4.57","4.3-5.07","Neutral","True",4.53,-0.22,"2025-08-28 14:39:00"
"IVA","Small",NA,"No",6.29,6.26,6.221,5.23,20.27,"8.72","Moderate","Uptrend","Uptrend","-",3.39,6.65,0.12,"Moderate","Price between support and resistance","-",6.26,"5.75-5.75","5.79-6.76","Neutral","True",6.59,-3.58,"2025-08-28 14:38:00"
"RGTI","Mid",NA,"No",16.885,16.917,16.962,15.39,9.71,"2.05","Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.5,"Moderate","Price between support and resistance","-",16.72,"15.23-17.1","16.53-17.4","Neutral","True",7.9,-0.88,"2025-08-28 14:36:00"
"SNOW","Large",NA,"No",247.19,247.717,247.966,200.39,23.35,"11.22","Good","Mixed trend","Uptrend","Oversold",191.07,255.63,0.15,"Moderate","Price between support and resistance","-",244.72,"223.28-238.17","241.06-252.82","Neutral","True",2.75,-4.21,"2025-08-28 14:37:00"
"PSTG","Large","Poor","No",80.23,80.174,80.106,60.86,31.83,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.23,0.08,"Moderate","Price between support and resistance","-",79.43,"69.69-79.49","77.76-84.05","Neutral","True",2.94,0.38,"2025-08-28 14:37:00"
