"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",9.8,9.76,9.757,5.86,67.24,"30.19","Good","Uptrend","Uptrend","Hold","-",2.67,10.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.75,"7.64-7.65","9.35-10.47","Neutral","True",12.36,-0.43,"2025-09-11 12:14:00"
"TEM","Large","Moderate","No",89.89,89.675,89.441,78.16,15.01,"1.57","Good","Uptrend","Uptrend","Hold","Overbought",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",89.57,"88.61-89.89","87.24-95.27","Neutral","True",6.42,2.15,"2025-09-11 12:15:00"
"RCAT","Small",NA,"No",10.9147,10.87,10.74,8.52,28.11,"9.24","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.36-11.81","Neutral","True",8.89,-0.51,"2025-09-11 12:15:00"
"RMBS","Mid","Moderate","No",89.035,88.961,88.633,77.11,15.46,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,91.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.56,"77.11-82.56","88.36-93.47","Neutral","True",3.18,2.11,"2025-09-11 12:15:00"
"GRI","Nano","Moderate","No",2.1691,2.132,2.087,1.56,39.04,"39.82","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.93,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.15-3.19","Neutral","True",7.12,90.8,"2025-09-11 12:16:00"
"RNXT","Nano",NA,"No",1.26,1.25,1.248,1.17,7.69,"4.21","Moderate","Uptrend","Uptrend","Hold","-",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.34","Neutral","True",5.18,-0.38,"2025-09-11 12:16:00"
"CLRB","Nano",NA,"No",5.26,5.231,5.187,5,5.2,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.97","4.3-6.22","Neutral","True",11.51,-24.28,"2025-09-11 12:16:00"
"MU","Large","Good","Yes",153.4099,153.492,154.019,140,9.58,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.88,"144.68-151.85","150.79-158.15","Neutral","True",3.54,5.54,"2025-09-11 12:14:00"
"WLDS","Nano",NA,"No",8.4663,8.408,8.515,5.18,63.44,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.57-10.33","Neutral","True",8.7,-24.2,"2025-09-11 12:15:00"
"VNCE","Nano",NA,"No",3.3901,3.394,3.277,1.66,104.22,"119.95","Good","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.49-4.29","Neutral","True",5.94,-2.23,"2025-09-11 12:15:00"
"TGL","Nano","Moderate","No",1.4101,1.409,1.415,0.892,58.08,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.58,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.4","1.06-1.76","Neutral","True",12.58,356.1,"2025-09-11 12:15:00"
"MOGU","Nano",NA,"No",4.84,4.823,4.871,2.5,93.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.33,"Moderate","Moderate reward to risk ratio zone","-",2.83,"2.32-2.83","2.49-7.18","Neutral","True",5.61,-0.84,"2025-09-11 12:16:00"
"MAZE","Small",NA,"No",23.125,23.252,23.565,16.02,44.35,"38.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.53-28.75","Neutral","True",6.51,-1.68,"2025-09-11 12:16:00"
"HAO","Nano",NA,"No",1.73,1.723,1.718,1.25,38.4,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.4-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:16:00"
"AMST","Nano",NA,"No",3.695,3.707,3.701,2.68,37.87,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.08,"Moderate","Moderate reward to risk ratio zone","-",3.72,"2.91-3.65","1.91-5.49","Neutral","True",5.33,-1.31,"2025-09-11 12:16:00"
"MSC","Small",NA,"No",4.63,4.688,4.689,3.45,34.2,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.58,"Good","Good reward to risk ratio zone","-",4.6,"3.1-4.58","2.09-7.17","Neutral","True",6.74,-0.36,"2025-09-11 12:16:00"
"GMM","Micro","Moderate","No",2.91,2.906,2.89,2.23,30.49,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.2-4.13","Neutral","True",6.31,1.84,"2025-09-11 12:16:00"
"OCC","Micro",NA,"No",8.34,8.218,8.284,6.28,32.8,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.23,"6.25-7.23","6.99-9.6","Neutral","True",8.65,-0.38,"2025-09-11 12:16:00"
