"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",118.855,"Moderate","Uptrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","118.05-120.11",TRUE,3.53,4.9,"2025-06-10 15:03:00"
"CASY","Large","No",490.71,"Good","Uptrend","Uptrend","-",486.09,"487.74-506","Momentum Zone: price is rising; watch for volatility","Neutral","475.02-506.57",TRUE,3.17,14.63,"2025-06-10 15:03:00"
"INTC","Large","Yes",22.105,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.81-22.58",TRUE,6.65,-4.48,"2025-06-10 15:02:00"
"QUBT","Mid","No",15.3,"Moderate","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.25-16.34",TRUE,9.7,-0.54,"2025-06-10 15:02:00"
"INSM","Large","No",89.73,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Momentum Zone: price is rising; watch for volatility","Neutral","64.49-112.57",TRUE,4.56,-5.93,"2025-06-10 15:03:00"
"ARAI","Small","No",11.02,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.18-13.86",TRUE,20.54,-0.19,"2025-06-10 15:03:00"
"MTSR","Mid","No",35.96,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.63-38.34",TRUE,10.16,-2.53,"2025-06-10 15:04:00"
"QSG","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.26-10.35",TRUE,8.83,1.12,"2025-06-10 15:03:00"
"NWTN","Small","No",2.08,"Good","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.86-2.31",TRUE,15.75,-0.74,"2025-06-10 15:03:00"
"ETOR","Mid","No",66.67,"-","Mixed trend","Mixed trend","-",65.49,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.54-69.3",TRUE,5.76,2.35,"2025-06-10 15:04:00"
"GRAB","Large","No",4.765,"Moderate","Mixed trend","Downtrend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.67-4.86",TRUE,6.8,0.01,"2025-06-10 15:03:00"
"UTHR","Large","No",282.395,"Moderate","Mixed trend","Downtrend","-",279.18,"282.97-286.2","Value Zone: good buy value; risk of further decline","Neutral","264.91-300.05",TRUE,4.22,25.09,"2025-06-10 15:03:00"
"AAON","Mid","No",80.1,"Weak","Mixed trend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.12-83.12",TRUE,5.38,1.91,"2025-06-10 15:03:00"
"SJM","Large","Yes",94.71,"Weak","Downtrend","Downtrend","-",94.05,"94.81-100.52","Value Zone: good buy value; risk of further decline","Neutral","91.25-96.79",TRUE,2.67,-2.4,"2025-06-10 15:03:00"
"META","Large","Yes",701.45,"Good","Uptrend","Uptrend","-",693.99,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","697.52-706.19",FALSE,4.42,25.61,"2025-06-10 15:04:00"
"F","Large","Yes",10.62,"Moderate","Uptrend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.56-10.72",FALSE,3.77,1.25,"2025-06-10 15:02:00"
