"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",54.3766666666667,54.307,54.233,47.05,15.57,"0.47","Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.11,"47.62-47.62","52.21-58.1","Neutral","True",6.73,-2.06,"2025-09-12 11:56:00"
"MFI","Micro",NA,"No",48.2866666666667,48.092,46.229,35.62,35.56,"-","Good","Uptrend","Uptrend","Hold","Overbought",26.65,49.74,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.02,"35.59-39.02","48.07-61.14","Higher","True",14.6,-1.63,"2025-09-12 11:57:00"
"FTFT","Nano",NA,"No",3.31666666666667,3.302,3.246,2.65,25.16,"2.09","Good","Uptrend","Uptrend","Hold","-",1.97,4.12,0.62,"Moderate","Low reward, High risk zone","-",2.85,"2.63-2.85","2.64-3.99","Neutral","True",8.57,-24.49,"2025-09-12 11:58:00"
"ADXN","Nano",NA,"No",10.9063333333333,10.803,10.696,8.78,24.22,"24.5","Good","Uptrend","Uptrend","Hold","-",7.7,12.32,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.8","8.14-13.05","Neutral","True",9.32,-7.52,"2025-09-12 11:57:00"
"QSG","Small","Moderate","No",11.7014666666667,11.674,11.581,9.73,20.26,"3.95","Good","Uptrend","Uptrend","Hold","Overbought",7.63,12.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.64,"11.52-11.52","11.25-12.81","Neutral","True",9.06,1.13,"2025-09-12 11:58:00"
"RGTI","Mid",NA,"No",18.8239333333333,18.829,18.871,16.69,12.79,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.63,"16.73-16.73","18.09-20.04","Neutral","True",7.38,-0.88,"2025-09-12 11:56:00"
"AGAE","Micro",NA,"No",1.51666666666667,1.524,1.541,0.911,66.48,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.22,"Good","Moderate reward to risk ratio zone","-",1.65,"1.49-1.5","1-1.84","Neutral","True",13.88,-0.52,"2025-09-12 11:57:00"
"HUIZ","Nano",NA,"No",3.88583333333333,3.908,4.018,2.83,37.31,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.52,"Moderate","Low reward, High risk zone"," Positive News",3.89,"3.89-3.89","3.02-4.84","Neutral","True",5.96,-0.28,"2025-09-12 11:57:00"
"IBEX","Small","Good","No",41.7135,41.788,41.827,30.46,36.95,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.81,"37.08-38.81","39.46-45","Neutral","True",2.45,2.25,"2025-09-12 11:57:00"
"BGSF","Micro",NA,"No",7.83,7.801,7.786,6.4,22.34,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.75,"7.37-7.95","7.19-8.42","Neutral","True",5.04,-0.58,"2025-09-12 11:58:00"
