"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFI","Large","Good","No",41.9633333333333,41.932,41.846,41.32,1.56,1.48,"-","Uptrend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.12-41.54","41.19-42.83","Neutral","True",3.76,2.09,"2025-09-22 07:02:00"
"AAPL","Large","Good","Yes",246.233333333333,246.34,246.672,245.5,0.3,0.34,"-","Mixed trend","Uptrend","Hold","Oversold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",241.08,"241.31-243.77","243.71-248.4","Neutral","True",3.38,6.59,"2025-09-22 07:03:00"
"HMY","Large","Moderate","No",17.3566666666667,17.367,17.39,16.88,2.82,2.89,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17.01-17.19","17.19-17.6","Higher","True",5.4,1.32,"2025-09-22 07:00:00"
"B","Large","Moderate","No",33.9366666666667,33.95,33.984,32.99,2.87,2.91,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.26-33.6","33.45-34.38","Neutral","True",2.76,1.59,"2025-09-22 07:02:00"
"LMND","Mid",NA,"No",61.3133333333333,61.354,61.458,60.96,0.58,0.65,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.08-60.7","59.8-62.76","Neutral","True",7.79,-2.82,"2025-09-22 07:02:00"
"FLD","Micro",NA,"No",5.71,5.753,5.821,4.53,26.05,26.99,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.44,"5.18-5.44","4.59-6.78","Neutral","True",10.76,-0.73,"2025-09-22 07:02:00"
"VERI","Small",NA,"No",5.58666666666667,5.62,5.627,5.35,4.42,5.05,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.64,"5.48-5.53","5.04-6.08","Neutral","True",8.82,-2.16,"2025-09-22 07:02:00"
"GDX","-",NA,"No",73.9833333333333,74.017,74,72.36,2.24,2.29,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.5-73.24","73.82-74.48","Neutral","True",2.87,NA,"2025-09-22 07:03:00"
"SLV","-",NA,"No",39.6966666666667,39.695,39.704,39.04,1.68,1.68,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.91-39.3","39.55-39.85","Neutral","True",2.07,NA,"2025-09-22 07:03:00"
"NUGT","-",NA,"No",145.346666666667,145.472,145.34,139.23,4.39,4.48,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.44-143.9","130.93-154.2","Lower","True",5.62,NA,"2025-09-22 07:03:00"
"MSFT","Large","Good","Yes",514.933333333333,514.997,515.063,517.93,-0.58,-0.57,"-","Downtrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.63-509.78","512.38-517.4","Neutral","True",2.14,13.63,"2025-09-22 07:00:00"
"PLUG","Mid",NA,"No",2.21333333333333,2.231,2.238,2.18,1.53,2.32,"-","Downtrend","Uptrend","Hold","Oversold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.23-2.23","2.09-2.27","Neutral","True",8.99,-2.28,"2025-09-22 07:02:00"
"ASTS","Large",NA,"No",47.12,47.245,47.348,45.1,4.48,4.76,"-","Downtrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.18-46.65","45.6-48.49","Neutral","True",7.87,-1.86,"2025-09-22 07:02:00"
"WRD","Mid",NA,"No",11.79,11.798,11.809,11.53,2.25,2.32,"-","Downtrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.69,"11.55-11.67","11.51-12.04","Neutral","True",9.61,-1.2,"2025-09-22 07:02:00"
"ARBB","Nano",NA,"No",7.87666666666667,7.938,8.128,6.25,26.03,27.01,"-","Downtrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-7.8","6.38-9.64","Higher","True",9.24,-8.52,"2025-09-22 07:02:00"
"GDXJ","-",NA,"No",94.0933333333333,94.185,94.228,91.98,2.3,2.4,"-","Downtrend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.21-93.15","81.25-103.57","Neutral","True",3.36,NA,"2025-09-22 07:03:00"
"MTSR","Mid",NA,"No",53.1,52.946,51.973,33.32,59.36,58.9,"-","Uptrend","Mixed trend","Hold","Overbought",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.88,"48.38-49.88","47.35-58.86","Neutral","True",8.6,-2.93,"2025-09-22 07:02:00"
"DGNX","Mid",NA,"No",16.31,16.344,16.624,13.6,19.93,20.18,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.98-16.15","13.54-19.22","Neutral","True",16.12,-0.07,"2025-09-22 07:01:00"
"AMZN","Large","Good","Yes",230.743333333333,230.812,230.901,231.48,-0.32,-0.29,"-","Downtrend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.13-228.43","229.4-232.01","Higher","True",3.06,6.57,"2025-09-22 07:02:00"
"RXRX","Mid",NA,"No",5.025,5.034,5.042,4.91,2.34,2.52,"-","Downtrend","Mixed trend","Hold","Oversold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.93-4.98","4.97-5.08","Higher","True",8.58,-1.81,"2025-09-22 07:02:00"
