"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","No",19.11,"Moderate","Moderate","Uptrend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance","18.46-19.1",19.09,"Neutral","18.57-19.65","True",5.87,1.1,"2025-07-24 11:52:00"
"STVN","Mid","No",26.83,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.98-26.98",26.98,"Neutral","25.69-27.55","True",3.14,0.54,"2025-07-24 11:52:00"
"WST","Large","Yes",276.37,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",278.31,"Neutral","251.22-301.54","True",3.48,6.36,"2025-07-24 11:51:00"
"SEI","Mid","No",34.6612,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.23",34.31,"Neutral","32.24-37.02","True",6.87,0.5,"2025-07-24 11:52:00"
"TREE","Small","No",48.84,"Moderate","Good","Mixed trend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.35,"Neutral","46.08-51.6","True",5.84,-4.14,"2025-07-24 11:53:00"
"DB","Large","No",33.8994,"Hold","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.65,"Neutral","33.36-34.44","True",3.62,1.92,"2025-07-24 11:50:00"
"AEO","Mid","No",11.46,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.43-12.7",11.66,"Neutral","10.82-12.1","True",6.39,0.98,"2025-07-24 11:52:00"
"GSHD","Mid","No",87.29,"Hold","Moderate","Uptrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",86.85,"Neutral","77.51-96.96","True",6.33,1.2,"2025-07-24 11:52:00"
"HON","Large","Yes",226.345,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.68,"Neutral","215.17-235.52","True",2.77,8.71,"2025-07-24 11:50:00"
"DOW","Large","Yes",25.61,"Hold","Moderate","Strong Downtrend","Downtrend",28.01,30.58,0,"Low Value Zone","25.55-27.8",26.08,"Neutral","23.58-26.81","True",6.14,0.4,"2025-07-24 11:50:00"
"IBM","Large","Yes",258.575,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","254.12-263.04","True",2.44,6.2,"2025-07-24 11:52:00"
"AI","Mid","No",26.4807,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","25.06-27.32","True",5.49,-2.24,"2025-07-24 11:52:00"
"LKQ","Mid","Yes",30.595,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.58-35.63","True",2.75,2.69,"2025-07-24 11:52:00"
"SIGI","Mid","No",73.81,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",73.97,"Neutral","51.93-93.67","True",2.64,3.68,"2025-07-24 11:52:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.07-11.53","True",2.88,NA,"2025-07-24 11:53:00"
"LUV","Large","Yes",33.1,"Moderate","Moderate","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.62,"Neutral","30.91-34.22","True",5.86,0.89,"2025-07-24 11:51:00"
"CMG","Large","Yes",46.215,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.45,"Higher","45.28-47.14","True",3.34,1.13,"2025-07-24 11:51:00"
"IRDM","Mid","No",26.215,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","21.47-28.78","True",5.31,1.05,"2025-07-24 11:52:00"
"WBD","Large","Yes",13.5,"Hold","Good","Uptrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.43,"Neutral","13.35-13.62","False",4.94,-4.4,"2025-07-24 11:51:00"
"CVX","Large","Yes",154.96,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance","154.1-154.1",154.19,"Neutral","154.31-156.41","False",2.53,8.74,"2025-07-24 11:55:00"
"AAPL","Large","Yes",214.901,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.23,"High Value Zone - Price near resistance","213.6-214.25",213.6,"Neutral","213.78-216.01","False",3.89,6.42,"2025-07-24 11:54:00"
"AOS","Large","Yes",76.11,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.14-76.34",76.16,"Higher","70.06-80.73","False",2.51,3.58,"2025-07-24 11:50:00"
"CNP","Large","Yes",37.82,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","37.17-38.5","False",1.8,1.48,"2025-07-24 11:50:00"
"RPM","Large","No",123.05,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.34-123.38",123.35,"Neutral","118.11-127.86","False",3,4.99,"2025-07-24 11:51:00"
"TRU","Large","No",97.81,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.41,"Higher","96.71-99.84","False",4.07,1.87,"2025-07-24 11:51:00"
"OKLO","Large","No",75.56,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",74.05,"Neutral","73.6-79.11","False",7.74,-0.47,"2025-07-24 11:52:00"
"ALB","Mid","Yes",84.39,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.7,"Neutral","82.32-86.46","False",5.86,-11.12,"2025-07-24 11:52:00"
"TMC","Mid","No",8.165,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.68-8.65","False",9.5,-0.23,"2025-07-24 11:52:00"
"SMR","Mid","No",51.299,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-48",50.27,"Neutral","49.56-53.03","False",7.64,-1.37,"2025-07-24 11:52:00"
"DFEN","ETF","No",59.36,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance","59.12-59.37",59.18,"Neutral","58.32-60.47","False",5.95,NA,"2025-07-24 11:47:00"
"WEBL","ETF","No",30.24,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.12,"High Value Zone - Price near resistance","30.2-30.2",30.2,"Neutral","29.58-30.9","False",7.6,NA,"2025-07-24 11:50:00"
"AAPU","ETF","No",23.91,"Moderate","Moderate","Strong Downtrend","Uptrend",22.55,24.17,0.19,"High Value Zone - Price near resistance","23.55-23.74",23.58,"Neutral","23.62-24.21","False",7.75,NA,"2025-07-24 11:53:00"
"PLTU","ETF","No",77.76,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.08,"High Value Zone - Price near resistance","76.13-76.63",76.23,"Neutral","76.07-79.45","False",11.38,NA,"2025-07-24 11:53:00"
"QQQ","ETF","No",565.54,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.18,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Neutral","564.48-566.51","False",2.62,NA,"2025-07-24 11:54:00"
