"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.385,2.376,2.38,2.09,14.11,"5.15","Moderate","Uptrend","Uptrend","-",1.86,2.63,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",2.39,"2.09-2.4","2.26-2.5","Neutral","True",8.14,-0.16,"2025-08-25 15:59:00"
"LIDR","Micro",NA,"No",3.28,3.269,3.239,2.73,20.15,"8.5","Good","Uptrend","Uptrend","-",1.74,6.59,2.14,"Moderate","Price between support and resistance","-",3.26,"2.73-3.31","3.15-3.47","Neutral","True",12.68,-3.04,"2025-08-25 15:59:00"
"PRM","Mid","Moderate","No",21.2,21.171,21.113,19.48,8.83,"1.05","Good","Uptrend","Uptrend","Overbought",15.53,21.69,0.08,"Moderate","Price between support and resistance","-",21.09,"20.16-20.98","21.02-21.63","Neutral","True",2.44,0.54,"2025-08-25 15:59:00"
"DSS","Nano",NA,"No",1.26,1.235,1.205,0.837,50.54,"-","Moderate","Uptrend","Uptrend","Overbought",0.81,1.42,0.39,"Moderate","Price between support and resistance","-",0.91,"0.84-0.91","1.13-1.67","Higher","True",6.76,-6.17,"2025-08-25 16:00:00"
"LXEH","Nano",NA,"No",1.74,1.733,1.718,1.35,28.89,"4.16","Moderate","Uptrend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.73,"1.64-1.66","1.62-1.93","Neutral","True",13.54,-2.93,"2025-08-25 16:00:00"
"ELMD","Micro","Moderate","No",20.28,20.275,20.235,20.27,0.05,"-","Moderate","Mixed trend","Uptrend","Overbought",18.8,22.85,1.73,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.98-20.53","Neutral","True",5.36,0.79,"2025-08-25 15:56:00"
"GASS","Micro","Moderate","No",7.64,7.633,7.629,7.24,5.52,"6.15","Good","Mixed trend","Uptrend","-",6.49,8.36,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",7.64,"7.62-7.65","7.23-8.04","Higher","True",2.74,1.79,"2025-08-25 15:56:00"
"NSSC","Small","Good","No",33.62,33.694,33.579,31.7,6.06,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",33.28,"31.7-33.6","29.72-37.57","Neutral","True",2.49,1.22,"2025-08-25 15:57:00"
"PDD","Large","Good","No",128.1175,128.184,128.277,127.11,0.79,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.39,"Moderate","Price between support and resistance","-",127.03,"124.15-137.12","121.45-134.6","Neutral","True",2.37,9.33,"2025-08-25 15:57:00"
"SNT","Micro","Moderate","No",4.585,4.613,4.586,4.36,5.16,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.15,"Moderate","Price between support and resistance","-",4.53,"4.5-4.5","4.55-4.85","Higher","True",3.97,0.18,"2025-08-25 15:57:00"
"NIO","Large",NA,"No",6.105,6.11,6.125,6.34,-3.71,"5.65","Moderate","Mixed trend","Uptrend","Oversold",4.11,6.88,0.39,"Moderate","Price between support and resistance","-",6.43,"6.12-6.76","5.94-6.22","Neutral","True",3.8,-1.64,"2025-08-25 15:57:00"
"OPAD","Micro",NA,"No",3.595,3.641,3.85,1.54,133.44,"32.28","Moderate","Mixed trend","Uptrend","Oversold",1.23,5.06,0.62,"Moderate","Price between support and resistance","-",3.56,"1.84-4.36","3-4.19","Higher","True",9.42,-2.07,"2025-08-25 15:58:00"
"GPRO","Micro",NA,"No",1.63,1.632,1.615,1.21,34.71,"1.42","Good","Mixed trend","Uptrend","-",1,2.42,1.25,"Moderate","Price between support and resistance","-",1.61,"1.23-1.61","1.54-1.78","Neutral","True",7.06,-0.67,"2025-08-25 15:58:00"
"INHD","Nano",NA,"No",4.74,4.802,4.856,1.31,261.83,"-3.34","Good","Mixed trend","Uptrend","Oversold",1.22,6.38,0.47,"Moderate","Price between support and resistance","-",4.7,"2.63-5.15","3.88-6.16","Neutral","True",12.08,-2.71,"2025-08-25 15:59:00"
"SSL","Mid",NA,"No",6.97,6.978,6.976,6.29,10.81,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.9-7.09","Neutral","True",4.08,-4.4,"2025-08-25 15:59:00"
"BROS","Large","Poor","No",69.66,69.628,69.613,65.52,6.32,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.49,"Hold","Price between support and resistance","-",68.96,"68.03-69.67","68.42-71.57","Neutral","True",4.55,0.46,"2025-08-25 15:59:00"
"HCWB","Nano",NA,"No",5.5,5.614,5.624,3.451,59.37,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.74,"Hold","Price between support and resistance","-",5.48,"5-5.88","4.3-6.69","Neutral","True",11.29,-16.41,"2025-08-25 15:59:00"
"TSEM","Mid","Moderate","No",57.58,57.574,57.545,54.73,5.21,"-0.86","Good","Mixed trend","Uptrend","-",44.15,59.17,0.12,"Moderate","Price between support and resistance","-",57.25,"57.25-57.26","56.88-58.5","Neutral","True",2.75,1.74,"2025-08-25 15:59:00"
"WGRX","Micro",NA,"No",1.54,1.612,1.595,0.945,62.96,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.52,"0.91-1.53","1.44-1.8","Neutral","True",14.71,-0.72,"2025-08-25 16:00:00"
"CAPS","Nano",NA,"No",1.69,1.729,1.744,1.1,53.64,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.67,"1.6-1.8","1.54-1.9","Neutral","True",8.05,-14.12,"2025-08-25 16:00:00"
"FTHM","Micro",NA,"No",2.12,2.112,2.254,1.5,41.33,"-1.62","Moderate","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",2.1,"1.48-1.82","1.67-2.57","Higher","True",9.7,-1.06,"2025-08-25 16:00:00"
"SUPX","Small",NA,"No",58.2,58.325,58.636,42.84,35.85,"2.01","Moderate","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",58.77,"58.64-58.91","54.73-64.35","Neutral","True",7.91,-0.53,"2025-08-25 16:00:00"
"LEXX","Nano",NA,"No",1.06,1.054,1.04,0.793,33.67,"-","Moderate","Mixed trend","Uptrend","Overbought",0.77,1.1,0.19,"Moderate","Price between support and resistance","-",1.05,"0.98-0.98","1.03-1.16","Neutral","True",5.51,-0.68,"2025-08-25 16:00:00"
"HTCO","Micro",NA,"No",10.13,10.073,10,7.895,28.31,"-","Good","Mixed trend","Uptrend","-",1.68,10.62,0.06,"Hold","Price between support and resistance","-",10.03,"9.8-9.8","9.44-11.57","Neutral","True",10.5,-12.92,"2025-08-25 15:59:00"
