"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",92.5,92.395,92.145,79.99,15.64,15.51,"Good","Uptrend","Uptrend","Overbought",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.04,"91.7-92.07","91.08-93.91","Neutral","True",5.55,-0.19,"2025-08-29 07:38:00"
"CWD","Nano",NA,"No",3.24,3.205,3.181,4.46,-27.35,-28.13,"Moderate","Uptrend","Uptrend","Overbought",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.22,"3.15-3.15","3.05-3.35","Lower","True",12.96,-18.13,"2025-08-29 07:39:00"
"GRYP","Micro",NA,"No",1.75,1.742,1.713,1.72,1.74,1.25,"Good","Uptrend","Uptrend","Overbought",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.74,"1.64-1.75","1.65-1.84","Neutral","True",10.07,-0.23,"2025-08-29 07:33:00"
"PSTG","Large","Poor","No",80.28,80.076,80.05,80.54,-0.32,-0.58,"Moderate","Uptrend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",78.4,"78.67-79.48","79.23-81.33","Neutral","True",2.95,0.38,"2025-08-29 07:35:00"
"RMTI","Micro",NA,"No",2.12,2.115,2.101,1.8,17.78,17.48,"Good","Uptrend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.96-2.28","Neutral","True",5.59,-0.07,"2025-08-29 07:39:00"
"RGTI","Mid",NA,"No",16.44,16.466,16.465,16.58,-0.84,-0.69,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.38,"16.33-16.42","16.22-16.67","Neutral","True",7.91,-0.88,"2025-08-29 07:38:00"
"MRVL","Large",NA,"No",67,67.008,66.86,77.23,-13.25,-13.24,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.74-68.26","Neutral","True",4.77,-0.57,"2025-08-29 07:38:00"
"DELL","Large","Moderate","Yes",125.74,125.617,125.354,134.05,-6.2,-6.29,"Moderate","Mixed trend","Uptrend","Overbought",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",123.48,"123.23-124.48","123.5-127.98","Neutral","True",2.83,6.39,"2025-08-29 07:38:00"
"SOGP","Micro",NA,"No",14.53,14.632,14.691,12.5,16.24,17.05,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.79-16.29","Higher","True",9.33,-1.96,"2025-08-29 07:38:00"
"CGC","Small",NA,"No",1.84,1.846,1.829,1.88,-2.13,-1.81,"Good","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.63-2.05","Neutral","True",8.74,-3.04,"2025-08-29 07:37:00"
"OPAD","Micro",NA,"No",4.91,4.894,4.906,6.23,-21.19,-21.45,"Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.86,"4.58-4.58","4.48-5.34","Neutral","True",9.48,-2.07,"2025-08-29 07:37:00"
"SNOW","Large",NA,"No",237.2,237.25,237.581,241,-1.58,-1.56,"Moderate","Mixed trend","Uptrend","Oversold",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","234.53-239.86","Neutral","True",2.79,-4.21,"2025-08-29 07:38:00"
"VNET","Mid",NA,"No",8.69,8.684,8.645,8.53,1.88,1.8,"Moderate","Mixed trend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.42,"8.31-8.42","8.31-9.07","Neutral","True",7.7,-0.05,"2025-08-29 07:39:00"
"QUBT","Mid",NA,"No",15.85,15.869,15.865,16.1,-1.55,-1.43,"Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.6-16.1","Neutral","True",8.41,-0.74,"2025-08-29 07:38:00"
"PGY","Mid",NA,"No",37.99,37.958,37.963,37.72,0.72,0.63,"Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.08-38.84","Neutral","True",5.62,-3.96,"2025-08-29 07:30:00"
"ALTS","Small",NA,"No",8.2,8.203,8.222,8.35,-1.8,-1.77,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.89-8.51","Neutral","True",11.64,-0.94,"2025-08-29 07:38:00"
"ICCM","Micro",NA,"No",1.16,1.17,1.169,1.19,-2.52,-1.64,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.14-1.15","1.13-1.21","Neutral","True",7.14,-0.27,"2025-08-29 07:37:00"
"FTHM","Micro",NA,"No",2.3,2.312,2.277,2.3,0,0.53,"Moderate",NA,"Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",1.96,"2.16-2.2","1.95-2.65","Neutral","True",9.99,-1.06,"2025-08-29 07:09:00"
"IVA","Small",NA,"No",5.82,5.783,5.786,6.35,-8.35,-8.93,"Moderate",NA,"Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.39-6.37","Neutral","True",6.59,-3.58,"2025-08-29 07:29:00"
"NVDA","Large","Good","Yes",178.3,178.306,178.321,180.17,-1.04,-1.03,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.22-179.38","Neutral","True",2.32,3.11,"2025-08-29 07:38:00"
"MOVE","Nano",NA,"No",1,1.005,1.011,0.618,61.81,62.68,"Moderate","Mixed trend","Mixed trend","Oversold",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.02,"1.01-1.05","0.89-1.11","Neutral","True",15.24,-3.94,"2025-08-29 07:39:00"
"AMBA","Mid",NA,"No",83.39,83.307,83.489,70.63,18.07,17.95,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"81.72-82.56","80.02-86.76","Neutral","True",3.41,-2.49,"2025-08-29 07:24:00"
