"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",3.180468,3.168,3.144,1.45,119.08,"199.89","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.39,4.55,0.77,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",2.94,"2.74-3.08",NA,"Breakout Signal","2.22-3.89","Neutral","True",11.42,0.19,"2025-09-26 15:31:00",""
"GFS","Large",NA,"No",35.330895,35.366,35.354,32.84,7.7,"10.86","Moderate","Uptrend","Uptrend","Hold","-","Neutral",32.3,42.63,2.35,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",34.3,"34.24-34.72","Breakout Signal","Upwards Momentum Signal","34.36-36.39","Neutral","True",4.88,-0.21,"2025-09-26 15:31:00",""
"EA","Large","Moderate","Yes",192.942509,192.627,192.365,168.32,14.54,"1.89","Moderate","Uptrend","Uptrend","Hold","-","Neutral",161.15,201.78,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",170.9,"169.94-170.9","Breakout Signal","Breakout Signal","179.65-206.86","Neutral","True",2.51,4.01,"2025-09-26 15:36:00",""
"OVID","Micro",NA,"No",1.765421,1.759,1.754,1.41,25.04,"3.95","Moderate","Uptrend","Uptrend","Hold","-","Overbought",0.88,1.81,0.05,"Moderate","Low reward, High risk zone",NA,"Very Strong",1.53,"1.43-1.53",NA,"Upwards Momentum Signal","1.7-1.86","Neutral","True",9.89,-0.54,"2025-09-26 15:39:00",""
"ANNX","Small",NA,"No",3.392713,3.381,3.364,2.79,21.57,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",2.28,3.48,0.09,"Moderate","Low reward, High risk zone",NA,"Very Strong",2.83,"2.78-2.83",NA,"Breakout Signal","3.35-3.52","Neutral","True",8.26,-1.29,"2025-09-26 15:39:00",""
"EPOW","-",NA,"No",1.24,1.07,0.964,1.12,6.55,"-12.26","-","Uptrend","Uptrend","Hold","Overbought","Neutral",0.76,1.27,0.06,"Moderate","Low reward, High risk zone",NA,"Moderate",0.89,"0.84-0.89",NA,"Upwards Momentum Signal","1.23-4.1","Higher","True",5.92,NA,"2025-09-26 15:33:00",""
"ONCO","Nano","Moderate","No",3.31,3.312,3.289,3.19,3.97,"-6.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.44,4.69,1.57,"Moderate","Good reward to risk ratio zone",NA,"Strong",2.94,"2.91-3.03",NA,NA,"3.04-3.64","Neutral","True",13.97,2044.06,"2025-09-26 15:40:00",""
"LPTH","Small",NA,"No",7.766231,7.793,7.86,6.5,19.59,"5.43","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",4.32,8.33,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",7.1,"6.15-7.1","Breakdown Signal","Upwards Momentum Signal","7.43-8.33","Neutral","True",8.16,-0.25,"2025-09-26 15:29:00",""
"F","Large","Moderate","Yes",12.009539,12.008,12.013,11.62,3.33,"0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",11.76,"11.6-11.81","Breakdown Signal","Breakout Signal","11.3-12.59","Neutral","True",2.87,0.78,"2025-09-26 15:30:00",""
"PPTA","Mid",NA,"No",20.927728,20.878,20.91,19,9.95,"3.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.51,"Moderate","Low reward, High risk zone",NA,"Strong",20.37,"19.27-20.37",NA,"Breakout Signal","19.39-22.56","Neutral","True",7.37,-0.31,"2025-09-26 15:31:00",""
