"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Micro",NA,"No",51.5,50.945,50.535,45.08,14.24,13.01,"Moderate","Uptrend","Uptrend","Overbought",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.59,"52-52.98","46.2-56.67","Neutral","True",7.97,-5.71,"2025-09-09 07:30:00"
"XAIR","Nano",NA,"No",2.92,2.902,2.851,3.31,-11.78,-12.34,"Good","Uptrend","Uptrend","Overbought",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.91,"2.78-2.83","2.62-3.46","Higher","True",8.35,-10.01,"2025-09-09 07:29:00"
"MGIH","Nano",NA,"No",2.36,2.326,2.315,2.26,4.42,2.93,"Good","Uptrend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.38,"2.35-2.4","1.79-2.93","Neutral","True",5.29,-0.97,"2025-09-09 07:29:00"
"MBOT","Micro",NA,"No",4.3,4.283,4.236,4.5,-4.44,-4.82,"Good","Uptrend","Uptrend","Overbought",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.28,"4.1-4.18","4.18-4.5","Neutral","True",6.47,-0.58,"2025-09-09 07:32:00"
"QS","Mid",NA,"No",9.61,9.619,9.653,9.49,1.26,1.36,"Moderate","Mixed trend","Uptrend","Oversold",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.71,"9.42-9.51","9.3-9.92","Higher","True",10.11,-0.86,"2025-09-09 07:29:00"
"UNH","Large","Good","Yes",333.88,333.947,332.202,320.25,4.26,4.28,"Good","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-",320.77,"320.18-320.77","331.39-349.61","Higher","True",5.78,23.09,"2025-09-09 07:29:00"
"HOOD","Large","Moderate","No",116.3,116.358,116.478,117.28,-0.84,-0.79,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"113.97-115.14","115.8-116.59","Higher","True",3.65,1.97,"2025-09-09 07:29:00"
"PL","Mid",NA,"No",8.58,8.593,8.612,9.66,-11.18,-11.05,"Good","Mixed trend","Uptrend","Oversold",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.5,"8.14-8.49","8.18-8.98","Neutral","True",4.49,-0.36,"2025-09-09 07:30:00"
"TRML","Small",NA,"No",47.7,47.688,47.63,30.18,58.05,58.01,"Good","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.75-47.22","47.45-48.48","Higher","True",3.61,-3.44,"2025-09-09 07:30:00"
"SNTG","Nano",NA,"No",5.62,5.646,5.578,6.81,-17.47,-17.09,"Good","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.56,"5.27-5.68","5-6.26","Neutral","True",7.32,-0.84,"2025-09-09 07:30:00"
"SATS","Large",NA,"No",85.12,85.314,85.07,80.63,5.57,5.81,"Good","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Elevated Zone - Price near resistance","-",83.3,"82.4-83.94","81.14-89.1","Neutral","True",8.15,-1.06,"2025-09-09 07:30:00"
