"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GT","Mid",11.9872,"Moderate","Uptrend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.75-12.49",TRUE,4.79,0.84,"2025-06-09 16:18:00"
"BEP","Large",25.8,"Good","Uptrend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.25-26.4",TRUE,3.04,-1.01,"2025-06-09 16:00:00"
"BEPC","Mid",32.1,"Good","Uptrend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.54-33.02",TRUE,3.45,-1.39,"2025-06-09 16:11:00"
"ACHR","Mid",11.22,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.77-11.67",TRUE,9.54,-1.23,"2025-06-09 16:29:00"
"HOOD","Large",73.32,"Good","Mixed trend","Uptrend","-",70.24,"69.97-73.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.64-75.01",TRUE,7.95,1.75,"2025-06-09 16:29:00"
"RKLB","Large",29.27,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.15-30.39",TRUE,8.53,-0.41,"2025-06-09 16:30:00"
"AMD","Large",121.55,"Moderate","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.55-122.97",TRUE,6.42,1.37,"2025-06-09 16:30:00"
"ASTS","Large",34.32,"Moderate","Mixed trend","Uptrend","-",33.66,"34.57-35.3","Value Zone: good buy value; risk of further decline","Neutral","32.99-35.65",TRUE,8.36,-1.98,"2025-06-09 16:30:00"
"CCJ","Large",67,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.5-68.37",TRUE,3.81,0.42,"2025-06-09 16:30:00"
"ETOR","Mid",76.7,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.15-80.25",TRUE,4.33,2.35,"2025-06-09 16:30:00"
