"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Small","Good","No",31.145,30.982,30.781,25.61,21.61,"10.59","Good","Uptrend","Uptrend","-",24.08,33.27,0.3,"Moderate","Price between support and resistance","-",30.98,"28.43-28.51","28.54-34.02","Neutral","True",5.09,1.66,"2025-08-22 10:09:00"
"MNSO","Mid","Moderate","No",25.24,25.178,25.02,22.17,13.85,"9.78","Good","Mixed trend","Uptrend","Overbought",18.23,25.83,0.08,"Moderate","Price between support and resistance","-",24.99,"23.99-24","25.05-25.99","Neutral","True",4.11,1.1,"2025-08-22 10:09:00"
"RLX","Mid","Moderate","No",2.4191,2.414,2.399,2.24,8,"8","Good","Mixed trend","Uptrend","Overbought",2.11,2.54,0.38,"Moderate","Price between support and resistance","-",2.4,"2.37-2.41","2.26-2.58","Higher","True",2.13,0.07,"2025-08-22 10:09:00"
"NIO","Large",NA,"No",6.14,6.104,6.06,5.54,10.83,"5.95","Good","Uptrend","Uptrend","Overbought",4.06,6.28,0.07,"Hold","Price between support and resistance","-",6.11,"5.86-5.86","6.11-6.43","Higher","False",3.79,-1.64,"2025-08-22 10:08:00"
"WULF","Mid",NA,"No",10,9.884,9.641,9.19,8.81,"0.85","Good","Uptrend","Uptrend","Overbought",5.03,10.95,0.19,"Hold","Price between support and resistance","-",9.95,"9.13-9.18","9.95-11.22","Higher","False",7.66,-0.35,"2025-08-22 10:08:00"
"YMM","Large","Moderate","No",13.055,13.027,12.958,12.09,7.98,"1.14","Moderate","Uptrend","Uptrend","-",10.72,13.65,0.26,"Hold","Price between support and resistance","-",12.2,"12-12.2","12.9-13.96","Higher","False",4.33,0.56,"2025-08-22 10:08:00"
"SOFI","Large","Poor","No",24.1946,23.995,23.661,23.33,3.71,"-0.34","Good","Uptrend","Uptrend","Overbought",19.2,25.68,0.3,"Hold","Price between support and resistance","-",24.07,"22.96-23.28","23.68-24.76","Neutral","False",3.52,0.5,"2025-08-22 10:08:00"
"NU","Large","Moderate","No",13.815,13.788,13.725,13.67,1.06,"0.64","Moderate","Uptrend","Uptrend","Overbought",12.39,14.45,0.45,"Hold","Price between support and resistance","-",13.65,"13.51-13.65","13.57-13.87","Lower","False",3.16,0.47,"2025-08-22 10:08:00"
"PDD","Large","Good","No",127.5,127.227,126.85,122.96,3.69,"3.56","Good","Uptrend","Uptrend","Overbought",106.54,131.91,0.21,"Moderate","Price between support and resistance","-",128.07,"128.07-128.07","125.95-128.76","Neutral","False",2.36,9.33,"2025-08-22 10:08:00"
"XPEV","Large",NA,"No",23.635,23.56,23.479,22.75,3.89,"2.43","Good","Uptrend","Uptrend","Overbought",18.29,24.21,0.11,"Hold","Price between support and resistance","-",23.52,"23.2-23.31","23.3-23.79","Lower","False",5.83,-0.63,"2025-08-22 10:08:00"
