"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXP","Mid","Moderate","No",8.635,8.63,8.14,6.08,"Moderate","Uptrend","Uptrend",7.97,9.08,0.66,"Hold","Price between support and resistance","-",8.59,"8.55-8.56","8.51-8.84","Neutral","True",1.79,0.27,"2025-08-19 15:52:00"
"MLCO","Mid","Poor","No",8.965,8.957,8.59,4.37,"Moderate","Uptrend","Uptrend",7.76,9.37,0.34,"Moderate","Price between support and resistance","-",8.92,"8.68-8.88","8.88-9.11","Neutral","True",2.62,0.14,"2025-08-19 15:52:00"
"TGNA","Mid","Good","No",21.02,21.009,20.18,4.16,"Good","Uptrend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.05,"21.02-21.08","20.6-21.53","Neutral","True",2.99,2.75,"2025-08-19 15:52:00"
"PLYM","Small","Good","No",21.6,21.58,14.64,47.54,"Moderate","Uptrend","Uptrend",14.39,23.16,0.22,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21-22.46","Neutral","True",2.63,2.89,"2025-08-19 15:52:00"
"PLTD","ETF",NA,"No",7.9583,7.952,7.25,9.77,"Moderate","Uptrend","Uptrend",6.65,10.62,2.03,"Moderate","Price between support and resistance","-",7.92,"7.69-7.84","7.87-8.13","Neutral","True",7.11,NA,"2025-08-19 15:54:00"
"INTC","Large",NA,"Yes",25.245,25.25,23.66,6.7,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.42,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.73-25.76","Neutral","True",4.19,-4.77,"2025-08-19 15:50:00"
"NIO","Large",NA,"No",5.095,5.092,4.87,4.62,"Good","Mixed trend","Uptrend",3.96,5.35,0.22,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5-5.19","Neutral","True",3.79,-1.64,"2025-08-19 15:50:00"
"HD","Large","Good","Yes",406.34,406.785,394.7,2.95,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.38,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","401.87-412.73","Neutral","True",1.62,14.72,"2025-08-19 15:51:00"
"PINC","Mid","Moderate","No",26.215,26.245,24.43,7.31,"Good","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","24.84-27.87","Neutral","True",1.5,1.02,"2025-08-19 15:52:00"
"NWE","Mid","Good","No",58.47,58.442,54.93,6.44,"Good","Mixed trend","Uptrend",51.27,59.82,0.19,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.54-59.63","Neutral","True",2.13,3.67,"2025-08-19 15:52:00"
"IOVA","Small",NA,"No",2.605,2.594,2.5,4.2,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.38,"Moderate","Price between support and resistance","-",2.63,"2.62-2.82","2.46-2.76","Neutral","True",8.52,-1.21,"2025-08-19 15:59:00"
"PTCT","Mid","Good","No",49.59,49.609,49.8,-0.42,"Moderate","Mixed trend","Uptrend",43.86,55.46,1.03,"Moderate","Price between support and resistance","-",51.76,"51.76-51.76","46.03-52.68","Neutral","True",3.45,7.05,"2025-08-19 16:00:00"
"TLPH","ETF",NA,"No",0.4502,0.455,0.432,4.21,"Moderate","Mixed trend","Uptrend",0.4,0.81,7.59,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.36-0.53","Neutral","True",5.01,NA,"2025-08-19 16:01:00"
"XPEV","Large",NA,"No",20.715,20.791,19.9,4.1,"Moderate","Downtrend","Uptrend",18.2,22.11,0.55,"Moderate","Price between support and resistance","-",20.64,"20.56-20.86","20.22-21.22","Neutral","True",5.83,-0.75,"2025-08-19 15:52:00"
"LOB","Small","Moderate","No",35.39,35.489,34.29,3.21,"Moderate","Downtrend","Uptrend",30.14,37.46,0.39,"Hold","Price between support and resistance","-",34.3,"34.54-35.04","33.19-36.58","Higher","True",2.84,1.21,"2025-08-19 15:58:00"
"UUUU","Small",NA,"No",8.455,8.41,10.32,-18.07,"Moderate","Uptrend","Mixed trend",7.19,10.98,1.99,"Moderate","Price between support and resistance","-",9.38,"8.39-10.3","7.81-9.37","Neutral","True",5.65,-0.49,"2025-08-19 15:51:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.69,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"ITOT","ETF",NA,"No",139.7,139.632,140.61,-0.65,"Moderate","Uptrend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-",140.02,"139.6-140.19","139.3-140.06","Neutral","True",0.84,NA,"2025-08-19 15:57:00"
"RNTX","Nano",NA,"No",1.1099,1.102,1.13,-1.78,"Moderate","Uptrend","Mixed trend",1.07,2.07,26.6,"Moderate","Price between support and resistance","-",0.98,"1.06-1.08","0.87-1.35","Neutral","True",8.23,-2.91,"2025-08-19 15:59:00"
"IBIO","ETF",NA,"No",0.7329,0.729,0.743,-1.36,"Moderate","Uptrend","Mixed trend",0.57,1.06,2.01,"Moderate","Price between support and resistance","-",0.73,"0.71-0.72","0.66-0.8","Neutral","True",8.85,NA,"2025-08-19 16:00:00"
