"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.025,15.019,15.021,14.95,0.5,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,3.04,"Good","Price between support and resistance","-",15.02,"15.02-15.02","14.88-15.17","Neutral","True",2.68,NA,"2025-08-21 15:59:00"
"NIO","Large",NA,"No",5.53,5.527,5.527,5.07,9.07,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.54,"5.25-5.59","5.43-5.62","Neutral","True",3.79,-1.64,"2025-08-21 16:50:00"
"XPEV","Large",NA,"No",22.7699,22.76,22.761,20.37,11.78,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","20.03-25.73","Neutral","True",5.83,-0.75,"2025-08-21 16:51:00"
"TEVA","Large",NA,"No",18.8,18.811,18.807,17.61,6.76,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.61,"17.7-18.75","18.65-19.11","Neutral","True",3.48,-0.15,"2025-08-21 16:50:00"
"NMAX","Small",NA,"No",14.4018,14.385,14.378,12.98,10.95,"1.03","Moderate","Mixed trend","Uptrend","-",11.65,16.34,0.66,"Moderate","Price between support and resistance","-",14.26,"13.4-14.37","14.1-14.91","Neutral","True",9.07,-0.36,"2025-08-21 16:44:00"
"PDD","Large","Good","No",123.25,123.246,123.102,118,4.45,"0.05","Good","Mixed trend","Uptrend","Overbought",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.57,"118.4-123.03","122.14-125.03","Neutral","True",2.36,9.32,"2025-08-21 16:51:00"
"YMM","Large","Moderate","No",12.03,12.048,12.096,11.01,9.26,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.91,"11.39-11.93","11.51-12.64","Neutral","True",4.33,0.5,"2025-08-21 16:33:00"
"AEG","Large","Moderate","No",8.012,8.022,8.019,7.46,7.4,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.93-8.1","Neutral","True",2.12,0.43,"2025-08-21 16:44:00"
"CAAP","Mid","Moderate","No",22.24,22.257,22.292,20.81,6.87,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.35-23.16","Neutral","True",2.53,1.05,"2025-08-21 16:00:00"
"FRO","Mid","Good","No",20.26,20.262,20.266,19.04,6.41,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.06,"19.54-20.26","20.16-20.47","Neutral","True",3.55,1.57,"2025-08-21 16:42:00"
