"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",62.23,"Good","Uptrend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.1,"Neutral","61.93-62.51","True",3.71,NA,"2025-07-03 09:11:00"
"HOOD","Large","No",95.72,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","94.38-97.06","True",7.43,1.75,"2025-07-03 09:10:00"
"MARA","Mid","No",17.5401,"Good","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Neutral","17.32-17.76","True",8.54,-1.09,"2025-07-03 09:10:00"
"RGTI","Mid","No",12.91,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.78,"Neutral","12.77-13.04","True",8.06,-0.8,"2025-07-03 09:10:00"
"OSCR","Mid","No",17.27,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.1,"Neutral","16.95-17.59","True",6.5,0.4,"2025-07-03 09:10:00"
"SBET","Small","No",13.44,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",13.31,"Neutral","12.52-14.35","True",18.55,47.28,"2025-07-03 09:10:00"
"NAMM","Small","No",10.51,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",10.6,"Higher","8.9-12.37","True",18.67,0.07,"2025-07-03 09:04:00"
"BITO","ETF","No",21.07,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21,"Neutral","20.94-21.2","True",4.76,NA,"2025-07-03 09:10:00"
"LABD","ETF","No",6.87,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.79-6.95","True",9.22,NA,"2025-07-03 09:11:00"
"GOOGL","Large","Yes",179.217,"Good","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.61-179.84","False",3.85,8.97,"2025-07-03 09:10:00"
"QUBT","Mid","No",20.4,"Good","Uptrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.3,"Neutral","19.97-20.85","False",8.49,-0.54,"2025-07-03 09:10:00"
"BITX","ETF","No",55.73,"Moderate","Uptrend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.45,"Neutral","55.11-56.35","False",7.45,NA,"2025-07-03 09:11:00"
"AAPL","Large","Yes",212,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","210.64-213.35","False",4.22,6.42,"2025-07-03 09:10:00"
"BBAI","Mid","No",7.84,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.76,"Neutral","7.7-8.12","False",9.21,-0.84,"2025-07-03 09:10:00"
"QBTS","Mid","No",16.24,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Neutral","16.02-16.46","False",7.56,-0.66,"2025-07-03 09:10:00"
"DDOG","Large","No",148.791,"Moderate","Mixed trend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",148.42,"Neutral","146.44-151.16","False",3.56,0.48,"2025-07-03 09:10:00"
"IREN","Mid","No",15.9151,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.76,"Neutral","15.4-16.43","False",9.21,-0.31,"2025-07-03 09:10:00"
"ORCL","Large","Yes",232.18,"Good","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Neutral","230.59-233.85","False",4.49,4.34,"2025-07-03 09:10:00"
"CDNS","Large","Yes",326.13,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","318.52-333.74","False",3.78,3.93,"2025-07-03 09:09:00"
"SPXL","ETF","No",176.9,"Good","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.75-178.05","False",7.1,NA,"2025-07-03 09:10:00"
"TNA","ETF","No",36.5,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","36.02-37","False",8.01,NA,"2025-07-03 09:11:00"
"SOXL","ETF","No",26.4497,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.19,"Neutral","26.2-26.7","False",12.37,NA,"2025-07-03 09:11:00"
"AAPU","ETF","No",23.38,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23.09-23.67","False",8.04,NA,"2025-07-03 09:11:00"
"SPY","ETF","No",622.24,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.92-623.55","False",2.37,NA,"2025-07-03 09:11:00"
