"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.58,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.78-179.38",TRUE,3.7,8.96,"2025-06-11 07:57:00"
"ARAI","Small","No",8.83,"-","Uptrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.1-9.53",TRUE,20.54,-0.19,"2025-06-11 07:55:00"
"QUBT","Mid","No",16.469,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.87-17.06",TRUE,9.67,-0.54,"2025-06-11 07:56:00"
"INTC","Large","Yes",21.84,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.73-21.95",TRUE,6.68,-4.48,"2025-06-11 07:54:00"
"ABCL","Small","No",3.399,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.18-3.61",TRUE,7.47,-0.56,"2025-06-11 07:54:00"
"INSM","Large","No",93.41,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.66-96.13",TRUE,4.57,-5.93,"2025-06-11 07:56:00"
"QSG","Small","No",9.9,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Higher","9.01-10.79",TRUE,8.85,1.12,"2025-06-11 07:55:00"
"CHWY","Large","No",42.36,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.79-44.93",TRUE,4.47,0.91,"2025-06-11 07:56:00"
"GTLB","Mid","No",42.69,"Moderate","Mixed trend","Mixed trend","-",42.07,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.86-43.52",TRUE,5.71,-0.04,"2025-06-11 07:56:00"
"THC","Large","No",146.75,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","144.1-147.72",TRUE,5.5,15.59,"2025-06-11 07:56:00"
"NBIS","Large","No",51.65,"Moderate","Uptrend","Uptrend","-",50.9,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.63-52.67",FALSE,10.96,-1.66,"2025-06-11 07:53:00"
"NIO","Mid","No",3.8,"Moderate","Uptrend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.84",FALSE,6.51,-1.63,"2025-06-11 07:45:00"
"SPXL",NA,"No",161.15,"Moderate","Uptrend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.45-162.85",FALSE,7.1,NA,"2025-06-11 07:55:00"
"NVDA","Large","Yes",144.17,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.71-144.63",FALSE,6.82,3.1,"2025-06-11 07:56:00"
"AMZN","Large","Yes",216.82,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.81-217.83",FALSE,3.66,6.14,"2025-06-11 07:55:00"
"META","Large","Yes",700.59,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","699.08-701.03",FALSE,4.42,25.61,"2025-06-11 07:44:00"
"ORCL","Large","Yes",176.82,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.48-178.16",FALSE,4.54,4.25,"2025-06-11 07:48:00"
"RXRX","Mid","No",5.57,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Neutral","5.46-5.68",FALSE,10.32,-1.8,"2025-06-11 07:56:00"
"RIOT","Mid","No",10.37,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.25-10.49",FALSE,8.3,-1.37,"2025-06-11 07:45:00"
"SOXL",NA,"No",21.84,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.68-22",FALSE,13.77,NA,"2025-06-11 07:57:00"
"NVO","Large","No",78.37,"Good","Downtrend","Uptrend","-",77.22,"78.5-78.54","Value Zone: good buy value; risk of further decline","Higher","77.63-79.11",FALSE,4.24,3.61,"2025-06-11 07:56:00"
"MSFT","Large","Yes",469.91,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.7-473.12",FALSE,2.36,12.95,"2025-06-11 07:54:00"
"APLD","Mid","No",12.39,"Moderate","Uptrend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.07-12.69",FALSE,13.04,-1.47,"2025-06-11 07:56:00"
"MSFT","Large","Yes",469.91,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.7-473.12",FALSE,2.36,12.95,"2025-06-11 07:54:00"
"PLTU",NA,"No",59.48,"Moderate","Uptrend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.84-61.12",FALSE,20.26,NA,"2025-06-11 07:55:00"
"TSLA","Large","No",332.55,"Moderate","Mixed trend","Mixed trend","-",329.67,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.74-333.88",FALSE,7.2,1.76,"2025-06-11 07:56:00"
"AAPL","Large","Yes",202.63,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.9-203.36",FALSE,4.22,6.43,"2025-06-11 07:52:00"
"TSLA","Large","No",332.55,"Moderate","Mixed trend","Mixed trend","-",329.67,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.74-333.88",FALSE,7.2,1.76,"2025-06-11 07:56:00"
"QBTS","Mid","No",17.48,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.03-17.93",FALSE,10.53,-0.66,"2025-06-11 07:56:00"
"IONQ","Mid","No",41.48,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.42-42.54",FALSE,9.39,-1.51,"2025-06-11 07:56:00"
"GME","Large","No",28.75,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-29.13",FALSE,5.37,0.33,"2025-06-11 07:56:00"
"UEC","Mid","No",6.29,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.16-6.42",FALSE,5.87,-0.17,"2025-06-11 07:54:00"
