"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.175,"Moderate","Uptrend","Uptrend",9.065,10.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.57-10.25",10.21,"Neutral","9.08-11.27","True",3.01,0.1,"2025-07-07 10:33:00"
"GSAT","Mid","No",25.93,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.61-28.25","True",4.49,-0.62,"2025-07-07 10:32:00"
"COGT","Small","No",9.61,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.51,"Neutral","8.39-10.82","True",9.61,-1.97,"2025-07-07 10:33:00"
"KWM","Small","No",5.1,"-","Mixed trend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.05,"Neutral","4.55-5.67","True",23.56,-0.2,"2025-07-07 10:33:00"
"SPSB","ETF","No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","30.02-30.07","True",0.37,NA,"2025-07-07 10:35:00"
"APGE","Mid","No",39.4683,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","27.92-51.59","True",7.51,-3.61,"2025-07-07 10:33:00"
"UBER","Large","Yes",96.4697,"Good","Uptrend","Uptrend",90.31,96.535,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.99,"Neutral","95.67-98.44","False",3.3,5.71,"2025-07-07 10:33:00"
"RKLB","Large","No",36.89,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.9,"Neutral","35.93-37.78","False",5.86,-0.41,"2025-07-07 10:33:00"
"BTBT","Small","No",3.555,"Moderate","Uptrend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.54,"Neutral","3.37-3.73","False",7.5,-0.56,"2025-07-07 10:33:00"
"SBSW","Mid","No",7.8881,"Moderate","Uptrend","Uptrend",7.145,7.92,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.86,"Neutral","7.78-8.1","False",6.12,-0.59,"2025-07-07 10:33:00"
"AMZN","Large","Yes",223.925,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.79-225.05","False",3.06,6.14,"2025-07-07 10:33:00"
"SOFI","Large","No",19.015,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.83,"Neutral","18.69-19.34","False",5.73,0.43,"2025-07-07 10:32:00"
"IREN","Mid","No",17.28,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.11,"Neutral","16.54-18.02","False",6.95,-0.31,"2025-07-07 10:32:00"
"BILI","Mid","No",22.3413,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.02-22.68","False",4.97,-0.2,"2025-07-07 10:33:00"
"ATAT","Mid","No",35.08,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Higher","34.83-36.27","False",4.23,1.26,"2025-07-07 10:33:00"
"KOLD","ETF","No",26.7588,"Good","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.12-27.14","False",10.26,NA,"2025-07-07 10:36:00"
"VRP","ETF","No",24.515,"-","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.51-24.53","False",0.51,NA,"2025-07-07 10:36:00"
"PRME","Small","No",3.94,"Moderate","Downtrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.86,"Neutral","3.36-4.52","False",11.54,-1.61,"2025-07-07 10:33:00"
