"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",11.935,11.921,11.904,11.01,8.4,"3.17","Moderate","Uptrend","Uptrend","Overbought",10.7,13.65,1.39,"Moderate","Price between support and resistance","-",11.88,"11.39-11.39","11.3-12.72","Neutral","True",4.33,0.5,"2025-08-21 13:06:00"
"NIO","Large",NA,"No",5.5798,5.577,5.584,5.07,10.06,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",5.52,"5.25-5.59","5.5-5.7","Neutral","True",3.79,-1.64,"2025-08-21 13:05:00"
"XPEV","Large",NA,"No",22.94,22.945,22.958,20.37,12.62,"5.2","Moderate","Mixed trend","Uptrend","Oversold",18.24,23.79,0.18,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.6-23.67","Neutral","True",5.83,-0.75,"2025-08-21 13:06:00"
"SLQT","Small",NA,"No",2.49,2.497,2.5,1.83,36.07,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.46,"Moderate","Price between support and resistance","-",2.49,"2.16-2.5","2.38-2.73","Neutral","True",5.57,-0.05,"2025-08-21 13:06:00"
"CAAP","Mid","Moderate","No",22.54,22.533,22.49,20.81,8.31,"-","Good","Mixed trend","Uptrend","-",19.52,23.37,0.27,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.91-24.01","Higher","True",2.53,1.05,"2025-08-21 13:06:00"
"AEG","Large","Moderate","No",7.995,7.992,7.99,7.46,7.17,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.1","Neutral","True",2.12,0.43,"2025-08-21 13:05:00"
"MNSO","Mid","Moderate","No",21.8807,21.893,21.93,20.84,4.99,"8.59","Moderate","Mixed trend","Uptrend","-",18.11,23.38,0.4,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","20.91-22.87","Higher","True",4.11,1.1,"2025-08-21 13:07:00"
"NDSN","Large","Good","Yes",223.36,223.307,223.52,213.52,4.61,"5.63","Moderate","Mixed trend","Uptrend","-",209.74,241.03,1.3,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.47-231.25","Neutral","True",1.95,7.77,"2025-08-21 13:07:00"
"QQQD","-",NA,"No",15.04,15.043,15.034,14.95,0.6,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.88-15.2","Neutral","True",2.68,NA,"2025-08-21 13:07:00"
"PKG","Large","Good","Yes",208.445,208.753,209.426,198.12,5.21,"0.48","Moderate","Downtrend","Uptrend","Oversold",190.83,217.22,0.5,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","202.83-214.06","Higher","True",2.12,10.02,"2025-08-21 13:07:00"
"IAUM","-",NA,"No",33.31,33.3,33.294,33.4,-0.27,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.31,"Good","Price between support and resistance","-",33.32,"33.28-33.33","33.25-33.37","Higher","True",1.77,NA,"2025-08-21 13:08:00"
"BILI","Mid",NA,"No",23.54,23.547,23.557,25.305,-6.97,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.59,"Moderate","Price between support and resistance","-",23.88,"23.54-24.29","22.74-24.35","Neutral","True",4.02,-0.2,"2025-08-21 13:06:00"
"TLX","Mid","Poor","No",11.915,11.905,11.891,10.97,8.61,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.21,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.35-12.48","Neutral","True",5.38,0.09,"2025-08-21 13:05:00"
"CBRL","Small","Good","No",52.8,52.571,52.186,59.02,-10.54,"-4.68","Moderate","Uptrend","Downtrend","Overbought",55.23,73.55,-8.56,"Hold","Low Value Zone","-",52.54,"51.57-51.57","50.43-56.49","Neutral","True",5.37,2.58,"2025-08-21 13:06:00"
"WMT","Large","Moderate","Yes",97.57,97.599,97.679,102.57,-4.87,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.6,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.75-98.76","Neutral","True",1.55,2.34,"2025-08-21 13:05:00"
"COTY","Mid",NA,"No",3.82,3.822,3.823,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.84,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.73-3.91","Neutral","True",3.05,-0.47,"2025-08-21 13:06:00"
"CSIQ","Small",NA,"No",10.42,10.421,10.426,12.75,-18.27,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-11.27,"Moderate","Low Value Zone","-",10.34,"10.34-10.34","9.44-11.38","Neutral","True",6.52,-0.34,"2025-08-21 13:06:00"
"NU","Large","Moderate","No",13.77,13.759,13.735,13.62,1.1,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.42,"Hold","Price between support and resistance","-",13.7,"13.5-13.72","13.55-13.98","Neutral","False",3.16,0.47,"2025-08-21 13:05:00"
"PFE","Large","Good","Yes",25.8485,25.848,25.843,25.38,1.85,"0.07","Good","Uptrend","Uptrend","-",23.92,26.64,0.41,"Moderate","Price between support and resistance","-",25.72,"25.36-25.81","25.76-26.03","Neutral","False",2.85,1.89,"2025-08-21 13:06:00"
"PDD","Large","Good","No",122.53,122.464,122.38,118,3.84,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,125.36,0.17,"Moderate","Price between support and resistance","-",121.92,"118.4-121.7","121.21-124.83","Neutral","False",2.36,9.32,"2025-08-21 13:06:00"
"JNUG","-",NA,"No",94.42,94.284,94.046,91.39,3.32,"-0.84","Good","Uptrend","Uptrend","-",78.22,97.86,0.21,"Hold","Price between support and resistance","-",92.12,"89.55-92.82","91.62-98.14","Neutral","False",6.36,NA,"2025-08-21 13:07:00"
"MRK","Large","Good","Yes",86.91,86.898,86.938,84.66,2.66,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.29,"Moderate","Price between support and resistance","-",86.94,"86.93-87.02","85.79-88.25","Neutral","False",3.24,6.49,"2025-08-21 13:06:00"
"PGEN","Small",NA,"No",3.67,3.668,3.665,3.21,14.33,"-1.83","Moderate","Mixed trend","Uptrend","-",1.69,3.98,0.16,"Hold","Price between support and resistance","-",3.67,"3.66-3.76","3.41-3.93","Neutral","False",6.15,-0.41,"2025-08-21 13:06:00"
"BZ","Large","Poor","No",23.63,23.617,23.634,22.08,7.02,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.18,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.73-24.54","Neutral","False",3.11,0.57,"2025-08-21 13:07:00"
"GH","Mid",NA,"No",61.81,61.796,61.762,58.5,5.66,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.12,"Hold","Price between support and resistance","-",61.53,"59.28-61.67","61.07-63.75","Neutral","False",4.8,-3.35,"2025-08-21 13:07:00"
"LU","Mid",NA,"No",2.885,2.885,2.883,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.96","Neutral","False",4.06,-0.76,"2025-08-21 13:07:00"
"FTAI","Large","Good","No",146.88,146.849,146.813,140.4,4.62,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.35,"Hold","Price between support and resistance","-",144.06,"140.39-145.41","142.45-150.77","Neutral","False",3.39,4.09,"2025-08-21 13:07:00"
"AVS","-",NA,"No",12.45,12.448,12.413,12.29,1.3,"-","Moderate","Mixed trend","Uptrend","Overbought",11.39,15.09,2.49,"Moderate","Price between support and resistance","-",11.76,"12.2-12.32","12.11-12.79","Neutral","False",3.44,NA,"2025-08-21 13:04:00"
"PILL","-",NA,"No",7.61,7.627,7.619,7.47,1.87,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.85,0.12,"Hold","Price between support and resistance","-",7.5,"7.43-7.5","7.35-7.87","Neutral","False",5.69,NA,"2025-08-21 13:02:00"
"TSMZ","-",NA,"No",16.88,16.873,16.833,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2,"Moderate","Price between support and resistance","-",16.66,"16.54-16.71","16.6-17.15","Neutral","False",3.9,NA,"2025-08-21 13:05:00"
"JNJ","Large","Good","Yes",179.655,179.666,179.691,178.84,0.46,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.14-180.6","Neutral","False",1.23,9.34,"2025-08-21 13:09:00"
"BAC","Large","Good","Yes",48.38,48.378,48.366,48.35,0.06,"-0.32","Moderate","Mixed trend","Uptrend","-",45.38,50.42,0.68,"Moderate","Price between support and resistance","-",48.3,"48.28-48.32","48.09-48.67","Neutral","False",1.6,3.41,"2025-08-21 13:09:00"
"PM","Large","Moderate","Yes",174.67,174.651,174.591,172.85,1.05,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.49,"Moderate","Price between support and resistance","-",174.34,"174.34-174.34","173.35-175.98","Neutral","False",2.23,6.76,"2025-08-21 13:09:00"
"T","Large","Good","Yes",29.445,29.439,29.443,29.28,0.56,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.28-29.6","Neutral","False",2.14,1.75,"2025-08-21 13:10:00"
"GDX","-",NA,"No",59.17,59.189,59.159,58.32,1.46,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.26,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.77-59.78","Neutral","False",2.87,NA,"2025-08-21 13:10:00"
"SDCI","-",NA,"No",22.245,22.232,22.211,22.03,0.98,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.89,"Moderate","Price between support and resistance","-",21.56,"21.8-22.03","22.2-22.42","Higher","False",1.21,NA,"2025-08-21 13:07:00"
"FTGC","-",NA,"No",25.16,25.165,25.162,24.96,0.8,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.02,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.14-25.26","Neutral","False",1.12,NA,"2025-08-21 13:11:00"
"CURE","-",NA,"No",81.92,81.996,82.112,81.27,0.8,"-0.85","Moderate","Downtrend","Uptrend","-",73.44,85.82,0.46,"Hold","Price between support and resistance","-",80.36,"80.22-81.1","80.11-83.73","Higher","False",7.16,NA,"2025-08-21 13:07:00"
"ABBV","Large","Poor","Yes",211.17,211.182,211.308,209.15,0.97,"0.39","Moderate","Downtrend","Uptrend","Oversold",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","209.97-212.37","Neutral","False",2.39,2.09,"2025-08-21 13:09:00"
"NVDA","Large","Good","Yes",174.685,174.493,174.464,175.4,-0.41,"-0.44","Moderate","Uptrend","Mixed trend","-",160.45,188.64,0.98,"Moderate","Price between support and resistance","-",176.03,"174.03-176.3","173.16-176.23","Neutral","False",2.31,3.1,"2025-08-21 13:05:00"
"GOOGL","Large","Good","Yes",199.92,199.886,199.831,199.32,0.3,"0.13","Good","Uptrend","Mixed trend","-",179.83,211.1,0.56,"Hold","Price between support and resistance","-",201.32,"198.37-201.34","198.39-201.36","Neutral","False",1.57,9.39,"2025-08-21 13:09:00"
"OPEN","Mid",NA,"No",3.5231,3.514,3.511,3.22,9.41,"-0.38","Good","Uptrend","Mixed trend","-",1.46,5.08,0.76,"Hold","Price between support and resistance","-",3.5,"3.24-3.54","3.38-3.66","Neutral","False",12.33,-0.43,"2025-08-21 13:05:00"
"PLTR","Large","Moderate","Yes",156.07,155.714,155.644,156.01,0.04,"0.41","Good","Uptrend","Mixed trend","-",146.38,194.28,3.94,"Moderate","Price between support and resistance","-",157.45,"154.97-157.63","153.87-157.86","Neutral","False",4.12,0.3,"2025-08-21 13:05:00"
"RIVN","Large",NA,"No",11.98,11.965,11.96,12.07,-0.75,"-0.29","Moderate","Uptrend","Mixed trend","-",11.78,15.13,15.55,"Moderate","Value Zone - Price near support","-",12.07,"11.96-12.09","11.85-12.11","Neutral","False",3.78,-3.21,"2025-08-21 13:06:00"
"SNAP","Large",NA,"No",7.0999,7.073,7.056,7.16,-0.84,"-0.77","Moderate","Uptrend","Mixed trend","Overbought",7,10.64,34.05,"Hold","Value Zone - Price near support","-",7.08,"7.06-7.08","7.03-7.16","Neutral","False",4,-0.32,"2025-08-21 13:06:00"
"NVO","Large","Good","No",55.71,55.68,55.648,54.3,2.6,"0.72","Moderate","Uptrend","Mixed trend","Overbought",50.24,83.28,5.04,"Hold","Price between support and resistance","-",55.43,"54.44-55.55","55.25-56.16","Neutral","False",4.71,3.89,"2025-08-21 13:06:00"
"UUUU","Mid",NA,"No",9.13,9.12,9.107,8.53,7.03,"1.74","Moderate","Uptrend","Mixed trend","-",7.31,10.98,1.02,"Hold","Price between support and resistance","-",9.08,"8.63-9.01","8.86-9.4","Neutral","False",5.65,-0.49,"2025-08-21 13:06:00"
"ORLA","Mid","Poor","No",10.2699,10.255,10.194,9.69,5.98,"-","Good","Uptrend","Mixed trend","Overbought",9.32,13.12,2.99,"Moderate","Price between support and resistance","-",9.8,"9.64-9.98","10.15-10.57","Neutral","False",6.45,0.07,"2025-08-21 13:07:00"
"TEM","Large","Moderate","No",77.7653,77.574,77.285,73.28,6.12,"-1.35","Good","Uptrend","Mixed trend","Overbought",60.49,80.77,0.17,"Hold","Price between support and resistance","-",77.38,"72.34-77.41","75.77-79.75","Neutral","False",6.4,2.15,"2025-08-21 13:07:00"
"IHS","Mid","Poor","No",7.035,7.031,7.032,6.74,4.38,"-","Moderate","Uptrend","Mixed trend","-",5.93,7.57,0.48,"Hold","Price between support and resistance","-",7,"6.83-6.83","6.95-7.26","Neutral","False",4.81,0.33,"2025-08-21 13:07:00"
