"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.02,55.015,55.014,47.05,16.94,"0.47","Moderate","Uptrend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.06,"47.62-55.13","52.73-57.32","Neutral","True",6.73,-2.06,"2025-09-12 19:36:00"
"BTDR","Mid",NA,"No",16.1166666666667,16.113,16.109,14.11,14.22,"1.13","Moderate","Uptrend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.04,"15.71-16.1","15.87-16.65","Neutral","True",7.09,-4.8,"2025-09-12 19:37:00"
"MPW","Mid",NA,"No",5.14296666666667,5.137,5.135,4.61,11.56,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.11,"4.83-4.92","5.1-5.27","Neutral","True",2.4,-2.39,"2025-09-12 19:33:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"CENX","Mid","Moderate","No",26.2333333333333,26.189,26.114,24.52,6.99,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.1,"24.96-25.2","25.5-27.45","Neutral","True",3.51,1.2,"2025-09-12 18:59:00"
"VSTD","Nano",NA,"No",1.83496666666667,1.833,1.833,1.29,42.25,"49.58","Moderate","Uptrend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.19,"2.06-2.46","1.11-2.6","Neutral","True",12.9,-0.63,"2025-09-12 19:38:00"
"AGAE","Micro",NA,"No",1.44,1.434,1.434,0.911,58.07,"84.29","Moderate","Uptrend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.16-1.66","Neutral","True",13.88,-0.52,"2025-09-12 19:38:00"
"IBEX","Small","Good","No",41.9066333333333,41.815,41.648,30.46,37.58,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.7,"40.3-41.66","39.8-44.18","Neutral","True",2.45,2.25,"2025-09-12 19:01:00"
"MGIH","Nano",NA,"No",2.63666666666667,2.61,2.605,2.19,20.4,"20.67","Good","Uptrend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.75,"2.44-2.77","2.25-3.04","Neutral","True",8.79,-0.97,"2025-09-12 19:33:00"
"BGLC","Nano",NA,"No",5.22996666666667,5.208,5.192,4.301,21.6,"14.78","Moderate","Uptrend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.2,"4.89-5.11","4.69-5.72","Neutral","True",13.75,-1.64,"2025-09-12 19:31:00"
