"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",26.85,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.58,"Neutral","25.2-28.49","True",3.9,0.65,"2025-07-10 08:17:00"
"BE","Mid","No",27.35,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.8,"Neutral","26.04-27.86","True",7.48,0.02,"2025-07-10 08:17:00"
"PLUG","Mid","No",1.7702,"Moderate","Downtrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Higher","1.72-1.82","True",10.04,-2.43,"2025-07-10 08:17:00"
"RARE","Mid","No",32.75,"Good","Downtrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.09,"Neutral","30.29-35.21","True",4.68,-5.83,"2025-07-10 08:18:00"
"MBLY","Large","No",16.44,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.05-16.79","True",4.74,-3.68,"2025-07-10 08:17:00"
"YINN","ETF","No",39.61,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Neutral","39.27-39.75","True",6.95,NA,"2025-07-10 08:17:00"
"NVDA","Large","Yes",164.51,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.28-165.05","False",5.74,3.1,"2025-07-10 08:17:00"
"MSFT","Large","Yes",502.5,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.72-504.28","False",2.35,12.96,"2025-07-10 08:16:00"
"COIN","Large","Yes",370.5,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","365.49-375.42","False",5.98,5.32,"2025-07-10 08:17:00"
"RUN","Mid","No",10.53,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.45,"Neutral","10.1-10.96","False",7.84,-12.21,"2025-07-10 08:17:00"
"RIOT","Mid","No",12.18,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Higher","12.07-12.29","False",7.17,-1.37,"2025-07-10 08:17:00"
"MARA","Mid","No",18.3701,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.23-18.51","False",7.78,-1.09,"2025-07-10 08:18:00"
"MSTR","Large","No",411.3,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","413-413",413,"Neutral","408.92-412.25","False",8.26,-22.23,"2025-07-10 08:18:00"
"SOXL","ETF","No",27.12,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.85,"Neutral","27-27.36","False",9.84,NA,"2025-07-10 08:18:00"
"IBIT","ETF","No",62.99,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Higher","62.81-63.17","False",3.54,NA,"2025-07-10 08:18:00"
"CONL","ETF","No",51.17,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.06-52.19","False",12,NA,"2025-07-10 08:19:00"
"QQQ","ETF","No",556.48,"Moderate","Downtrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.72-557.25","False",2.63,NA,"2025-07-10 08:18:00"
"MSTU","ETF","No",8.7812,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.89",8.78,"Neutral","8.7-8.83","False",15.78,NA,"2025-07-10 08:18:00"
"BITO","ETF","No",21.33,"Weak","Downtrend","Uptrend",20.67,21.58,"Buy Signal","Buy signal generated - good momentum","21.33-21.38",21.35,"Higher","21.24-21.42","False",3.72,NA,"2025-07-10 08:17:00"
"AMZN","Large","Yes",221.91,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.51-222.25","False",3.06,6.14,"2025-07-10 08:18:00"
"TSLA","Large","No",298.99,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.89-300.09","False",5.75,1.76,"2025-07-10 08:17:00"
"AAPL","Large","Yes",210.19,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.63-210.74","False",3.89,6.43,"2025-07-10 08:18:00"
"META","Large","Yes",731.6618,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","728.01-735.31","False",4.29,25.58,"2025-07-10 08:18:00"
"GOOGL","Large","Yes",176.44,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.8-177.08","False",3.71,8.96,"2025-07-10 08:18:00"
"AMD","Large","Yes",141.84,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.91,"Neutral","140.86-143.7","False",6.49,1.36,"2025-07-10 08:17:00"
"CRCL","Large","No",205.9207,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.36-208.5","False",15.25,0.08,"2025-07-10 08:17:00"
"PLTR","Large","Yes",143.15,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.42-143.88","False",5.78,0.22,"2025-07-10 08:17:00"
"TSM","Large","No",232.525,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.58-234.47","False",3.6,8.64,"2025-07-10 08:16:00"
"BMNR","Mid","No",57,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","53.86-61.86",57.89,"Neutral","52.21-61.87","False",19.95,-3.03,"2025-07-10 08:17:00"
"HIMS","Large","No",51.12,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.61,"Neutral","50.72-51.52","False",9.09,0.68,"2025-07-10 08:18:00"
"AAPU","ETF","No",22.93,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.81-23.05","False",7.77,NA,"2025-07-10 08:17:00"
