"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.14,"Hold","Good","Uptrend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.13",14.12,"Neutral","13.97-14.31","True",7.21,-1.37,"2025-07-21 07:22:00"
"ETHE","ETF","No",31.65,"Moderate","Moderate","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.49,"Neutral","31.15-32.15","True",6.2,NA,"2025-07-21 07:24:00"
"RXRX","Mid","No",6.21,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.15,"Neutral","6.09-6.31","True",9.12,-1.8,"2025-07-21 07:23:00"
"QS","Mid","No",13.9,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.86-14.3",14.07,"Neutral","13.34-14.2","True",6.37,-0.91,"2025-07-21 07:23:00"
"BULL","Mid","No",15.63,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.62,"Neutral","15.3-15.96","True",11.44,1.24,"2025-07-21 07:22:00"
"NVTS","Small","No",7.09,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"Balanced Zone","7.06-7.11",7.09,"Neutral","6.94-7.23","True",10.32,-0.53,"2025-07-21 07:23:00"
"CRSP","Mid","No",67.21,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Neutral","65.69-68.73","True",4.54,-4.49,"2025-07-21 07:19:00"
"ABCL","Small","No",4.86,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Neutral","4.64-5.11","True",5.88,-0.56,"2025-07-21 07:20:00"
"APLD","Mid","No",12.16,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.17-12.21",12.18,"Higher","12.03-12.3","True",9.36,-1.47,"2025-07-21 07:23:00"
"RIVN","Large","No",13.92,"Good","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.74-14.1","True",4.47,-3.69,"2025-07-21 07:23:00"
