"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",14.18,"Moderate","Uptrend","Uptrend",11.1,14.6,"-","High Value Zone: near resistance; watch for pullback or reversal","14.16-14.16",14.16,"Neutral","11.37-16.99","True",4.66,-3.77,"2025-07-07 10:01:00"
"SAND","Mid","No",10.07,"Good","Mixed trend","Uptrend",9.065,10.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.57-10.25",10.2,"Neutral","8.88-11.26","True",3.01,0.1,"2025-07-07 10:01:00"
"COGT","Small","No",9.88,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.78,"Neutral","8.6-11.19","True",9.61,-1.97,"2025-07-07 10:01:00"
"APGE","Mid","No",41.685,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",42.94,"Neutral","29.26-54.5","True",7.51,-3.61,"2025-07-07 10:01:00"
"SPSB","ETF","No",30.045,"-","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.98-30.11","True",0.37,NA,"2025-07-07 10:02:00"
"SOFI","Large","No",19.11,"Good","Uptrend","Uptrend",17.35,19.21,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",19.01,"Higher","19.05-20.04","False",5.73,0.43,"2025-07-07 10:00:00"
"RUN","Mid","No",10.915,"Good","Uptrend","Uptrend",7.615,10.99,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.86,"Neutral","10.29-11.56","False",7.63,-12.21,"2025-07-07 10:01:00"
"RKLB","Large","No",35.94,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.06-36.76","False",5.86,-0.41,"2025-07-07 10:01:00"
"BTBT","Small","No",3.6048,"Good","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.56,"Neutral","3.42-3.78","False",7.5,-0.56,"2025-07-07 10:01:00"
"BILI","Mid","No",22.26,"Moderate","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.06,"Lower","22.01-22.35","False",4.97,-0.2,"2025-07-07 10:01:00"
"PRME","Small","No",3.985,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.94,"Neutral","3.35-4.62","False",11.54,-1.61,"2025-07-07 10:01:00"
"CONL","ETF","No",48.7625,"Good","Mixed trend","Uptrend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",48.27,"Neutral","46.9-50.49","False",12,NA,"2025-07-07 10:03:00"
"KOLD","ETF","No",26.48,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.72-26.81","False",10.26,NA,"2025-07-07 10:03:00"
"IREN","Mid","No",16.7,"Good","Uptrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",16.62,"Neutral","15.74-17.75","False",6.95,-0.31,"2025-07-07 10:00:00"
"MARA","Mid","No",16.905,"Good","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.51,"Neutral","16.31-17.58","False",7.78,-1.09,"2025-07-07 10:00:00"
"HOOD","Large","No",93.746,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.28,"Neutral","92.23-95.41","False",7.1,1.75,"2025-07-07 10:00:00"
"CRCL","Large","No",200,"-","Uptrend","Mixed trend",171.5,201.77,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",199,"Lower","190.62-201.19","False",15.49,0.09,"2025-07-07 10:01:00"
"CHA","Mid","No",28.812,"Moderate","Uptrend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.67,"Neutral","28.06-29.54","False",9.12,1.15,"2025-07-07 10:01:00"
"TNA","ETF","No",36.505,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.09-36.26",36.33,"Neutral","36.14-36.87","False",8.03,NA,"2025-07-07 10:02:00"
