"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.69,37.721,37.755,38.19,-1.31,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.55,"35-38"," + ",NA,"37.02-38.4","Neutral","Neutral","27.51-48.3","False",5.31,4.55,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.28,0.426666666666667,0.5,52.5333333333333,5.31,0.0531,44.9566666666667,-18.7432525493315,44.9566666666667,7,0,0,23.8141666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.81,275.034,275.225,272.95,0.68,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.32,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",274.64,"265-275"," + Breakdown Signal: below lower bollinger band limit + ",NA,"273.05-276.65","Neutral","Neutral","225.89-323.73","False",3.32,7.45,"2025-11-14 13:00:00","Good Fundamentals & Health","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.32,0.106666666666667,0.5,45.6333333333333,3.32,0.0332,42.9966666666667,-97.8157144154784,42.9966666666667,7,0,0,23.0116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.08,130.185,130.21,129.26,0.63,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.84,140.59,1.68,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",129.89,"127-130"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.97-131.24","Neutral","Neutral","124.05-138.06","False",1.94,7.96,"2025-11-14 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.68,0.56,0.5,53.2,1.94,0.0194,46.66,2.70322555871292,46.66,7,0,0,22.99
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.55,4.559,4.558,4.56,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.22,"Good","Good reward to risk ratio zone"," + ","Strong",4.52,"4-5"," + ",NA,"4.48-4.65","Neutral","Neutral","3.41-5.69","False",3.83,-0.29,"2025-11-14 13:01:00","","","","","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,0.5,53.8,3.83,0.0383,47.07,NA,47.07,1,0,0,23.7425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.01,8.011,8.033,7.96,0.63,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,10.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.95,"7-8"," + ",NA,"7.75-8.27","Neutral","Neutral","1.84-14.21","False",8.53,-1.17,"2025-11-14 12:59:00","","","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,0.5,59,8.53,0.0853,44.97,-19.5263786879123,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.5,37.51,37.498,37.6,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.86,40.36,1.75,"Moderate","Good reward to risk ratio zone"," + ","Moderate",37.39,"36-37"," + ",NA,"37.2-37.93","Higher","Neutral","32.2-42.8","False",2.25,4.36,"2025-11-14 13:00:00","","","","","Undervalued","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.75,0.583333333333333,1,65.6666666666667,2.25,0.0225,59.5833333333333,NA,59.5833333333333,7,0,0,27.4708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.97,253.12,253.254,254.61,-0.64,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,16.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",252.64,"246-253"," + Breakdown Signal: below lower bollinger band limit + ",NA,"249.7-255.75","Neutral","Neutral","210.35-295.59","False",1.73,10.13,"2025-11-14 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,16.21,1,0.5,62.975,1.73,0.0173,52.7325,3.95719238393082,52.7325,7,0,0,25.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.12,137.061,137.055,136.52,0.44,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",120.99,141.46,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",136.74,"133-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"136-138.24","Neutral","Neutral","117.23-157.01","False",1.94,20.96,"2025-11-14 13:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,56.3,1.94,0.0194,60.71,NA,60.71,7,0,0,34.315
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9275,13.933,13.951,13.67,1.88,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.29,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.9,"13-14"," + ",NA,"13.74-14.11","Neutral","Neutral","10.29-17.49","False",4.53,1.52,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.29,1,0.5,64,4.53,0.0453,51.47,-17.168934126586,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.181,10.184,10.14,0.35,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.16,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.13-10.23","Neutral","Neutral","8.76-11.59","False",1.94,0.67,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.25,0.416666666666667,0.5,45.3333333333333,1.94,0.0194,42.7266666666667,-17.067478397486,42.7266666666667,5,0,0,21.8066666666667
