"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.68,"Moderate","Mixed trend","Uptrend","-",16.51,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.05-17.31",TRUE,7.98,-0.25,"2025-06-23 06:59:00"
"COIN","Large","Yes",301.3,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","297.05-303.2",TRUE,6.66,5.32,"2025-06-23 06:59:00"
"AAPL","Large","Yes",200.88,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.66-202.1",TRUE,4.24,6.43,"2025-06-23 06:59:00"
"META","Large","Yes",683.75,"-","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","682.45-686.38",TRUE,4.42,25.6,"2025-06-23 06:53:00"
"AMZN","Large","Yes",209.81,"Moderate","Downtrend","Mixed trend","-",205.8,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","208.49-211.13",TRUE,3.68,6.14,"2025-06-23 06:55:00"
"MSFT","Large","Yes",476.96,"-","Mixed trend","Downtrend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.1-479.82",TRUE,2.36,12.92,"2025-06-23 06:56:00"
"GOOGL","Large","Yes",167.09,"Moderate","Mixed trend","Downtrend","-",167.16,"167.16-167.16","Momentum Zone: price is rising; watch for volatility","Higher","165.75-168.11",TRUE,3.85,8.96,"2025-06-23 06:59:00"
"AVGO","Large","Yes",248.55,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.67-251.43",TRUE,6.05,2.74,"2025-06-23 06:56:00"
"CRWV","Large","No",183.46,"Moderate","Mixed trend","Uptrend","-",182.31,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.91-188.01",FALSE,12.36,-2.53,"2025-06-23 06:56:00"
"RKLB","Large","No",29.15,"Moderate","Mixed trend","Uptrend","-",29.22,"29.17-29.26","Momentum Zone: price is rising; watch for volatility","Higher","28.75-29.55",FALSE,8.53,-0.41,"2025-06-23 06:59:00"
"HIMS","Large","No",63.71,"Moderate","Mixed trend","Uptrend","-",64.03,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.88-64.54",FALSE,9.78,0.68,"2025-06-23 06:59:00"
"ASTS","Large","No",44.4,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","42.41-45.14",FALSE,7,-1.98,"2025-06-23 06:59:00"
"NVDA","Large","Yes",142.88,"Moderate","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.44-143.28",FALSE,6.87,3.1,"2025-06-23 06:59:00"
"TSLA","Large","No",324.84,"Moderate","Mixed trend","Mixed trend","-",324.82,"324.8-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.27-326.46",FALSE,7.27,1.74,"2025-06-23 06:59:00"
"UNH","Large","Yes",300.64,"-","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.52-302.76",FALSE,5.78,23.9,"2025-06-23 06:46:00"
"ORCL","Large","Yes",204.76,"-","Mixed trend","Mixed trend","-",204.67,"204.59-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.01-207.51",FALSE,4.51,4.34,"2025-06-23 06:56:00"
"TNA",NA,"No",30.62,"Moderate","Mixed trend","Mixed trend","-",30.77,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","30.24-31",FALSE,8.19,NA,"2025-06-23 07:00:00"
"SOXL",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend","-",21.14,"21.09-21.22","Momentum Zone: price is rising; watch for volatility","Higher","20.9-21.35",FALSE,13.84,NA,"2025-06-23 07:00:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.94-21.4",FALSE,8.05,NA,"2025-06-23 06:59:00"
"NVDU",NA,"No",81.87,"-","Mixed trend","Mixed trend","-",82.25,"82.25-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","79.78-83.96",FALSE,13.61,NA,"2025-06-23 06:51:00"
"YINN",NA,"No",38.48,"Moderate","Downtrend","Mixed trend","-",38.52,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.85-38.7",FALSE,7.33,NA,"2025-06-23 07:00:00"
