"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.808,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.79,"Neutral","3.61-3.97","True",7.5,-0.56,"2025-07-07 12:30:00"
"ATAT","Mid","No",35.5799,"Good","Uptrend","Uptrend",31.93,35.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.4,"Neutral","35.22-36.39","True",4.23,1.26,"2025-07-07 12:31:00"
"CHEF","Mid","No",67.425,"Good","Uptrend","Uptrend",62.2798,67.53,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.08,"Neutral","66.8-69.34","True",2.58,1.52,"2025-07-07 12:31:00"
"PRME","Small","No",4.2088,"Good","Uptrend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",4.19,"Neutral","4-4.55","True",11.54,-1.61,"2025-07-07 12:31:00"
"KALV","Small","No",14.89,"Moderate","Uptrend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.55",14.82,"Neutral","12.66-17.12","True",4.66,-3.77,"2025-07-07 12:31:00"
"SAND","Mid","No",10.255,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.66-10.72","True",3.01,0.1,"2025-07-07 12:30:00"
"WOLF","Small","No",2.415,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.4,"Neutral","2.18-2.79","True",25.96,-8.26,"2025-07-07 12:30:00"
"ENVX","Mid","No",12.6902,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.94-13.43","True",6.86,-1.11,"2025-07-07 12:30:00"
"GSAT","Mid","No",26.1,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.46-27.74","True",4.49,-0.62,"2025-07-07 12:31:00"
"COGT","Small","No",9.465,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.38,"Neutral","8.48-10.77","True",9.61,-1.97,"2025-07-07 12:31:00"
"NAK","Small","No",1.7435,"Good","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.64-1.84","True",7.57,-0.1,"2025-07-07 12:31:00"
"BIDU","Large","No",89.915,"Moderate","Downtrend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","90.06-90.18",90.09,"Neutral","88.08-91.73","True",4.17,10.14,"2025-07-07 12:31:00"
"ULTY","ETF","No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.26,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 12:33:00"
"CORZ","Mid","No",15.0546,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.9,"Neutral","13.52-16.58","True",8.45,-3.92,"2025-07-07 12:29:00"
"SPSB","ETF","No",30.0399,"Good","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.02-30.06","True",0.37,NA,"2025-07-07 12:33:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"APGE","Mid","No",39.96,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","29.94-45.36","True",7.51,-3.61,"2025-07-07 12:30:00"
"SOUN","Mid","No",11.3267,"Moderate","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.27,"Neutral","11.03-11.63","False",7.13,-0.61,"2025-07-07 12:30:00"
"RKLB","Large","No",37.71,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.52,"Neutral","36.65-38.89","False",5.86,-0.41,"2025-07-07 12:30:00"
"VRP","ETF","No",24.52,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal","24.52-24.52",24.52,"Lower","24.5-24.54","False",0.51,NA,"2025-07-07 12:35:00"
"SOFI","Large","No",18.8907,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.7,"Higher","18.56-19.22","False",5.73,0.43,"2025-07-07 12:29:00"
"IREN","Mid","No",16.87,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.7,"Higher","15.95-17.83","False",6.95,-0.31,"2025-07-07 12:29:00"
"UBER","Large","Yes",96.3225,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.36,"Neutral","95.36-97.91","False",3.3,5.71,"2025-07-07 12:30:00"
"RBLX","Large","No",107.475,"Good","Mixed trend","Uptrend",100,107.7,"Buy Signal","Buy signal generated - good momentum","100.12-107.47",107.36,"Neutral","105.83-110.4","False",2.66,-1.33,"2025-07-07 12:30:00"
"BILI","Mid","No",22.47,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.25,"Neutral","22.18-22.75","False",4.97,-0.2,"2025-07-07 12:30:00"
"CHA","Mid","No",28.8293,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.54,"Neutral","28.21-29.45","False",9.12,1.15,"2025-07-07 12:31:00"
