"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.65,271.715,271.915,272.41,-0.28,"-0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + ","None",271.53,"271-272"," + ",NA,"269.31-272.12","Lower","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 04:58:00","Good Fundamentals & Health","","","","","2025-11-17 04:58:00","2025-11-17 04:58:00",2025-11-17 04:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0,38.5,3.33,0.0333,36.42,-104.549138517552,36.42,7,0,0,22.6175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8,8.004,8.015,7.88,1.52,"1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.97,"8-8"," + ",NA,"7.82-8.18","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,2.45701809107909,44.97,1,0,0,23.2175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,NA,NA,10.15,0.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.13-10.22","Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 04:57:00","","","","","Undervalued","2025-11-17 04:57:00","2025-11-17 04:57:00",2025-11-17 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.39,0.463333333333333,0.5,51.7666666666667,1.95,0.0195,51.4333333333333,NA,51.4333333333333,5,0,0,27.4208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.03,NA,NA,226.01,0.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"227.83-228.81","Higher","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 04:40:00","Good Fundamentals & Health","","","","","2025-11-17 04:40:00","2025-11-17 04:40:00",2025-11-17 04:40:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,1,66.1,4.46,0.0446,63.09,NA,63.09,7,0,0,29.285
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.91,249.021,249.098,246.81,0.85,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + ","None",248.55,"248-249"," + ",NA,"246.36-251.6","Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,5.33,0.0533,40.0033333333333,2.19055391853795,40.0033333333333,5,0,0,22.3758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.45,237.475,237.542,234.69,1.18,"1.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + ","None",237.1,"237-238"," + ",NA,"237.07-238","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 04:59:00","Good Fundamentals & Health","","","","","2025-11-17 04:59:00","2025-11-17 04:59:00",2025-11-17 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.25,0.75,0.5,60.5,3.19,0.0319,52.56,6.42540013976465,52.56,7,0,0,26.6525
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.61,24.649,24.67,23.65,4.06,"4.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + ","None",24.52,"25-25"," + ","Breakdown Signal","24.54-24.81","Higher","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,10.4,1,1,69,9.34,0.0934,54.16,18.7357924604781,54.16,1,0,0,23.015
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.63,344.759,345.061,342.46,0.63,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",343.82,"344-345"," + ",NA,"343.22-346.32","Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.5,1,0.5,59,4.87,0.0487,48.63,3.7018909700025,48.63,5,0,0,24.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.04,89.033,NA,89.1,-0.07,"-0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.57,91.45,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"88.95-89.1","Lower","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 04:34:00","Good Fundamentals & Health","","","","","2025-11-17 04:34:00","2025-11-17 04:34:00",2025-11-17 04:34:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0,44.1666666666667,2.28,0.0228,47.3033333333333,NA,47.3033333333333,7,0,0,29.7133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.05,37.051,NA,37.03,0.05,"0.06","Good","Neutral","Uptrend","Hold","-","Neutral",31.44,38.58,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.89-37.17","Neutral","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 04:51:00","Good Fundamentals & Health","","","","","2025-11-17 04:51:00","2025-11-17 04:51:00",2025-11-17 04:51:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,3.51,0.0351,59.1733333333333,NA,59.1733333333333,7,0,0,31.4308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.65,158.7,158.729,153.8,3.15,"3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",152.26,197.01,28.1,"Good","Excellent reward to risk ratio zone"," + ","None",158.53,"158-159"," + ","Breakdown Signal","158.26-159.07","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 04:56:00","","","","","","2025-11-17 04:56:00","2025-11-17 04:56:00",2025-11-17 04:56:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.1,1,0.5,59,4.09,0.0409,44.41,9.60459273352686,44.41,7,0,0,18.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.77,52.755,NA,52.61,0.3,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.03,55.92,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"52.7-52.81","Lower","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 04:46:00","Good Fundamentals & Health","","","","","2025-11-17 04:46:00","2025-11-17 04:46:00",2025-11-17 04:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.29,0.43,0,46.1,2.88,0.0288,42.67,NA,42.67,7,0,0,25.43
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.32,117.377,NA,116,1.14,"1.19","Moderate","Neutral","Mixed trend","Hold","-","Neutral",114.84,152.88,31.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"117.01-117.7","Neutral","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 04:58:00","","","","","","2025-11-17 04:58:00","2025-11-17 04:58:00",2025-11-17 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.79,1,0.5,64,4.28,0.0428,51.72,NA,51.72,7,0,0,25.505
