"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.7282,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.71,"Neutral","10.48-11.09","True",8.1,-2.43,"2025-07-21 15:42:00"
"ALAB","Large","No",122.04,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",121.75,"Neutral","118.81-127.31","True",7.26,1.31,"2025-07-21 15:43:00"
"CHYM","Large","No",33.48,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.27-33.76",33.63,"Neutral","32.28-34.6","True",7.22,-2.43,"2025-07-21 15:44:00"
"VZ","Large","Yes",42.555,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.22,"High Value Zone - Price near resistance","41.5-42.94",42.48,"Neutral","41.78-43.33","True",1.72,4.2,"2025-07-21 15:42:00"
"S","Mid","No",19.815,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",19.62,"Neutral","19.05-20.57","True",3.86,-1.32,"2025-07-21 15:43:00"
"XYZ","Large","No",78.41,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Neutral","77.33-79.52","True",5.26,4.12,"2025-07-21 15:43:00"
"NVTS","Small","No",8.4399,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.59,"Neutral","7.87-8.93","True",10.29,-0.53,"2025-07-21 15:43:00"
"BYND","Small","No",4.045,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0.01,"High Value Zone - Price near resistance","3.63-4.3",4.12,"Neutral","3.67-4.17","True",6.46,-2.28,"2025-07-21 15:43:00"
"RKT","Large","No",14.975,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.86,"Neutral","14.71-15.24","True",5.55,-0.03,"2025-07-21 15:43:00"
"DNA","Small","No",11.385,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.08,"High Value Zone - Price near resistance","10.51-11.73",11.27,"Neutral","10.91-11.87","True",7.51,-8.91,"2025-07-21 15:43:00"
"BULL","Mid","No",14.7753,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.75-16.14",15.5,"Higher","14.29-15.24","True",11.44,1.24,"2025-07-21 15:43:00"
"HMY","Mid","No",14.915,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.1,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.64-15.16","True",5.76,0.93,"2025-07-21 15:43:00"
"COOP","Large","No",160.43,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",161.28,"Neutral","158.16-164.04","True",4.45,8.98,"2025-07-21 15:43:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.8","True",5.13,-0.9,"2025-07-21 15:44:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"GGLL","ETF","No",40.115,"Hold","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.72,"Neutral","39.73-40.66","True",7.23,NA,"2025-07-21 15:45:00"
"RIOT","Mid","No",14.0447,"Excellent","Moderate","Downtrend","Uptrend",11.93,14.56,0.24,"Buy signal generated - good momentum","14.04-14.61",14.1,"Neutral","13.7-14.39","True",7.17,-1.37,"2025-07-21 15:42:00"
"QBTS","Mid","No",18.565,"Moderate","Moderate","Downtrend","Uptrend",16.14,19.68,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.58-20.1",18.81,"Neutral","17.82-19.31","True",7.29,-0.66,"2025-07-21 15:42:00"
"RXRX","Mid","No",6.3848,"Moderate","Moderate","Downtrend","Uptrend",5.28,6.56,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.42,"Neutral","6.12-6.64","True",9.07,-1.8,"2025-07-21 15:42:00"
"IREN","Mid","No",18.515,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",18.53,"Neutral","17.15-19.18","True",6.06,-0.31,"2025-07-21 15:42:00"
"DJT","Mid","No",19.265,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,4.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.36,"Neutral","18.49-19.97","True",7.3,1.11,"2025-07-21 15:43:00"
"CENX","Mid","No",22.245,"Moderate","Moderate","Downtrend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.75-23","True",5.26,1.22,"2025-07-21 15:43:00"
"GME","Large","No",24.01,"Moderate","Moderate","Mixed trend","Mixed trend",23.63,27.02,7.96,"Low Value Zone - Price near support","23.1-23.77",23.77,"Neutral","23.67-24.35","True",5.31,0.53,"2025-07-21 15:43:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.38,"Neutral","6.29-6.36","True",3.67,NA,"2025-07-21 15:46:00"
"DPZ","Large","Yes",460.09,"Good","Good","Mixed trend","Downtrend",458.8,486.55,20.51,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","441.55-477.98","True",2.55,17.43,"2025-07-21 15:41:00"
"ARWR","Mid","No",14.68,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.26-16.22","True",7.81,-1.24,"2025-07-21 15:43:00"
"RYAAY","Large","No",59.76,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.46,"Neutral","58.89-60.62","False",2.54,3.39,"2025-07-21 15:42:00"
"WBD","Large","Yes",12.77,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.82",12.81,"Neutral","12.65-12.89","False",4.94,-4.4,"2025-07-21 15:43:00"
"GOOGL","Large","Yes",190.09,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-189.76",188.19,"Neutral","189.19-191.39","False",3.71,8.96,"2025-07-21 15:43:00"
"AMZN","Large","Yes",229.15,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0.02,"High Value Zone - Price near resistance","225.68-228.96",226.86,"Neutral","228.11-230.19","False",3.06,6.15,"2025-07-21 15:47:00"
"NXPI","Large","Yes",229.29,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.49,"Neutral","226.25-231.74","False",6,9.17,"2025-07-21 15:42:00"
"PLUG","Mid","No",1.8601,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.94",1.89,"Neutral","1.8-1.92","False",10.04,-2.43,"2025-07-21 15:42:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","10-10.19","False",3.28,1.38,"2025-07-21 15:42:00"
"JOBY","Large","No",16.92,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.85-18",17.41,"Neutral","16.47-17.36","False",5.3,-0.84,"2025-07-21 15:43:00"
