"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.72,"Good","Uptrend","Uptrend","-",19.62,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","18.87-20.59",TRUE,9.67,-0.57,"2025-06-12 08:11:00"
"IONQ","Large","No",39.16,"Moderate","Mixed trend","Uptrend","-",38.96,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.58-39.75",TRUE,9.39,-1.5,"2025-06-12 08:11:00"
"INTC","Large","Yes",20.4399,"Moderate","Mixed trend","Uptrend","-",20.34,"20.43-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.31-20.57",TRUE,6.68,-4.83,"2025-06-12 08:11:00"
"QS","Mid","No",4.5198,"Moderate","Mixed trend","Uptrend","-",4.5,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.37-4.67",TRUE,6.34,-0.91,"2025-06-12 08:11:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.11-12.98",TRUE,6.13,0.44,"2025-06-12 08:12:00"
"QSG","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.99,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.79-11.63",TRUE,8.85,1.49,"2025-06-12 08:03:00"
"OUST","Small","No",19.309,"Good","Mixed trend","Uptrend","-",19.21,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","18.58-20.14",TRUE,6.79,-2.06,"2025-06-12 08:12:00"
"OKLO","Mid","No",63.38,"Good","Downtrend","Uptrend","-",62.11,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","62.87-64.12",TRUE,9.81,-0.46,"2025-06-12 08:11:00"
"GME","Large","No",23.92,"Good","Mixed trend","Downtrend","-",23.8,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.2-24.26",TRUE,5.37,0.33,"2025-06-12 08:11:00"
"GTLB","Mid","No",43.3,"Moderate","Mixed trend","Downtrend","-",43.08,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Neutral","42.52-43.47",TRUE,6.53,-0.04,"2025-06-12 08:11:00"
"MSFT","Large","Yes",474.51,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.06-479.39",FALSE,2.36,12.9,"2025-06-12 08:12:00"
"JOBY","Mid","No",9.28,"Moderate","Mixed trend","Uptrend","-",9.23,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.1-9.47",FALSE,6.24,-0.86,"2025-06-12 08:11:00"
