"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.925,"Good","Mixed trend","Uptrend","-",25.66,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.15-26.7",TRUE,5.72,1.55,"2025-06-24 12:05:00"
"EDU","Mid","No",55.42,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.52-57.66",TRUE,3.63,2.3,"2025-06-24 12:06:00"
"NEXT","Mid","No",9.23,"Moderate","Mixed trend","Uptrend","-",9.22,"9.22-9.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.77-9.68",TRUE,6.5,-0.69,"2025-06-24 12:06:00"
"WFF","Small","No",11.1793,"Good","Mixed trend","Uptrend","-",11.07,"7.29-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.17-16.1",TRUE,8.31,0,"2025-06-24 12:06:00"
"RZLV","Small","No",2.655,"Moderate","Mixed trend","Uptrend","-",2.62,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.45-2.86",TRUE,11.03,-1.06,"2025-06-24 12:07:00"
"NKTR",NA,"No",21.51,"Good","Mixed trend","Uptrend","-",21.29,"17.26-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.01-28.77",TRUE,8.85,NA,"2025-06-24 12:08:00"
"SNX","Large","No",135.5099,"Good","Uptrend","Uptrend","-",134.83,"122-134.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.5-141.51",FALSE,2.73,8,"2025-06-24 12:05:00"
"MU","Large","Yes",125.9264,"Good","Uptrend","Uptrend","-",126.03,"124.73-126.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.73-127.1",FALSE,6.3,4.18,"2025-06-24 12:06:00"
"WMT","Large","Yes",98.885,"Good","Uptrend","Uptrend","-",98.4,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.38-100.11",FALSE,2.94,2.34,"2025-06-24 12:07:00"
"NVDA","Large","Yes",146.7001,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.78-147.59",FALSE,6.78,3.1,"2025-06-24 12:05:00"
"META","Large","Yes",707.5291,"Moderate","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","701.29-713.77",FALSE,4.42,25.57,"2025-06-24 12:07:00"
"CUK","Large","No",23.41,"Good","Mixed trend","Uptrend","-",23.18,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.55-24.27",FALSE,5.67,1.55,"2025-06-24 12:05:00"
"INTC","Large","Yes",22.335,"Moderate","Mixed trend","Uptrend","-",22.12,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.15-22.65",FALSE,6.66,-4.48,"2025-06-24 12:05:00"
"AMD","Large","Yes",136.69,"Moderate","Mixed trend","Uptrend","-",137.01,"137.01-137.01","Momentum Zone: price is rising; watch for volatility","Neutral","135.28-138.1",FALSE,6.34,1.37,"2025-06-24 12:05:00"
"NU","Large","No",13.355,"Good","Mixed trend","Uptrend","-",13.23,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.26-13.64",FALSE,6.09,0.44,"2025-06-24 12:05:00"
"WBD","Large","Yes",11.0433,"Good","Mixed trend","Uptrend","-",11.04,"11.02-11.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.26",FALSE,5.74,-4.4,"2025-06-24 12:06:00"
"PLTR","Large","Yes",141.505,"Good","Mixed trend","Uptrend","-",140.08,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140-143.02",FALSE,7.57,0.22,"2025-06-24 12:06:00"
"SOUN","Mid","No",10.1001,"Moderate","Mixed trend","Uptrend","-",10,"9.62-9.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.99-10.29",FALSE,7.74,-0.61,"2025-06-24 12:06:00"
"NFLX","Large","Yes",1277.04,"Moderate","Mixed trend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1272.92-1286.62",FALSE,2.74,21.18,"2025-06-24 12:06:00"
"BBAI","Small","No",4.9548,"Good","Mixed trend","Uptrend","-",4.91,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.24",FALSE,9.94,-0.84,"2025-06-24 12:06:00"
"COIN","Large","Yes",335.985,"Good","Mixed trend","Uptrend","-",332.62,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.16-345.07",FALSE,6.64,5.32,"2025-06-24 12:06:00"
"SNOW","Large","No",221.63,"Moderate","Mixed trend","Uptrend","-",221.06,"220.99-221.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.78-224.43",FALSE,4.48,-4.21,"2025-06-24 12:06:00"
"PONY","Mid","No",13.01,"Moderate","Mixed trend","Uptrend","-",12.88,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.62-13.71",FALSE,11.77,-0.85,"2025-06-24 12:06:00"
"MBLY","Large","No",18.055,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.6-18.89",FALSE,4.74,-3.68,"2025-06-24 12:06:00"
"HRI","Mid","No",128,"Moderate","Mixed trend","Uptrend","-",126.72,"123.51-123.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.61-133.78",FALSE,6.55,4.48,"2025-06-24 12:06:00"
"PAGS","Mid","No",9.805,"Moderate","Mixed trend","Uptrend","-",9.7,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.67-10.16",FALSE,4.72,1.24,"2025-06-24 12:06:00"
"CRM","Large","Yes",272.35,"Moderate","Mixed trend","Uptrend","-",269.63,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.79-275.52",FALSE,4.02,6.4,"2025-06-24 12:07:00"
