"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",201.76,"Moderate","Mixed trend","Uptrend","-",199.74,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.27-216.25",TRUE,3.91,4.45,"2025-06-17 10:59:00"
"RDDT","Large","No",134.37,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","128.73-140.18",TRUE,10.54,4.98,"2025-06-17 10:59:00"
"VERV","Small","No",11.045,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-11.51",TRUE,10.45,-2.11,"2025-06-17 10:59:00"
"APPS","Small","No",6.92,"Moderate","Downtrend","Uptrend","-",6.78,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.44-7.73",TRUE,10.24,-0.89,"2025-06-17 11:00:00"
"RDW","Mid","No",17.05,"Moderate","Mixed trend","Mixed trend","-",17.15,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.04-17.65",TRUE,11.77,-2.27,"2025-06-17 11:00:00"
"ENPH","Mid","Yes",33.32,"Weak","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.08-34.55",TRUE,8.38,1.09,"2025-06-17 10:59:00"
"RGC","Large","No",77,"Good","Mixed trend","Downtrend","-",76.23,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","62-91.4",TRUE,20.29,-0.01,"2025-06-17 11:00:00"
"RUN","Small","No",5.495,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.02-5.7",TRUE,8.29,-12.21,"2025-06-17 11:00:00"
"SGRY","Mid","No",20.02,"Moderate","Mixed trend","Downtrend","-",19.82,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.44-22.5",TRUE,2.82,-1.53,"2025-06-17 11:00:00"
"FSLR","Large","Yes",139.783,"Moderate","Downtrend","Downtrend","-",136.98,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","129.74-145.83",TRUE,7.32,11.78,"2025-06-17 10:59:00"
"SEDG","Small","No",14.46,"Moderate","Downtrend","Downtrend","-",14.67,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.59-15.44",TRUE,9.21,-30.59,"2025-06-17 10:59:00"
"JPM","Large","Yes",270.405,"Moderate","Uptrend","Uptrend","-",270.26,"270.26-270.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.12-271.8",FALSE,3.89,20.39,"2025-06-17 11:00:00"
"CRSP","Mid","No",44.77,"Good","Mixed trend","Uptrend","-",44.51,"44.51-44.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.22-47.32",FALSE,4.88,-4.49,"2025-06-17 11:00:00"
"CRK","Mid","No",28.035,"Moderate","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.76-29.05",FALSE,5.58,-1.13,"2025-06-17 11:00:00"
"FRO","Mid","No",19.63,"Moderate","Mixed trend","Uptrend","-",19.73,"19.71-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.01",FALSE,5.29,1.57,"2025-06-17 11:00:00"
"TRMD","Small","No",18.89,"Moderate","Mixed trend","Uptrend","-",18.93,"18.93-18.93","Momentum Zone: price is rising; watch for volatility","Neutral","18.43-19.41",FALSE,6.09,4.72,"2025-06-17 11:00:00"
"ORCL","Large","Yes",212.385,"Moderate","Mixed trend","Uptrend","-",211.43,"210.91-211.94","High Price Zone - price is high; watch for pullback or reversal","Higher","209.49-215.4",FALSE,4.54,4.35,"2025-06-17 11:01:00"
"SOXL",NA,"No",22.078,"Good","Mixed trend","Uptrend","-",21.86,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Higher","21.76-22.4",FALSE,13.7,NA,"2025-06-17 11:01:00"
"ERX",NA,"No",56.01,"Moderate","Mixed trend","Uptrend","-",56,"56-56","High Price Zone - price is high; watch for pullback or reversal","Higher","54.89-57.13",FALSE,5.29,NA,"2025-06-17 11:01:00"
"GUSH",NA,"No",26.075,"Moderate","Mixed trend","Uptrend","-",25.82,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.7-26.5",FALSE,7.65,NA,"2025-06-17 11:01:00"
"NTLA","Small","No",9.985,"Moderate","Downtrend","Uptrend","-",9.78,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.31-10.68",FALSE,7.72,-5.23,"2025-06-17 11:00:00"
"STNG","Mid","No",43.33,"Moderate","Downtrend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Higher","41.78-44.88",FALSE,4.45,10.26,"2025-06-17 11:00:00"
"HES","Large","Yes",143.855,"Moderate","Downtrend","Uptrend","-",144.27,"144.27-144.27","Momentum Zone: price is rising; watch for volatility","Higher","133.36-150.72",FALSE,3.2,7.22,"2025-06-17 11:01:00"
"AMUU",NA,"No",27.885,"Moderate","Downtrend","Uptrend","-",27.33,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.21-29.64",FALSE,12.3,NA,"2025-06-17 11:02:00"
"MSFT","Large","Yes",476.33,"Good","Uptrend","Mixed trend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.35-478.1",FALSE,2.36,12.94,"2025-06-17 11:00:00"
"AMZN","Large","Yes",216.2769,"Good","Uptrend","Mixed trend","-",215.59,"215.59-215.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.94-217.53",FALSE,3.65,6.14,"2025-06-17 11:00:00"
"META","Large","Yes",701.61,"Good","Uptrend","Mixed trend","-",698.1,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697-705.96",FALSE,4.42,25.56,"2025-06-17 11:00:00"
"GOOGL","Large","Yes",176.43,"Good","Uptrend","Mixed trend","-",175.55,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.49-177.17",FALSE,3.68,8.96,"2025-06-17 11:00:00"
"LCID","Mid","No",2.23,"Moderate","Uptrend","Mixed trend","-",2.22,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.18-2.27",FALSE,7.39,-1.19,"2025-06-17 10:59:00"
"AAL","Mid","No",10.775,"Moderate","Uptrend","Mixed trend","-",10.74,"10.62-10.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.89",FALSE,6.53,1,"2025-06-17 10:59:00"
"T","Large","Yes",27.895,"Moderate","Uptrend","Mixed trend","-",27.77,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.68-28.11",FALSE,2.94,1.63,"2025-06-17 11:01:00"
"JNUG",NA,"No",84.91,"Moderate","Uptrend","Mixed trend","-",84.49,"83.82-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.76-87.06",FALSE,8.02,NA,"2025-06-17 11:01:00"
"NVDA","Large","Yes",144.3889,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.6-145.14",FALSE,6.78,3.1,"2025-06-17 10:59:00"
