"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",35.7614,"Good","Uptrend","Uptrend","-",35.58,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.35-41.17",TRUE,8.85,-9.45,"2025-06-25 11:00:00"
"QS","Mid","No",5.4199,"Moderate","Downtrend","Uptrend","-",5.73,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Higher","5.12-5.76",TRUE,6.32,-0.91,"2025-06-25 10:59:00"
"BB","Mid","No",4.9599,"Good","Downtrend","Uptrend","-",4.86,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.23",TRUE,5.86,0.06,"2025-06-25 10:59:00"
"QXO","Large","No",22.02,"Good","Uptrend","Mixed trend","-",21.91,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.43-22.62",TRUE,6.25,-0.35,"2025-06-25 10:59:00"
"FDX","Large","Yes",224,"Good","Uptrend","Mixed trend","-",222.88,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.55-228.45",TRUE,3.43,15.88,"2025-06-25 11:00:00"
"NU","Large","No",13.69,"Moderate","Uptrend","Uptrend","-",13.62,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.47-13.92",FALSE,6.09,0.44,"2025-06-25 10:59:00"
"HOOD","Large","No",84.1633,"Moderate","Uptrend","Uptrend","-",84.63,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","82.79-85.53",FALSE,7.42,1.75,"2025-06-25 10:59:00"
"COIN","Large","Yes",353.5,"Good","Uptrend","Uptrend","-",351.73,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.17-361.94",FALSE,6.59,5.31,"2025-06-25 10:59:00"
"TMC","Mid","No",7.7801,"Good","Uptrend","Uptrend","-",7.74,"7.57-7.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.13-8.44",FALSE,8.54,-0.23,"2025-06-25 11:00:00"
"RDDT","Large","No",146.05,"Moderate","Uptrend","Uptrend","-",146.13,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.9-150.2",FALSE,10.54,4.98,"2025-06-25 11:00:00"
"MIR","Mid","No",21.94,"Good","Uptrend","Uptrend","-",21.83,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.14-22.76",FALSE,4.67,-0.05,"2025-06-25 11:00:00"
"IREN","Mid","No",12.0501,"Good","Uptrend","Uptrend","-",12.01,"12.01-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.8-12.3",FALSE,9.2,-0.31,"2025-06-25 11:00:00"
"NNNN","Small","No",32.145,"Good","Uptrend","Uptrend","-",31.99,"29.3-29.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.04-38.28",FALSE,4.4,0.05,"2025-06-25 11:00:00"
"BAC","Large","Yes",46.705,"Good","Uptrend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.41-47",FALSE,3.47,3.35,"2025-06-25 11:01:00"
"WFC","Large","Yes",78.71,"Good","Uptrend","Uptrend","-",78.62,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Higher","78.49-79.31",FALSE,4.67,5.56,"2025-06-25 11:01:00"
"NVDA","Large","Yes",152.8199,"Good","Mixed trend","Uptrend","-",151.29,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.03-154.29",FALSE,6.78,3.11,"2025-06-25 10:59:00"
"MSFT","Large","Yes",492.91,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.34-495.56",FALSE,2.36,12.94,"2025-06-25 11:00:00"
"META","Large","Yes",713.335,"Moderate","Mixed trend","Uptrend","-",713.3,"712.55-714.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","708.75-717.36",FALSE,4.42,25.57,"2025-06-25 11:00:00"
"JEF","Large","No",55.375,"Moderate","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.33-56.41",FALSE,5.25,2.84,"2025-06-25 10:59:00"
"SMCI","Large","Yes",45.82,"Moderate","Mixed trend","Uptrend","-",45.36,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.45-47.33",FALSE,9.56,1.84,"2025-06-25 10:59:00"
"AMD","Large","Yes",142.6676,"Good","Mixed trend","Uptrend","-",141.24,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.14-144.2",FALSE,6.34,1.37,"2025-06-25 10:59:00"
"KEP","Large","No",13.75,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-13.95",FALSE,3.34,2.99,"2025-06-25 11:00:00"
"WOR","Mid","No",64.02,"Moderate","Mixed trend","Uptrend","-",63.38,"62.76-64","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.88-72.16",FALSE,3.32,1.21,"2025-06-25 11:00:00"
"CLSK","Mid","No",10.665,"Moderate","Mixed trend","Uptrend","-",10.55,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-10.89",FALSE,7.61,-1.11,"2025-06-25 11:00:00"
