"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.86,"Moderate","Uptrend","Uptrend","-",199.62,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.53-203.27",TRUE,4.54,4.27,"2025-06-12 16:32:00"
"RGTI","Mid","No",12.19,"Moderate","Mixed trend","Uptrend","-",12.15,"12.11-12.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.86-12.52",TRUE,10.62,-0.8,"2025-06-12 16:32:00"
"MP","Mid","No",29.25,"Good","Mixed trend","Uptrend","-",28.96,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.11-30.65",TRUE,7,-0.63,"2025-06-12 16:33:00"
"URGN","Small","No",10.87,"Moderate","Mixed trend","Uptrend","-",10.76,"10.5-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.81-12.91",TRUE,7.02,-3.01,"2025-06-12 16:33:00"
"GENI","Mid","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.78",TRUE,4.51,-0.19,"2025-06-12 16:29:00"
"CVAC","Small","No",5.58,"Good","Mixed trend","Uptrend","-",5.52,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-5.77",TRUE,6.15,0.91,"2025-06-12 16:32:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.83",TRUE,4.52,0.01,"2025-06-12 16:02:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.51,"Moderate","Mixed trend","Uptrend","-",32.44,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-33.14",TRUE,4.46,1.26,"2025-06-12 16:13:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
"RARE","Mid","No",38.53,"Moderate","Mixed trend","Uptrend","-",39.44,"39.3-39.67","Momentum Zone: price is rising; watch for volatility","Higher","36.73-39.17",TRUE,4.64,-5.83,"2025-06-12 16:29:00"
"TIXT","Small","No",3.67,"Good","Mixed trend","Uptrend","-",3.63,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.9",TRUE,5.65,-0.48,"2025-06-12 16:02:00"
"NUGT",NA,"No",79.38,"Good","Mixed trend","Uptrend","-",78.59,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.51-80.92",TRUE,6.86,NA,"2025-06-12 16:36:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.7-261.72",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"NET","Large","No",171,"Good","Uptrend","Mixed trend","-",176.82,"170.81-179.83","Momentum Zone: price is rising; watch for volatility","Neutral","167.32-174.39",TRUE,6.18,-0.23,"2025-06-12 16:32:00"
"ADBE","Large","Yes",408.45,"Moderate","Mixed trend","Mixed trend","-",412.65,"411-414.3","Momentum Zone: price is rising; watch for volatility","Higher","407.19-418.37",TRUE,3.15,15.15,"2025-06-12 16:32:00"
"EQX","Mid","No",6.5503,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.35-6.75",TRUE,5.21,0.71,"2025-06-12 16:14:00"
"BA","Large","Yes",203.6,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.37-209.62",TRUE,3.85,-17.95,"2025-06-12 16:33:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"27.65-29.48","Momentum Zone: price is rising; watch for volatility","Neutral","26.93-28.12",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",19.05,"-","Mixed trend","Mixed trend","-",18.86,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.56-23.91",TRUE,22.23,-0.16,"2025-06-12 16:32:00"
"AMUU",NA,"No",24.15,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.69-25.61",TRUE,12.3,NA,"2025-06-12 16:29:00"
"GME","Mid","No",22.26,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.35-22.93",TRUE,6.46,0.53,"2025-06-12 16:32:00"
"NVDA","Large","Yes",145,"Good","Uptrend","Uptrend","-",144.28,"140.93-144.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.21-146.01",FALSE,6.78,3.1,"2025-06-12 16:32:00"
"RIG","Mid","No",3.21,"Good","Uptrend","Uptrend","-",3.19,"3.1-3.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.16-3.25",FALSE,7.49,-0.98,"2025-06-12 16:33:00"
"SEZL","Mid","No",140.31,"Good","Uptrend","Uptrend","-",139.61,"139.29-139.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.25-144.48",FALSE,12.5,2.97,"2025-06-12 16:25:00"
"XOM","Large","Yes",109.73,"Moderate","Uptrend","Uptrend","-",109.5,"108.33-109.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.08-110.38",FALSE,2.74,7.54,"2025-06-12 16:32:00"
