"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRPH","ETF",NA,"No",0.4245,"Moderate","Uptrend","Uptrend",0.26,0.51,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",0.42,"0.41-0.42","0.32-0.47","Lower","True",10.54,NA,"2025-08-12 10:00:00"
"GEVO","Micro",NA,"No",1.715,"Moderate","Uptrend","Uptrend",1.12,1.82,0.18,"Moderate","Price between support and resistance","-",1.82,"1.68-1.93","1.58-1.82","Neutral","True",6.64,-0.35,"2025-08-12 10:01:00"
"HBI","Small","Moderate","No",6.63,"Good","Mixed trend","Uptrend",4.11,6.9,0.11,"Moderate","Price between support and resistance","-",6.82,"6.3-7.13","6.09-7.17","Neutral","True",3.76,0.48,"2025-08-12 09:56:00"
"WT","Small","Moderate","No",13.615,"Good","Mixed trend","Uptrend",11.43,14.1,0.22,"Good","Price between support and resistance","-",13.27,"12.98-13.27","11.23-15.82","Neutral","True",1.94,0.41,"2025-08-12 09:56:00"
"ATNF","Small",NA,"No",5.8001,"Good","Mixed trend","Uptrend",1.53,6.34,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",5.74,"4.12-6.06","4.88-6.72","Neutral","True",9.75,-14.95,"2025-08-12 09:57:00"
"ZENA","Micro",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.93,"Moderate","Price between support and resistance","-",5.47,"5.33-5.56","4.56-6.06","Higher","True",7.97,-0.26,"2025-08-12 10:00:00"
"XFOR","Nano","Moderate","No",1.795,"Moderate","Mixed trend","Uptrend",1.33,4.58,6.01,"Moderate","Price between support and resistance","-",1.77,"1.75-1.89","1.44-2.15","Neutral","True",10.8,2.11,"2025-08-12 10:00:00"
"XTNT","Micro",NA,"No",0.6801,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.83,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.64-0.73","Neutral","True",6.03,-0.09,"2025-08-12 10:00:00"
"RMBL","Micro",NA,"No",2.965,"Moderate","Mixed trend","Uptrend",1.92,3.55,0.56,"Moderate","Price between support and resistance","-",2.29,"2.22-2.29","1.97-3.96","Neutral","True",7.79,-2.2,"2025-08-12 10:01:00"
"DDD","Micro",NA,"No",2.109,"Good","Mixed trend","Uptrend",1.61,2.23,0.24,"Moderate","Price between support and resistance","-",1.84,"1.79-1.84","1.78-2.42","Neutral","True",6.4,-2.1,"2025-08-12 10:01:00"
"TRIB","ETF",NA,"No",0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,0.36,"Hold","Price between support and resistance","-",0.88,"0.78-0.87","0.81-0.98","Neutral","True",6.34,NA,"2025-08-12 10:00:00"
"PUBM","Small","Poor","No",8.2292,"Good","Mixed trend","Downtrend",9.05,14.19,-7.28,"Hold","Low Value Zone","-",8.15,"7.58-8.03","7.42-9.01","Neutral","True",4.28,0.08,"2025-08-12 10:01:00"
"AAL","Mid","Moderate","No",12.34,"Moderate","Uptrend","Uptrend",11.13,13.48,0.94,"Moderate","Price between support and resistance","-",12.28,"11.77-11.77","12.1-12.99","Neutral","False",4.35,0.84,"2025-08-12 09:56:00"
"REZI","Mid",NA,"No",30.6795,"Good","Uptrend","Uptrend",22.66,31.58,0.11,"Hold","Price between support and resistance","-",28.63,"28.03-28.63","29.97-34.2","Higher","False",3.22,-5.52,"2025-08-12 09:57:00"
